date,relation,relation_type,subject,subject_type,object,object_type
13Oct_1960,False,no_relation,the majority of Republicans - put them on record - against the very position that the Senator takes now of surrendering,Premise,I believe that the high interest-rate policy that this Administration has followed has added about three billion dollars a year to interest on the debt - merely funding the debt - which is a burden an the taxpayers,Claim
25Sep_1988,False,no_relation,I've already made a proposal,Premise,"Who has the integrity and stability to get the job done?â‰¤ My fellow Americans, I am that man and I ask for your support",Claim
26Sep_2016,False,no_relation,it determines how they're treated in the criminal justice system,Premise,it's about time that this country had somebody running it that has an idea about money,Claim
25Sep_1988,False,no_relation,that are trying to give of themselves,Claim,"Values begin at the top, in the White House",Claim
22Oct_2012,False,no_relation,"States like Arizona, Rhode Island have taken these -- these Medicaid dollars",Premise,seeing Syria remove Assad is a very high priority for us,Claim
05Oct_2000,False,no_relation,I'm against drilling in the Arctic Refuge,Claim,Al Gore and I believed it was important in the short-term to reach into the strategic petroleum reserve,Claim
25Sep_1988,False,no_relation,ridiculing a person's name is a little beneath this process,Claim,I see a man who is young,Premise
11Oct_1992,False,no_relation,pass on the American dream to them,Premise,"We really need to nail down the big intercontinental ballistic missiles, the ones that can hit us from Russia",Claim
25Sep_1988,False,no_relation,We live-we bring everybody along.,Claim,When you're attacked for your military record,Premise
21Oct_1984,False,no_relation,"And suddenly somebody says, ""Oh, it's got to be up there, and it's Star Wars,'' and so forth",Premise,I think the American people tonight have much to be grateful for,Claim
21Oct_1984,False,no_relation,The Secretary of Defense himself said it would be a suicide mission if it were built,Premise,This makes us stronger,Claim
22Oct_2012,False,no_relation,It doubles about every -- every five or so years,Premise,"Governor Romney's right, you are familiar with jobs being shipped overseas",Claim
22Oct_2012,False,no_relation,We've seen progress over the past several years,Premise,we want to make sure that we have the relationships of friendship with the people that take his place,Claim
26Sep_2016,False,no_relation,"When you have your staff taking the Fifth Amendment, taking the Fifth so they're not prosecuted",Premise,we have to stop the violence,Claim
26Sep_2016,False,no_relation,It's a great thing for companies to expand,Premise,"Under my plan, I'll be reducing taxes tremendously, from 35 percent to 15 percent for companies, small and big businesses",Claim
13Oct_1960,False,no_relation,the treaty is quite precise,Claim,the economic growth of the Soviet Union is greater than ours,Claim
25Sep_1988,False,no_relation,I don't agree with a lot of - most of the positions of the ACLU,Claim,I thought the administration was opposed to the Midgetman,Claim
25Sep_1988,False,no_relation,We've been dealing with him,Premise,I thought the administration was opposed to the Midgetman,Claim
22Oct_2012,False,no_relation,there are people in Iran who have the same aspirations as people all around the world for a better life,Premise,my strategy is pretty straightforward,Claim
22Oct_2012,False,no_relation,Iran was resurgent,Premise,our strategy wasn't just going after bin Laden,Claim
13Oct_1960,False,no_relation,"I think, we should make it very clear the disagreement between Mr. Nixon and myself",Claim,Mr. Nixon misstates my figures constantly,Claim
25Sep_1988,False,no_relation,We've got communities in this country increasingly where our own kids can't afford to live in the communities that they grew up in,Premise,how he could possibly be serious about bringing that deficit down given what he says he wants to do.,Claim
26Sep_2016,False,no_relation,it's not $650,Premise,We can deploy a half a billion more solar panels,Claim
25Sep_1988,False,no_relation,the formula I've given you works,Claim,now we have a chance,Claim
25Sep_1988,False,no_relation,We've got to have a president that can lead on this issue,Premise,my answer is do not make these unilateral cuts,Claim
13Oct_1960,False,no_relation,I oppose it,Claim,I do not believe we should have either compulsory arbitration or seizure,Claim
21Oct_1984,False,no_relation,"Some of it was excised, but the part dealing with political terrorism was continued",Premise,this ever-rising arms race madness makes both nations less secure,Claim
21Oct_1984,False,no_relation,a President must also have a vision of where this nation should go,Premise,the United States left in humiliation,Claim
21Oct_1984,False,no_relation,There wouldn't be time for a President to decide,Premise,who actually do not represent what the Hispanic-Americans want,Claim
22Oct_2012,False,no_relation,we've got to strengthen our military long-term,Claim,"across the board, we are engaging them in building capacity in these countries",Claim
22Oct_2012,False,no_relation,"Number two, better education",Premise,"You know, under my leadership, what we've done is reformed education, working with governors, 46 states",Claim
05Oct_2000,False,no_relation,in the history of the world,Premise,our values are violently contradicted by the kind of racial profiling that I know exists,Claim
13Oct_1960,False,no_relation,The United States cannot continue to carry the major share of this burden by itself,Claim,Less than a hundred people have been working throughout the entire federal government on this subject,Premise
28Oct_1980,False,no_relation,we created an OSHA - an Occupational Safety and Health Agency - for the protection of employees before the Federal Government had one in place,Premise,there are decisions that are made in the Oval Office by every President which are profound in nature,Claim
11Oct_1992,False,no_relation,An incredible number of young people are active in supporting my effort,Claim,that one we came away with in creating jobs for the American people,Claim
13Oct_1960,False,no_relation,the United States now has a treaty - which I voted for in the United States Senate in 1955 - to defend Formosa and the Pescadores Island,Premise,"I believe we should study this and other allowances; tax expense, dividend expenses and all the rest",Claim
