subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I think they're doing pretty well,Claim,"((33483, 33516),)",I know Barbara and I are doing well,Claim,"((33522, 33557),)",Support
what we've got to do is use absolutely the best security possible,Claim,"((39292, 39357),)","That will reduce terror, it won't eliminate it",Claim,"((39886, 39932),)",Support
"Yes, we're concerned about that",Claim,"((51535, 51566),)",We don't like it,Claim,"((51310, 51326),)",Support
I wish everybody could have seen that one,Claim,"((59290, 59331),)","excellent, right on top of that subject matter",Claim,"((59412, 59458),)",Support
We've talked to them about human rights,Premise,"((71620, 71659),)","I've met with Mr. Andropov and Mr. Chernenko, and we mention and we try to do something about the human rights question",Premise,"((71661, 71780),)",Support
Every place I go I see young parents with their children and they say to me what are we going to do to stop this nuclear arms race,Premise,"((77809, 77939),)","I was in Dayton, Ohio, a week and a half ago and I sat with the Allen family who live next door to a toxic dump and they're very, very concerned about the fact that those toxics are seeping into the water that they and their neighbors drink",Premise,"((77941, 78181),)",Support
he now says that he was against it,Premise,"((4781, 4815),)",They're different on busing;,Premise,"((4713, 4741),)",Support
there will be more than enough space for everybody.,Claim,"((14530, 14581),)",affirmative action is a very positive way to deal with the problems of discrimination.,Claim,"((14586, 14672),)",Support
"There's been 15 million abortions since 1973,",Premise,"((23237, 23282),)",I don't take that lightly,Claim,"((23287, 23312),)",Support
I know Barbara and I are doing well,Claim,"((33522, 33557),)","it's darn sure that Mr. Mondale is doing well, with a million four in income",Claim,"((33563, 33639),)",Support
they are our one strategic ally in the area,Premise,"((40408, 40451),)",they are the one democracy in the area and our relations with them has never been better,Premise,"((40453, 40541),)",Support
"Nicaragua exports its revolution or serves as a conduit for supplies coming over from such ""democracies"" as North Korea, Bulgaria, the Soviet Union and Cube, to try to destabilize El Salvador",Premise,"((51342, 51533),)",We don't like it,Claim,"((51310, 51326),)",Support
"excellent, right on top of that subject matter",Claim,"((59412, 59458),)","I'll bet you that Gromyko went back to the Soviet Union saying, ""Hey, listen, this president is calling the shots; we'd better move",Claim,"((59464, 59595),)",Support
"I've met with Mr. Andropov and Mr. Chernenko, and we mention and we try to do something about the human rights question",Premise,"((71661, 71780),)",The suppression of Soviet Jews is absolutely intolerable,Premise,"((71782, 71838),)",Support
"I was in Dayton, Ohio, a week and a half ago and I sat with the Allen family who live next door to a toxic dump and they're very, very concerned about the fact that those toxics are seeping into the water that they and their neighbors drink",Premise,"((77941, 78181),)",Now those people love this country and they're patriotic,Premise,"((78183, 78239),)",Support
You can't have the president of the United States out there looking over his shoulder wondering whether his vice president is going to be supporting him.,Claim,"((4416, 4569),)",They're different on busing;,Premise,"((4713, 4741),)",Attack
We don't feel that you're in any way hurting anybody else by reaching out with affirmative action to help those who've been disenfranchised,Claim,"((14220, 14359),)",affirmative action is a very positive way to deal with the problems of discrimination.,Claim,"((14586, 14672),)",Support
There's been a million and a half this year,Premise,"((23314, 23357),)",I don't take that lightly,Claim,"((23287, 23312),)",Support
"it's darn sure that Mr. Mondale is doing well, with a million four in income",Claim,"((33563, 33639),)",the question really is is the tax cut fair,Claim,"((33645, 33668), (33709, 33728))",Support
they are the one democracy in the area and our relations with them has never been better,Premise,"((40453, 40541),)","We believe in supporting, without jeopardizing the security of Israel in any way",Claim,"((40318, 40398),)",Support
we want to see this trend toward democracy continue,Premise,"((51576, 51627),)","There have been something like thirteen countries since we've come in move toward the democratic route, and let me say that Grenada is not unrelated",Premise,"((51629, 51777),)",Support
But do you know why I think we'll get an agreement?,Premise,"((59598, 59649),)","I think it is in the interest of the Soviet Union to make it, just as it is in the United States",Claim,"((59658, 59754),)",Support
The suppression of Soviet Jews is absolutely intolerable,Premise,"((71782, 71838),)",we have to keep pushing forward on the moral grounds as well as on the arms reduction ground,Claim,"((71846, 71938),)",Support
He works for a car dealer and he's worried about the deficits and how high interest rates are going to affect his job,Premise,"((77690, 77807),)",Now those people love this country and they're patriotic,Premise,"((78183, 78239),)",Support
They're different on busing;,Premise,"((4713, 4741),)",Mrs. Ferraro has quite a few differences with Vice-President Mondale,Claim,"((4570, 4638),)",Support
Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",affirmative action is a very positive way to deal with the problems of discrimination.,Claim,"((14586, 14672),)",Support
I don't take that lightly,Claim,"((23287, 23312),)",The president and I do favor a human rights amendment,Claim,"((23359, 23412),)",Support
"Are people getting a fair break,",Premise,"((33730, 33762),)",the question really is is the tax cut fair,Claim,"((33645, 33668), (33709, 33728))",Support
they are our one strategic ally in the area,Premise,"((40408, 40451),)","We believe in supporting, without jeopardizing the security of Israel in any way",Claim,"((40318, 40398),)",Support
"There have been something like thirteen countries since we've come in move toward the democratic route, and let me say that Grenada is not unrelated",Premise,"((51629, 51777),)",I have a big difference with Mrs. Ferraro on that one,Claim,"((51783, 51836),)",Attack
They're not deterred by rhetoric,Claim,"((59756, 59788),)",It's not rhetoric that decides agreements,Claim,"((59889, 59930),)",Support
"we're reducing - trying to talk to them, and are talking to them, in Vienna, about conventional force reduction",Claim,"((71507, 71618),)",we have to keep pushing forward on the moral grounds as well as on the arms reduction ground,Claim,"((71846, 71938),)",Support
Now those people love this country and they're patriotic,Premise,"((78183, 78239),)",it's not the patriotism that you're seeing in the commercials as you watch television these days,Premise,"((78245, 78341),)",Attack
You can't have the president of the United States out there looking over his shoulder wondering whether his vice president is going to be supporting him.,Claim,"((4416, 4569),)","if they win, she'll have to accommodate some views",Claim,"((4859, 4909),)",Attack
the Voting Rights extension; it was extended for the longest period of time by President Reagan,Premise,"((15151, 15246),)",I think our record on civil rights is a good record.,Claim,"((15084, 15136),)",Support
The president and I do favor a human rights amendment,Claim,"((23359, 23412),)",but we both - only for the life of the mother,Claim,"((23492, 23537),)",Support
answer is the rich are paying 6 percent more on taxes and the poor are getting a better break,Claim,"((33771, 33864),)","Are people getting a fair break,",Premise,"((33730, 33762),)",Support
