source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1996_566c6585bd3f4f1271e7ec1222c32154,1996_60f80769a851b6662a54851b1b19aff9,T248,T428,We have seen movement towards reconciliation in Northern Ireland and in the Middle East,That is a record of promises made and promises kept,no_relation,1996
1992_e6bc3a8e62a0db592cb18933bb781055,1992_ede15a0e972ddfcf9283cbeaac130cce,T294,T595,We do not spend a higher percentage of our income on public education than every other country,we don't have it to spend,no_relation,1992
1992_fcb10b77cebd667ed5518de6ed0916d5,1992_a772e075124d9489a86a99be6c9d0398,T570,T565,"we had grain credits for Iraq, and there isn't any evidence that those grain credits were diverted into weaponry -- none, none whatsoever",he said that he was not for choosing -- giving the parents the right to choose to send their children to public schools,no_relation,1992
1992_3b145eeaf5eeb76160baae964c4e1e2b,1992_95b3ffb5f160cfd2dd1f9e42a41fa746,T517,T419,"I suggest that in a free society owned by the people, the American people ought to know what we told Ambassador Glaspie to tell Saddam Hussein",I don't look on it personally as relevant,no_relation,1992
1996_e790b9cb7969d25cbb48bb6441ce5695,1996_42f9cab287bc6c0d02c493af98f07dc2,T188,T291,you know it's right for the country over the long run,"if you're somebody thinking about the future, I think it's fair to say that it'll be -- we'll work it out",no_relation,1996
1992_7905e10dbab448b2db03daaae8d4cceb,1992_610c101dc537c310fa2fd4521778a7cc,T279,T9,That would break the auto industry and throw a lot of people out of work,It's not dirty campaigning,no_relation,1992
1992_c8001f0fd3a584b57d9d77498e88ed89,1992_6ef6a7106125b401876807873f6c35b0,T176,T436,4th in the reduction of poverty,we ought to be promoting the democratic impulses around the world,no_relation,1992
1992_a7efd7db91bb31eeb61bccd2e2bcf702,1992_b9555fed052db4c8c6df27e25363444f,T35,T570,I want to continue to work after we get this NAFTA agreement ratified this coming year,it's time to change the school's structure,no_relation,1992
1996_f3ff2022fd16b457f1a7c486670fcd1a,1996_476b2310377cf8fadaf988c86910d292,T816,T889,I don't believe in discrimination,Those plans are better than this $550 billion tax scheme,no_relation,1996
1992_f4f58c98f1966477a21a0769ee3e5bb4,1992_a9d758f9534878b74e67fac4bb935a23,T353,T467,it makes sense,that is exactly what they want to do,no_relation,1992
1992_70c6af62b2f92e6086ec0885f66e44c7,1992_6d0ad246d6987c2ea047b7eea4cd3d72,T296,T35,That's another way to improve the environment,we don't have the best,no_relation,1992
1992_e786b8604e6d0a96c761104419d3e04c,1992_7899cde165ea9e1576101677aa4a14f1,T1,T509,No,"I found out that when I really got down to putting out do's and don'ts, and lots of these included take torture for this and that, and this and that, and never take any amnesty, for reasons they all understood and went along with",no_relation,1992
1996_5e00c62750947b773751fe6f2fb55485,1996_34bfe9942e2682295c2cdec350b7fbcc,T754,T828,90 percent of our kids are there,"their budget withdrew the national guarantee of healthcare to poor children, families with children with handicaps, the elderly in nursing homes, poor pregnant women",no_relation,1996
1992_c300315e728723f6f8b24d086097e65e,1992_e74ca024b5e2f03254af6724347cfa88,T40,T151,there will be an international crisis,We have lost 1.4 million jobs in manufacturing under George Bush and Dan Quayle,no_relation,1992
1996_f430d5c88b58c844fd916c093ed7cdb7,1996_b6ad814842828def40f1182750766a1d,T149,T50,We must have a tax code going into the 21st Century that does not protect the establishment and this tax code does,"We had a BTU tax we turned into a $35 million gas tax, a $265 billion tax increase",no_relation,1996
1992_0c36f0304acdcf0b7f80b575f22817c2,1992_ec06c083b97465debe8a7050737cfd90,T272,T299,"If you throw another 50,000 kids on the street because of cutting recklessly in troop levels, you're going to put a lot more out of work",I think it should be made the law,no_relation,1992
1992_6806829c2808b92be20bf23be6df9425,1992_fd5fdb1af7cd34fe14532087e7baf485,T639,T4,it worked,I couldn't agree with you more,no_relation,1992
1992_7fcff3602226574872c8cd1916b2691d,1992_6d871544a6133ed76c4c011067a8ac6f,T490,T289,try to help them with my small business program to build some incentives into the system,"you can overdo, I'm told, environmental cleaning up",no_relation,1992
1996_17e4c6f81bb21566da8f7439e7870882,1996_986a8828a3e53d47216435b201855dc5,T559,T36,"My colleagues, Democrats and Republicans, will tell you that Bob Dole kept his word",we need to lower the tax rate across the board on working and saving and investing,no_relation,1996
1992_c87125c8d2b308666e4dd8cab853ffce,1992_efef78012bd2e46303949ce3963c0b89,T174,T32,"That's what got me into this race, so we could rebuild the American economy","I knew we'd have somebody out there yelling ""read my lips"", and I did it",no_relation,1992
1992_264665c8dba0aa16be466eab0654a60b,1992_4312b8710b7cb7f56de8fe4b884884d2,T429,T429,they're afraid that some lawyer's going to come along and get a big lawsuit,We need a new military and a new national security policy equal to the challenges of a post cold war era,no_relation,1992
1996_2d5ae08225d2aa27c78d32f24a211830,1996_582fa5a6c341915626e93b6bddf1fcbb,T3,T143,"Our general economy, our national economy, our mainstream economy is democratic, is based on incentives, a small ""d"" Al, it's capitalism and incentives for working and saving and investing and producing, and families and the things that really lead to progress up that ladder that we call ""The American Dream,"" but is what is really universal",They are making a difference,no_relation,1996
1992_e725aa720c1a467ff17779112b3797b5,1992_87e33d8a35895212352f115afd0ac4b1,T170,T475,Got to keep going until all those nuclear weapons in Russia are gone and the other republics,the Administration was the first major country to stand up to the abuse in Tiananmen Square,no_relation,1992
1996_e9853b3a16267cd3ceafb0eeda935944,1996_26db8d0e5ea4ba1344940ad27c79cf30,T308,T45,Their idea was to charge everybody more out-of-pocket costs in their budget that I vetoed,We stopped that plan before,no_relation,1996
1996_dd76b7b7421616f47e221edbd01d44d1,1996_2e14839b8d083796fd6bbdebcc015e8d,T788,T525,"We cut deficit four years in a row for the first time before the Civil War -- I mean, before World War II, and maybe before the Civil War, too",maybe we bit off more than we could chew,no_relation,1996
1992_0d1796eb795e95d87a1ce62093bfc40c,1992_94a51c2a6441d115d5af2638eb779899,T301,T458,They have gutted the Clean Air Act,You wrote a letter saying that you oppose taxpayer funding of abortion,no_relation,1992
1992_e0b62f0c417c342cbba2e410c9f94ce9,1992_bdb38a0b4dbfc20c547a68971da89c94,T101,T38,I think they need to clearly understand the backgrounds of each person,"Thirdly, we ought to have boot camps for first-time nonviolent offenders",no_relation,1992
1996_bb8c766b565b17654b75426c5ba10834,1996_4cbf0c3d8827fecbdc9349181d8f442d,T110,T794,"Then his budget that he passed along with Speaker Gingrich cut Medicare $270 billion, more than was necessary to repair the Medicare trust fund","if you want to cut the cost of campaigns, you have to open the airways",no_relation,1996
1992_4227a835415b13ac3dacbbdbb641bdcd,1992_5ea5af2ff1586ba76dd0f7014fa09702,T161,T40,the American taxpayer ought to be glad they have a president to stand up to a spending Congress,We need a new approach,no_relation,1992
1996_3c7ae2a4457d6b17c4fbfc6183816536,1996_7444c74cdb2022adc28771fc665e130c,T168,T377,"It's a $550 billion tax scheme that will cause a big hole in the deficit which will raise interest rates and slow down the economy and cause people to pay more for home mortgages, car payments, credit card payments, college loans, and small business loans",the economy is growing very strongly right now,no_relation,1996
1996_6288d64f593357dc7566095ddf602c8d,1996_bb8c766b565b17654b75426c5ba10834,T191,T110,That's why I brought the leaders to Washington a few days ago,"Then his budget that he passed along with Speaker Gingrich cut Medicare $270 billion, more than was necessary to repair the Medicare trust fund",no_relation,1996
1992_72510f3cc6178f4460ecf025a45188ad,1992_ca7db0bac986ee47d1032071e38ecc79,T182,T193,we've got global competition,"No, it's not",no_relation,1992
1992_dd08d0eb6d92cec4f695371647a35c1b,1992_f1a9cefb1e208345b1e24abc074b3afb,T538,T108,"It's very unlike World War II, when FDR's sons flew missions",Decide who you think will do the job,no_relation,1992
1996_87fbfa2968502540175f2e7200f4e229,1996_2f7fbac011f8ab130b337f3f7c5c927a,T952,T5,I like Senator Dole,let's do it on our terms when our interests are involved,no_relation,1996
1992_5e5549d449fd52a3cbb16459166f948d,1992_9f03165d9e1c8076a5df41710538a921,T287,T289,"I live in a state where over half the adults have hunting or fishing licenses, or both",Defense industries are going to have to convert to civilian industries,no_relation,1992
1992_7d7bbabfab935b1bbe04b51b24f368ce,1992_7c79af81d8425c924d6eff665435352d,T186,T143,We passed this year the most furthest looking transportation bill in the history of this country since Eisenhower started the interstate highways,my view is the middle class is the -- they've been suffering,no_relation,1992
1992_f4548341ac1807a88d5859d22070694f,1992_4d0a339359bfdd077d8c8e9617e269b0,T530,T31,"everyone knows that you simply can't get $150 billion in new taxes by raising the marginal tax rate to a top rate of 36 % and only tax those making $200,000 a year",I will keep on as president trying to get a successful conclusion to the GATT Round,no_relation,1992
1996_d3a6df64e87a09c80163c5622cac13dd,1996_42de879f4542203b31f3f9ec64b2b8ce,T205,T755,we want to do is commit more forces anywhere,we don't have very much money at the Federal level to spend on education,no_relation,1996
1996_03eb68560e646643fb3fb0c747ad2a46,1996_c42c03c9d81ea69758ec47a2df81d18f,T637,T14,I don't break my promises after the election,that's what America is all about,no_relation,1996
1996_2203c017ffea9c8d345875c3684e9027,1996_163243def4d5b844b9a089ab7192b6fd,T745,T8,we were afraid the very thing you mentioned would have happened,"We need more chairs, we need a bigger table, we need a greater banquet",no_relation,1996
1992_3cf14fd5e83c559ae89869f58e9f34c3,1992_7e4af264ecf06b69b14fa3044e1af1c5,T5,T221,"We had a guarantee on the S&Ls, right? We had a guarantee -- and what happened? You picked up a $500-billion bill because of the dumb way the federal government deregulated it","that's why he wants to veto it, just like he vetoed an earlier bill this year",no_relation,1992
1996_bcd29c3538e119e5f5c70577ec9bb4f5,1996_fb6d82128d9747087dd14e619079abcd,T518,T818,the Justice Department had what we called the Piscataway case up in New Jersey,"I believe that we have to do these things with a government that's smaller and less bureaucratic, but that we have to do them nonetheless",no_relation,1996
1992_64d9c364599eced4f133f2b5957d0d04,1992_24acff72bc621ff6857a360d7fd7f171,T630,T12,take it away from the special interests and have people go to Washington to serve,That is absolutely outrageous,no_relation,1992
1996_faef163d1f07d40fb4c7c16a99070568,1996_f3e8bb5a016291deec41394555cdc280,T717,T236,That's a fact,What is really at stake here is whether or not women will have the right to choose,no_relation,1996
1996_575b618fa87fab68e20b8fefb59a16b1,1996_801858fb56b11cdc6016aeef1a1d8250,T101,T251,you're told what to buy with food stamps,too many incumbent politicians in Washington in both parties have consistently opposed campaign finance reform,no_relation,1996
1996_5e4e9f4dcec164ea2e5901f41a7ed2d4,1996_6cfc50bf732cac3fc25c0b0fe0ead8af,T555,T13,I don't understand extending the no-fly zone in the south when the trouble was in the north,"I think Mr. Lehrer, that throughout much of his career, Jack Kemp has been a powerful and needed voice against the kind of coarseness and incivility that you refer to in the question",no_relation,1996
1996_1dd4298b39ffa6cfd0c689991f5128d6,1996_5e1c11f32edddad27ce882f87d787146,T858,T438,"they have got a commission right now in Congress, a bipartisan commission, looking at all the different options they will present to the next Congress",We are spending a lot of money to modernize our weapons system,no_relation,1996
1992_cf10a241bc168da3d87ee7e49d860558,1992_4d0a339359bfdd077d8c8e9617e269b0,T10,T31,Didn't the president make a mistake there?,I will keep on as president trying to get a successful conclusion to the GATT Round,no_relation,1992
1992_433e90c0df3410020423c2525fedfdaf,1992_1d47b6f92b001337f8219e9692a56354,T374,T790,Remember when we rationed energy in this country? Waiting lines at the gasoline stations,We've wrecked the airline industry already,no_relation,1992
1992_f9a08a2e5f36346a7d5d1a101695f7d3,1992_945f7d3c498c752f6d66376306bdc427,T64,T454,I think they're taxed too much,"At one time, and most of the time in the House of Representatives, you had a pro-life position",no_relation,1992
