source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2016_12cf8e078835a1b75231a008f011f996,2016_8b76e194d976d98ce0e7bc9edd8a0915,T102,T39,"But it’s not only women, and it’s not only this video that raises questions about his fitness to be our president","I support moving toward more clean, renewable energy as quickly as we can",no_relation,2016
2004_8714d737c4a6ce34398cd998547b886f,2004_16aa815914f20f3eddd8f65d798a198b,T233,T713,I voted for small-business tax cuts,I'm a good steward of the land,no_relation,2004
2012_cd1968fdb8b86a1090e1e1f6318bf107,2012_b7d7ba9ef8399f6d07f538a580c215ad,T299,T904,"the National Federation of Independent Businesses said your plan will kill 700,000 jobs",It's an election about the course of America,no_relation,2012
1960_f1a828fbfcc9b13dd5f67f000d9b1a4c,1960_fef87ad23f20f285b2723f2ecca6aec8,T371,T14,I think four of the eight Democrats voted to send it to the floor of the House - not one Republican - and they joined with those Democrats who were opposed to it.,We think that's pretty good progress,no_relation,1960
1984_32afd9e4473ec325531cccb2f05e7c2c,1984_4b3259ee32bee578a9c05cd869dda0bc,T137,T283,"when we and our allies -- the Italians, the French, and the United Kingdom -- went into Lebanon, we went in there at the request of what was left of the Lebanese Government to be a stabilizing force while they tried to establish a government","that has very serious ramifications, as the intelligence community knows",no_relation,1984
2004_c3f88b98814e3c639469fecee8859ab3,2004_e6b9bb0cc058794b5cb8e2f90149562a,T565,T1057,I couldn't agree more that the Iraqis want to be free and that they could be free,it requires a president who is steadfast and strong and determined,no_relation,2004
2012_592e21a28004a2309ab88ccfe35cbc9c,2012_65d28ac6d93c9304d57e63654d41b55e,T504,T538,It is something one would only - only consider if all of the other avenues had been -- had been tried to their full extent,Sometimes they didn't come out with a clear regulation,no_relation,2012
1976_02008a62be4398945e1ebebfd3dba8ba,1976_6e372a41b1be9149b958098d6b2c4dd4,T170,T1,The Soviet Union is still jamming Radio Free Europe,"The bills that I vetoed, the one for an additional $6 billion, was not a bill that would have solved our unemployment problems",no_relation,1976
2016_499058d577d2de57b9dc93ec48ab9c72,2016_578e2efd7fe5668e925c9d1e9d807473,T255,T103,he has called a number of women during this campaign,So this is who Donald Trump is,no_relation,2016
1960_d4f2cee28852b79d85af4416db24671c,1960_939a644be46dfb8c379bb218da47c3a7,T434,T1,"I don't believe there's any burden, or any responsibility, that any American would not assume to protect his country, to protect our security, to advance the cause of freedom","I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",no_relation,1960
2012_01dc34c7b1c161856f3796ff9d8e3863,2012_89dcfadb243d2c8e94867b1ab8d63c7d,T410,T58,it's driven by strategy,We do those things,no_relation,2012
2016_8b7267ecb00fbce20f364b960df9983d,2016_3335ffd9a1e32e91f0a3c7ad878a2f4e,T430,T68,We used to be there,That was a terrible time for our country,no_relation,2016
1960_11ee6d3e15babad4875d514c035cd731,1960_981c37f69e41be76ea4fd634a7de42ec,T398,T307,"The first position you took, when this matter first came up, was that we should draw the line and commit ourselves, as a matter of principle, to defend these islands",Now looking at Senator Kennedy's credentials: he is suggesting that he will move America faster and further than I will,no_relation,1960
1960_6ac60fa315e31b7958b6d5f2b1e0f37e,1960_ae4b1687ce3abafecdcd98cc36dbbf53,T96,T20,They seem to be simply retreads of the programs of the Truman Administration which preceded it.,I don't think that uh - we have moved at least in those two areas with sufficient vigor,no_relation,1960
2016_11d722be734adeefc90dbd9cc5b7a709,2016_9351b7b46c3dc98e1de7566702ec0762,T825,T223,The record does not show that,"everybody’s talking about how Iraq, which is us with our leadership, goes in to fight Mosul",no_relation,2016
2004_07e9c19c04f3d6c3858dae3d2c2caac4,2004_d95f03a1f99df129ce43aa5a52ea5c91,T216,T228,which didn't want to do some of the things necessary to strengthen our chemical plant exposure,His record in the United States Senate does not match his rhetoric,no_relation,2004
2016_aebf91a47a25e0ba8a1086e7878aa752,2016_67614d11b4b56b6f17ffff592305bc03,T227,T966,"I built a massive company, a great company, some of the greatest assets anywhere in the world, worth many, many billions of dollars",She doesn't have the look,no_relation,2016
2008_21af51ae75cbc720bf7bce6d5b4bf1ba,2008_c1ddb4dab89c1dda82587b40d3dfb1fd,T371,T229,"If you make $200,000 a year or less, your taxes will go down",they certainly don't have our best interests at heart,no_relation,2008
1960_f7c68657065727a346e2e5095f856eb0,1960_33e592557aa306cd97a0fef8701a3add,T313,T406,"We arm to parley, Winston Churchill said ten years ago","My judgment is that the Republican party has stood still here in the United States, and it's also stood still around the world",no_relation,1960
1984_56243bb3c22931318f66445e176a3115,1984_ce574a05471bec90bc50db4cbea16ea7,T588,T207,"he paid 10 times as much, also",we haven't avoided arms control talks with the Soviet Union,no_relation,1984
2004_78494f5f68b73bf61f5fc7357b36ebfa,2004_7c58313665646575e11ba5a743353291,T774,T89,Half of African-Americans are dropping out of high school,they believe it,no_relation,2004
1960_652011e01b92201642cd34f983dbd681,1960_cca36e6d315bae20f8afb5c665a13d0c,T7,T430,"The islands which Mr. Nixon is discussing are five or four miles, respectively, off the coast of China",the economic growth of the Soviet Union is greater than ours,no_relation,1960
2004_c06c38245b3662839284137bb19ef1e2,2004_1c6096dd1712b284100d10c44a35a7c9,T663,T264,They want to know that their president and their vice president will keep them safe,it's a huge threat,no_relation,2004
2012_e4488eff5de7712c3a1f187f89e239c0,2012_0ed46ed7c40a850fb35bb56477d5ac29,T833,T411,we're not getting leadership,"It's not driven by members of Congress, and what they would like to see",no_relation,2012
1976_4aa8f3264e60aeb632131ddcabd6497e,1976_087ffcb1cb289d064f48c61da2e69c98,T485,T92,I might add that uh - my administration - and I'm very proud of it - is the first administration that has taken an antitrust action against companies in this country that have allegedly cooperated with the Arab boycott,I think the matter is settled once and for all,no_relation,1976
1984_261c01a76de5b11f22638a80a91d2c41,1984_7dda2961ab12bc0eee8c6ebfa6a23491,T200,T459,It won't work.,"As President, I would press for long-term, vigorous economic growth",no_relation,1984
2004_c46180391eaa78921b99fe8b304fbb11,2004_7e8b6a28c498d05c41371c2f6540f9ca,T130,T734,The power of that concept is enormous,"I fully agree that one should shift tactics, and we will, in Iraq",no_relation,2004
1984_f55aade7a57a41ac1128c5544c95fa1f,1984_be599e70ec32df44fa44580f55273be5,T16,T135,You must understand the region,"We don't think that's a merger of church and stare to have nonmandatory voluntary, nongovernment-ordered prayer.",no_relation,1984
2012_d58af353be241da4b6fcacc0fbf42f0b,2012_c144a24cdd3418397723fa0d2a7e06f4,T539,T445,This was the president's plan,President Bush and I are -- are different people,no_relation,2012
2008_9bd16456dd96d523b16fc89ae1952076,2008_dec209b32d5696b325623e3487ab1697,T6,T97,"first of all, said there has to be oversight",it's not enough,no_relation,2008
1984_ff5be469370b96e47cdaf4720ac38ca9,1984_d3de805c8694dcb4d8c9bc0875d5adbb,T177,T624,"we're not going to simply kill some people to say, ""Oh, look, we got even.''",It is working,no_relation,1984
2016_18cedce5d6554c62907fc05770d32ae0,2016_76210552d6d6f9f2591255fbf16b7149,T29,T232,"when Secretary Clinton talks about people that didn't get paid, first of all, they did get paid a lot",we have a very robust set of plans,no_relation,2016
2004_22fe1569f3a3cae8445c191981b6f004,2004_096a7e440d3b456d348d5b52a1b6fff1,T775,T7,We convinced Libya to disarm,"Chris Reeve exercises every single day to keep those muscles alive for the day when he believes he can walk again, and I want him to walk again",no_relation,2004
2004_75b6ca7662f1758cfac46a9d22a9c02a,2004_9d2e5b3e497aaa9acccc11e3b061147e,T755,T3,"In 1990, there was a vast coalition put together to run Saddam Hussein out of Kuwait",We all thought there was weapons there,no_relation,2004
1984_8f81d26015906bdd2f169441d27a83a8,1984_1057c82fec5b4cd43096d0811d5907a0,T566,T225,won't work,I think that's wrong,no_relation,1984
2004_b3b9d52714074a1023e0b61bc4e87278,2004_125d51c927a75dad9c5d23981a436bb0,T901,T227,I would pick people that would be strict constructionists,We didn't have enough forces,no_relation,2004
2016_9b0aeb4148bc10d517e2a100254e4622,2016_07ef281760d5e565404c3cece5ce6223,T361,T223,That was more than a mistake,"new jobs with rising incomes, investments, not in more tax cuts",no_relation,2016
2016_5810afe056665c41bd286dbd21ba1808,2016_6442d579a36b01dc7ff0b95d6c11c1fc,T76,T31,"She doesn't want to say that, but that's what's happened, and that's what happened big league",But the Middle East still controls a lot of the prices,no_relation,2016
1960_4f0a2e1664816ada7b501e476821ddac,1960_444fbde98eb3fe282ce779ca862b2426,T127,T233,I believe that we should meet our commitments,if we do get into a recessionary period we should move on that part of the economy which is represented by the private sector,no_relation,1960
1980_328d62beac542f32de7bc5885a612625,1980_f726cd84f53b800bc7d3a24e569398fa,T215,T229,"Instead we had, I think, in the second quarter, a Consumer Price Index registering around 12%",We will maintain our position of neutrality in the Iran and Iraq war,no_relation,1980
1976_b93c3bc7084281ddbb81f3a95771d0f6,1976_16fb832357ccb16e3b07a0ea7109a3df,T434,T437,The United States must maintain a defense capability of the Panama Canal,The average uh American person can't do it,no_relation,1976
2004_6581005163eb2d74f8a0daa090c0f95e,2004_b8fbebe95126cc3442accc1fd3ae9911,T825,T136,He's creating jobs,We did,no_relation,2004
1984_c2eec3e08c8891a21b4a2ba014932466,1984_dbee19d792c4b02afcfe8a6d585ed6b2,T275,T360,when I see the CIA doing things like they're doing down in Central America - supporting a covert war,let's try them,no_relation,1984
2012_11cb788db947c9785522a61a00073bd3,2012_fd48c08829d822ec45dadabee1f749f4,T621,T660,it was a Republican idea,I was astonished at the creativity and innovation that exists in the American people,no_relation,2012
2012_37a4b9c164a077908a018f42f1d76788,2012_228915bf8032b261a9f51b2666991dd8,T159,T144,"the Saudi's and the Qatari, and -- and the Turks are all very concerned about this",There are six other studies that looked at the study you describe and say it's completely wrong,no_relation,2012
2012_8c066b846751fa5328c76c0a943a05e0,2012_cbe1f9a6c002555bbd50e87e893ce9af,T140,T37,seeing Syria remove Assad is a very high priority for us,I think it's important to step back and think about what happened in Libya,no_relation,2012
2008_3e802039e3e8f88fe3ed7945bdbf46b5,2008_efcd5ac5f8820b6ffe2c12bcfa28ff22,T747,T404,"that we are, in fact, going to be supportive and in solidarity with them in their efforts",we will go at him if we have actionable intelligence,no_relation,2008
2008_ed9287ea262306891ae0c6f1d6c62e3e,2008_315139d775466cfc7a7e390889791c4f,T563,T476,They will find a state,It's not just more troops,no_relation,2008
2008_9c7db34a82491a60bf76dd56a1dbab49,2008_eeeb4cd9af2644d7f5cf9bed558011ba,T339,T241,all of us are going to make sacrifices,"100 percent, John, of your ads -- 100 percent of them have been negative",no_relation,2008
2012_68022cb3555f5160318b86af958d303a,2012_49512968a4e58fbc3bd2a748b844b07c,T906,T412,I was a governor,he says by not overpaying hospitals and providers,no_relation,2012
1976_1522b9b2371faf5112c2f7892a7c9ab8,1976_4bcb81914eb7c13b6636e491912fd595,T6,T127,They would not have materialized for about nine to eighteen months,this was a standard answer that I made in response to the Yugoslavian question,no_relation,1976
2012_c9727f867e693177984bc7f0c952d589,2012_b93f11fefef19716b0c6f3b1973ff3ae,T323,T517,Trade grows about 12 percent year,"That's coming from a Republican Congress working bipartisanly, 7 percent rating",no_relation,2012
2012_d65a6576eb24b1e9e105cb39fdd1cd94,2012_5c6596f8eb11e185abc975ef6f3e376c,T24,T105,That's not what I'm going to do,You just gave a speech a few weeks ago in which you said we should still have troops in Iraq,no_relation,2012
2004_d9ce747b6552bd1541840b382b03933d,2004_107af9ee5bcfb62959910fb39781d725,T487,T501,"He's already got $3 trillion, according to The Washington Post, of expenses that he's put on the line from his convention and the promises of this campaign, none of which are paid for",we are not for more tax cuts for multimillionaires,no_relation,2004
