date,relation,relation_type,subject,subject_type,object,object_type
07Oct_1960,False,no_relation,Of course Mr. Nixon is wholly inaccurate when he says that the Congress has not provided more funds in fact than the President recommended for national defense,Claim,in my judgment it was a proper action,Claim
06Oct_1996,False,no_relation,Iâ€™ve supported the President on Bosnia,Premise,that's your record,Premise
07Oct_1984,False,no_relation,this world is more complex and we're being pressed harder all the time,Premise,That's where government should not be,Claim
07Oct_1960,False,no_relation,Senator Kennedy also indicated with regard to Cuba that he thought that I had made a mistake when I was in Cuba in not calling for free elections in that country,Premise,in my judgment it was a proper action,Claim
07Oct_1984,False,no_relation,I did support the '76 measure that he told about,Claim,This is how I'm going to get it done,Claim
09Oct_2016,False,no_relation,I will bring our energy companies back,Claim,so did Warren Buffett and so did George Soros and so did many of the other people that Hillary is getting money from,Claim
05Oct_1988,False,no_relation,"let me tell you this for the record, when we have found violations in this administration, there has not only been tough enforcement, but there have been the most severe penalties - the largest penalties in the history of the Department of Labor - have been levied when these violations have been found",Premise,we've made some success in this area,Claim
05Oct_1988,False,no_relation,"Thousands of journalists have asked every professor I've had, all my teachers",Premise,I would push very strong to see that we reform the entire situation,Claim
07Oct_1984,False,no_relation,it's attributable to the deficit,Claim,I did support the '76 measure that he told about,Claim
09Oct_2016,False,no_relation,"There has never been anything like this, where e-mails—and you get a subpoena, you get a subpoena, and after getting the subpoena, you delete 33,000 e-mails, and then you acid wash them or bleach them, as you would say, very expensive process.So we’re going to get a special prosecutor, and we’re going to look into it",Premise,"Obviously, as secretary of state, I had some of the most important secrets that we possess, such as going after Bin Laden",Premise
06Oct_1996,False,no_relation,"I want a tax cut for education and child rearing, but it's got to be paid for",Claim,you don't get a rifle,Premise
06Oct_1996,False,no_relation,they didn't have the tanks,Premise,All 50 states did it,Premise
07Oct_1984,False,no_relation,"I think in education, when he lectured the country about the importance of discipline",Claim,I believe that the way in which I will approach the Presidency is what's needed,Claim
07Oct_1960,False,no_relation,"we consider this problem of unemployment, we have to realize where it is",Claim,Our bill was far more effective,Claim
09Oct_2016,False,no_relation,because energy is under siege by the Obama administration,Claim,"But everybody else, the 170 million of us who get health insurance through our employers got big benefits.",Premise
05Oct_1988,False,no_relation,I try to turn the situation around where we have seen the subsidy payments go from two and a half billion to ten times that under this administration,Claim,That is an accomplishment,Claim
05Oct_1988,False,no_relation,It's substantially ahead of the national average,Premise,That's progress with the environment,Claim
07Oct_1984,False,no_relation,not as a substitute for the others,Premise,We have restored much of our economy,Claim
05Oct_1988,False,no_relation,"let me tell you this for the record, when we have found violations in this administration, there has not only been tough enforcement, but there have been the most severe penalties - the largest penalties in the history of the Department of Labor - have been levied when these violations have been found",Premise,somehow I haven't been straightforward,Premise
09Oct_2016,False,no_relation,I will be a president for all of our people,Claim,I’ve stood up to Russia,Claim
06Oct_1996,False,no_relation,I think a targeted tax cut is better for our future,Claim,It's a record they think they can play that everybody loves to hear,Premise
07Oct_1984,False,no_relation,all my life that has been the way in which I have sought to lead,Premise,I think the Lord understands,Claim
06Oct_1996,False,no_relation,I've got a better idea,Claim,It's about litigation reforms,Premise
07Oct_1960,False,no_relation,it has stood for concern for the people's welfare,Claim,"I believe this Administration has not met its responsibilities in the last eight years, that our power relative to that of the Communists is declining, that we're facing a very hazardous time in the sixties",Claim
06Oct_1996,False,no_relation,"They send it to Congress, and we have to vote it up or down",Premise,"to take money away from programs that are helping fund the school lunch program, that are helping to fund the other programs, that are helping our schools to improve their standards",Claim
06Oct_1996,False,no_relation,We want the government to pinch their pennies for a change instead of the people pinching their pennies,Claim,Some schools aren't even safe,Premise
05Oct_1988,False,no_relation,That's one of the reasons I've worked so hard to bring better health care to the people,Claim,I'll do those things that are necessary to put the environment of our country number one,Claim
07Oct_1984,False,no_relation,It gets larger even with growth.,Claim,"I'm going to violate that rule and say ""never.''",Claim
06Oct_1996,False,no_relation,it will cover preexisting conditions,Premise,"our targeted tax cut for education, child rearing, healthcare and home buying, which is paid for in my balanced budget plan, something that he has not done, certified by the Congressional budget office, that's the right way to go",Claim
22Oct_1976,False,no_relation,we've got a 35 percent unemployment rate in many areas of this country among construction workers,Premise,I'm very proud of the record of this administration,Claim
