subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I've done the same thing in the appointment of women, and also Spanish-speaking Americans",Premise,"(30419, 30508)",To involve them in the administration of government and the feeling that they belong to the societal structure that makes decisions in the judiciary and in the executive branch is a very important commitment which I am trying to realize and will continue to do so in the future,Claim,"(30510, 30787)",Support
"someone didn't meet exactly our standards of human rights, even though they were an ally of ours, instead of trying patiently to persuade them to change their ways, we have, in a number of instances, aided a revolutionary overthrow which results in complete totalitarianism, instead, for those people",Premise,"(40026, 40326)",I think that this is a kind of a hypocritical policy,Claim,"(40328, 40380)",Support
"it would also be very disturbing to our allies, all of whom support this nuclear arms treaty",Premise,"(50374, 50466)","If President Brezhnev said, we will scrap this treaty, negotiated under three American Presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that I, as President, and all Americans, would reject such a proposition",Claim,"(49706, 50092)",Support
I just happen to believe that free enterprise can do a better job of producing the things that people need than government can,Claim,"(59001, 59127)",I think some of those charges are missing the point,Claim,"(59874, 59925)",Support
with an emphasis on the prevention of disease,Premise,"(68571, 68616)",we have an opportunity to move toward national health insurance,Claim,"(68506, 68569)",Support
We cut the cost - the increased cost of government - in half over the eight years,Premise,"(85888, 85969)",we did it there,Premise,"(85871, 85886)",Support
now is planning a mobile military force that can be delivered to various spots in the world,Premise,"(10970, 11061)",which does make me question his assaults on whether I am the one who is quick to look for use of force,Claim,"(11062, 11164)",Support
We have inflation because the Government is living too well,Claim,"(18517, 18576)",We don't have inflation because the people are living too well,Claim,"(18453, 18515)",Support
"I wish he could have been with me when I sat with a group of teenagers who were black, and who were telling me about their unemployment problems, and that it was the minimum wage that had done away with the jobs that they once could get",Premise,"(31301, 31537)","indeed, every time it has increased you will find there is an increase in minority unemployment among young people",Premise,"(31543, 31657)",Support
I think that this is a kind of a hypocritical policy,Claim,"(40328, 40380)",we've been guilty of that,Claim,"(39991, 40016)",Support
the adversarial relationship between ourselves and the Soviet Union would undoubtedly deteriorate very rapidly,Premise,"(50489, 50599)","If President Brezhnev said, we will scrap this treaty, negotiated under three American Presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that I, as President, and all Americans, would reject such a proposition",Claim,"(49706, 50092)",Support
we created an OSHA - an Occupational Safety and Health Agency - for the protection of employees before the Federal Government had one in place,Premise,"(59647, 59789)","As Governor of California, I took charge of passing the strictest air pollution laws in the United States - the strictest air quality law that has even been adopted in the United States",Premise,"(59456, 59641)",Support
"an emphasis on out-patient care, not in-patient care",Premise,"(68618, 68670)",we have an opportunity to move toward national health insurance,Claim,"(68506, 68569)",Support
"We returned $5.7 billion in tax rebates, credits and cuts to our people",Premise,"(85971, 86042)",we did it there,Premise,"(85871, 85886)",Support
One is to control nuclear weapons,Premise,"(11285, 11318)",there are various elements of defense,Claim,"(11246, 11283)",Support
"by decreasing the cost of government to the place that we have balanced budgets, and are no longer grinding out printing press money, flooding the market with it because the Government is spending more than it takes in",Premise,"(18877, 19095)",you can lick inflation,Claim,"(18823, 18845)",Support
"indeed, every time it has increased you will find there is an increase in minority unemployment among young people",Premise,"(31543, 31657)",I have been in favor of a separate minimum for them,Claim,"(31674, 31725)",Support
"This attitude is extremely dangerous and belligerent in its tone, although it's said with a quiet voice",Claim,"(50601, 50704)","If President Brezhnev said, we will scrap this treaty, negotiated under three American Presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that I, as President, and all Americans, would reject such a proposition",Claim,"(49706, 50092)",Support
