source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_64b030d4fdd492dd4f4eb048f6127a64,2000_01a570f932e1e482a9913d0042ff110f,T27,T22,"that means, for example, standing up for human rights",We want accountability,no_relation,2000
1988_60ce13f84b8a8595a9a821099abdcc5f,1988_124dacb05e3ed1335ec8a5d8a1da67d7,T323,T647,there is a major problem there,the Soviet Union seems to be walking down that same path,no_relation,1988
2000_378e95381cccb3d2f15b9c8ab284c64c,2000_408f14249d7f3acd084b6e75b3a9d0be,T547,T914,"Here are the key ingredients. High expectations, strong accountabily",you can't do education,no_relation,2000
2000_1d2f5d41a796cad05b6ba450cdc2f9f5,2000_26db7629543d3c70d2413a2e59926038,T342,T777,Our nation needs to be credible and strong,then I brought folks together to get it done,no_relation,2000
1988_dfedee16ff1816ead4e32d8e8580d15f,1988_1ad16ae508ae3740f3968d73e76fcfc1,T40,T9,Those are the values I want to bring to the presidency and to the White House beginning in January of 1989,use those for important things here at home,no_relation,1988
1988_b78226df91307544f701d17c86d49434,1988_8ad8f58b336d99cc713423f950cf5417,T227,T2,the broader question goes to the whole issue of deregulation and has deregulation worked or has deregulation not worked,"the vice president says he wants to impose the death penalty on drug traffickers, and yet his administration has a federal furlough program which is one of the most permissive in the country, which gave last year 7,000 furloughs to drug traffickers and drug pushers, the same people that he says he now wants to execute.",no_relation,1988
2000_305a60ca84a468c0b2baf05e0a25fd32,2000_7309325b84148479f92f298de4001f39,T202,T481,it's a test for him whether he represents the old guard in the Soviet Union,we can use our technological base to figure out new uses for farm products,no_relation,2000
1988_3b9d37b11a1af0d0248e05ac325095bc,1988_aabae4912e1fd405e29c4a3be0ff2eb8,T763,T6,he will do very very well,I think the man anybody that gets into this political arena and has to face you guys everyday deserves a word of praise,no_relation,1988
2000_9c2234fca50821989709853a50fe2fcf,2000_02e43289bb437b93372fe2cde00a789a,T269,T108,education is really funded at the local level,It provides tax relief for absolutely everybody who pays taxes,no_relation,2000
1988_db6119018da8e073a81137b7eb3c1388,1988_26012b21477b6936dba06b03151128cb,T680,T212,"We have 13,000 strategic nuclear warheads right now on land, on sea and in the air, enough to blow up the Soviet Union forty times over",that's what I've seen you do in this Administration,no_relation,1988
1988_928f4252d3d2f37093bfc9a014379220,1988_1c07c9a915e472a0a58a5bc1d4b00bf1,T10,T14,I few have experience and now how to handle it,that is what I call a flexible freeze that allows growth about 4 percent or the rate of inflation but does not permit the Congress just to add on spending,no_relation,1988
2000_b352b0191b8e83f1b409b289a573aae5,2000_5abc9503827de374c7c4367247d678b5,T923,T526,"I want to have an education system that sets high standards, local control of schools and strong accountability",Yes,no_relation,2000
2000_e89f617d352bbf476960277b1d7b8313,2000_d30203024e918f6ac7a4321bcbf8e299,T270,T304,"Al Gore and I are committed to continuing this acquisition program, transforming the military",I have a record of appointing judges in the State of Texas,no_relation,2000
2000_432504fc3bb4e48b252ac0391b525733,2000_807aaf2092cf5b6de92a1c7facb4fa65,T77,T2,I want to streamline the approval of the competing generic drugs and the new kinds of treatments that can compete with them,the agencies need to recruit and to work hard to find people to bid on the state contracts,no_relation,2000
2000_7b14340b7db0bdda8b65fa7cc39adf3e,2000_c64e45a3b604fb0f61f52ed3119c5555,T567,T229,we need to shoot straight with young and old alike and tell them what the real choices are,It also requires something that Governor Bush's plan doesn't,no_relation,2000
2000_bd1923814db50406675d194e31a09cb1,2000_46a80366c3c8e4272cf72ace021195b3,T339,T102,the next leader needs to be patient,"our plans are for the future, focus very much about giving as much control as we can to individual Americans",no_relation,2000
2000_f6d8c874f2966f566c17fcbd23311d0e,2000_23ea6b2aba52a648577701bbafbb9b2d,T801,T855,It is also used to give your mothers and fathers the Social Security checks that they live on,"before we react, I think it's best to have the full accounting, full understanding of what's taking place",no_relation,2000
2000_67712f72327e73e7adb0ec81bed95121,2000_025e54b719968ae504efe6b812de92de,T682,T631,to provide prescription drug coverage for them and give them a range of choices in terms of the kind of insurance we have,we'll make sure you do early before it's too late,no_relation,2000
2000_869e5435727001bcb1014be38e2cc6af,2000_1711857d81b30427137b20528554e91c,T166,T293,That is a very happy ending to a terrible story,Those are the kind of judges I will appoint,no_relation,2000
2000_e82d101bd93da83fa05ee36d52698467,2000_451dc831c6ca03be7a34bfa0d25ec8ed,T504,T758,"so let's do it for most all, but not completely eliminate it for the very top",It's your money,no_relation,2000
1988_244c834946a0a8e755ec891e30a681a9,1988_038feed60643172efd6018451afd88da,T620,T36,I'm for the Stealth,Governors like me and others have been trying to deal with the consequences,no_relation,1988
2000_20fc6ad69ff93a5446590f357f161c9f,2000_c5a988b19c04c5a1c7ffd38cc5d81a7c,T334,T659,I was proud to co-sponsor the Iraq Liberation Act with Senator Trent Lott,It broke my heart to go to the flood scene in Del Rio where a fellow and his family got completely uprooted,no_relation,2000
2000_773ba88ae034b06a65d505a306c5d7eb,2000_eee4475ab4f3f965ecd26d492c1c6845,T295,T522,it was economic,"the most significant accomplishments of this administration in which Al Gore was centrally involved were the result, most of them, of bipartisan agreements",no_relation,2000
2000_ce203c404523d528ad85ba7c5b44c01f,2000_c84dbe167b32e1820befd3656af6cb7a,T566,T276,We need campaign finance reform,we are ready to meet any contingency that might arise,no_relation,2000
1988_6ca66b50a52beecc528c546ec20f96d6,1988_d7794ec94577999fd209ab6d4f4e4e29,T391,T3,Ten days before I took the oath of office as president they were 21 and a half percent,I think of those young athletes who represented us at the Olympics were tremendously impressive,no_relation,1988
2000_5798ab23f43d854d95a23952304c9bc7,2000_5e86009e377294cb531622271a3aff06,T943,T682,I believe in limited government,"which means in essence that the federal government will match your $1,000 with another $1,000",no_relation,2000
1988_3563196c714e258979b9ec19e352c158,1988_9ce6c06210fb027891d68fcc62125011,T337,T40,you've cut back by 90 percent on our commitment to affordable housing for families of low and moderate income,it will require a plan that the president works out with the Congress doesn't blame them,no_relation,1988
2000_b875990a371412f252eba1347d458b5e,2000_1357adfa5cedc67dbe8ad26b8d3c7d6c,T263,T748,for a lot of reasons,I promise you I will keep mine,no_relation,2000
2000_35e0693be99ae37c0ca5b145ef4699f6,2000_b41b65b8e6422996b8dc22baf9bdddc8,T320,T572,"I think we should support the people of Serbia and Yugoslavia, as they call the Serbia plus Montenegro, and put pressure in every way possible to recognize the lawful outcome of the election","I think that we have to recognize that while we've made enormous progress in the U.S. in racial relations and come a great long way, we still have a very long way to go",no_relation,2000
1988_188650f2cdbd5cdfd911968eabe9dd20,1988_ac00af6aec5fb71ce97aaabb0369a08a,T28,T494,"I do you know, these people laugh about the thousand points of light",what have I - going to do with my life,no_relation,1988
1988_4e9a0b0bc48bbe883fd2e1e1fd3a43ed,1988_96fc5dc141a8703d64e68e64967d0471,T28,T56,The best America doesn't leave some of its citizens behind,that debt is going to grow bigger and bigger and bigger,no_relation,1988
2000_40e8106751443b7fdd82f78a5a38040a,2000_521ff0bed507a5db3f56f3e83b711585,T522,T671,This is a man whose plan excludes 50 million Americans,We have a fundamental choice between whether or not we continue with our old ways of big government,no_relation,2000
2000_118235eb64da7bd4f9ad9d2a5296bdd0,2000_ee4461defffdc6cbf911ba2f9cdf39fc,T448,T368,"The federal government has been reduced in size by more than 300,000 people",I've worked on that long and hard,no_relation,2000
2000_2d4dda87ac264c174c99bc809cc49329,2000_9321bfaf92e9ba3b09180e34526e0ea7,T4,T109,the American military has performed brilliantly,Thereâ€™s been opportunity to do so but this administration has failed to do it,no_relation,2000
2000_dc2f00d21d756a4f6acc79cb8f3583c5,2000_b50e6ee782a3942f5da7cf9d884b2c98,T356,T327,this administration and Vice President Gore and I have had both a long-term strategy to develop energy independence and a short-term strategy,We had a strong international coalition raid against them,no_relation,2000
1988_7b2133bdb4f8bb77fc84c5f489c090a6,1988_50c6d786bf4d002361d9becbeef52aa9,T28,T11,"He's a very fine research, top doctor, at the National Institute of Health, working hard doing something about research on this disease of AIDS",the Vice President will probably tell you that it's going to take an army of IRS collectors again,no_relation,1988
1988_393c783fd88c069c50f9e1b902844c70,1988_e9e1262fe5e245e2e294cea1e58ff479,T31,T319,who won't blame the Congress,we've got to attend to them,no_relation,1988
1988_c65cb76e7a8a5e9f3bfb3b8bf13404d6,1988_e5b0f0068ec2f8f4034e7bddb5dad370,T48,T25,Not on their defending some minority opinion on the right or the left,I think we know well who's going to help clean up this environment,no_relation,1988
2000_a761f4dc2b8b5ec006d4745a050ef118,2000_af12b493af9537ac6ff7fb19834d75b0,T646,T795,"Some of the healthy folks, healthy young kids say I'll never get sick, therefore I don't need health care right now",it was a smart move,no_relation,2000
2000_965f7836dcbe862c9d92984a5b5d78c7,2000_54401ef0e161f17088a5c9fd4dac17a0,T319,T106,Thatâ€™s not right,it's so difficult for schools to control that,no_relation,2000
1988_97bb1c74837f1124d9d2576c46c2dbfe,1988_2a67b1d8606d17a11ef007830fdc0a95,T273,T535,I don't agree with that,I want to be the education president,no_relation,1988
1988_2cab68bb020ed0b1959137243d12c219,1988_819808bfd6c604eec954a35299055f57,T514,T493,you could improve the lives of families and youngsters and save money at the same time,it's a combination of these things,no_relation,1988
2000_9a6a8bad9095a5b3add31b42d0d840f4,2000_7377ed0e54b815308e584f353402969d,T532,T490,the administration set it up and pulled the plug on it,We're the best producers in the world,no_relation,2000
1988_a7f9273e910748dc6ef9a4d59867411e,1988_81b47597a594fe96070391df22cd479b,T23,T830,"by coming over here, and making investments in this country, we are seeing jobs",let's not go back to that-what they call supply management and production control,no_relation,1988
2000_224933c3634d14e662f74491c943e540,2000_ae5d67cfe579cdfc6a38ceec9f251095,T727,T387,"if you were the governor of a state that was dead last in health care for families, and all of a sudden you found yourself with the biggest surplus your state had ever had in its history, wouldn't you want to maybe use some of it to climb from 50th to, say, 45 or 40 or something or maybe better?",Our imports are at an all-time record high,no_relation,2000
2000_19b2e6dbfd074dd02f944fff6df266bc,2000_2ba449a952960c2eab3cf48465c9468f,T159,T14,I'm pleased I took -- made the decision I made,"The tax deduction I talked about earlier. Very exciting deduction for up to $10,000 a year in the cost of a college tuition. A $3,000 tax credit for the cost -- well, actually for a family member who stays home with a parent or grandparent who is ill",no_relation,2000
2000_dcaf5db5a53f074f298be09ed5e19ee1,2000_bef3d5a98e7e46e938b7a59b3b64aecf,T489,T491,"when they reach retirement, we know when the baby boom generation is coming along, how long they will live after that",I think it will take new leadership,no_relation,2000
2000_82e7e33dcd3cd1d65128bdd65f6a2a1d,2000_b88e1e87d585276dc041ce5146257202,T431,T261,I served for eight years in the United States Senate and served on the Armed Services Committee,you can choose what to do with the money,no_relation,2000
1988_2d73c3a8e79bcb9c6715b39539a6083b,1988_cac8530d579b23aeeb945777fbf3476d,T246,T167,we ought not to be doing that,"I think it's a loophole, frankly",no_relation,1988
1988_934f47da958e519ed2649b51b6d27f92,1988_17ccea60f2bec09809f8d600433ba0f8,T72,T632,They were wrong,The freeze people were wrong,no_relation,1988
2000_d0e70585f424d3aba9907619e2287b28,2000_54578c1d678ad4c51d4409434cbfb166,T244,T131,"We did, actually, send troops into Rwanda to help with the humanitarian relief measures",We want to reduce the incidence of abortion on our society,no_relation,2000
1988_7a1151d476cf66267382daa7b20578e9,1988_9f9d3c3a0283107bf5d4329f420538a4,T2,T145,I don't see any evidence that it's a deterrent,my formula says grow at the rate of inflation,no_relation,1988
2000_0639c66d2adb224354f8040b2b2eb5c1,2000_67eb079589265f750c6383a4cacd1ef7,T742,T804,Social Security has never done that,I want workers to have their own assets,no_relation,2000
1988_598a8fd849778c8da072518b0ece3351,1988_d2dc1c20fd9092db4fca869ad59076ea,T45,T5,"The fact of the matter is, Senator Bentsen, he's raised taxes five times",I have long ago said I supported the president on this other matter,no_relation,1988
