source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1984_da1915028496c5c5f3f75fd629027fe0,1984_aff45f7d3fef9f2b8da13502f341d858,T639,T640,Support,1984
1984_f5687055f74f4e1fa59ed298d1ec0e24,1984_ae7c38f251fa6aa4f6de36124b9f449f,T641,T172,Support,1984
1984_a7c30cb0442080a9cb7da324a43f6639,1984_f5687055f74f4e1fa59ed298d1ec0e24,T173,T641,Attack,1984
1984_f2957114b9a588f83fd4a1e867b46691,1984_a7c30cb0442080a9cb7da324a43f6639,T174,T173,Support,1984
1984_a7c30cb0442080a9cb7da324a43f6639,1984_442d56b895cb1d758ac2a07d20baae63,T173,T19,Support,1984
1984_1ada05dcc0d2691ff2ed370c8d49098a,1984_5e77ece69d302ac7cd82040521c04627,T193,T52,Support,1984
1984_c4312af241048d2df2e26c0d4f0433a9,1984_1ada05dcc0d2691ff2ed370c8d49098a,T602,T193,Support,1984
1984_58a3049f407da0077f384b416b176908,1984_1ada05dcc0d2691ff2ed370c8d49098a,T51,T193,Attack,1984
1984_ff79bd2f8c4392be55651b929ca94006,1984_58a3049f407da0077f384b416b176908,T603,T51,Support,1984
1984_5e77ece69d302ac7cd82040521c04627,1984_adcadc86b47430567e5d7e1375b536af,T52,T54,Support,1984
1984_adcadc86b47430567e5d7e1375b536af,1984_ee5e3c763225a3d3e93c9a9457be941a,T54,T53,Attack,1984
1984_55cda4fefd9abf80a080fd7467c61ef5,1984_adcadc86b47430567e5d7e1375b536af,T604,T54,Support,1984
1984_d409e4f93f68c132961257bb7e6fcdb4,1984_2f5c3985be82904635f32ec35f148184,T55,T56,Support,1984
1984_c17ef8e45d5323f375620edf340f25f5,1984_e5c31d7205bbd941f2d5984f81e9e1ef,T57,T58,Attack,1984
1984_c17ef8e45d5323f375620edf340f25f5,1984_19a0a1e2e1f163412fb678a8be4529cd,T57,T59,Attack,1984
1984_c17ef8e45d5323f375620edf340f25f5,1984_cb15f0e9a08a9afa721155c97e6e82d2,T57,T60,Attack,1984
1984_c17ef8e45d5323f375620edf340f25f5,1984_cb6622c2e4aa139c52d6eaa63a88e978,T57,T61,Support,1984
1984_0acbd19cb106a58a464763161b183ad1,1984_0604a95bf39babe638a311c539078c01,T5,T6,Support,1984
1984_0604a95bf39babe638a311c539078c01,1984_24fcdd0b9a28a7acb65de64ce28c07cc,T6,T62,Support,1984
1984_24fcdd0b9a28a7acb65de64ce28c07cc,1984_3ffe243831bc5c4c836a92e0bc7e2911,T62,T63,Attack,1984
1984_2d839caaf1f2101b883ef4da1b9882b9,1984_3ffe243831bc5c4c836a92e0bc7e2911,T606,T63,Support,1984
1984_8a5b3fe5c0d5a925e8e4fce324d774fc,1984_3ffe243831bc5c4c836a92e0bc7e2911,T607,T63,Support,1984
1984_774cf2263b322e1427d77795b28156dd,1984_24fcdd0b9a28a7acb65de64ce28c07cc,T7,T62,Support,1984
1984_d6a4f279d81402897c4760ac4e7dd723,1984_3ffe243831bc5c4c836a92e0bc7e2911,T8,T63,Support,1984
1984_24fcdd0b9a28a7acb65de64ce28c07cc,1984_23a4a11ca6969853d90e2c096ded654d,T62,T93,Support,1984
1984_23a4a11ca6969853d90e2c096ded654d,1984_3ffe243831bc5c4c836a92e0bc7e2911,T93,T63,Attack,1984
1984_4206c4f6db54ad29c701177da437d8bb,1984_f866b67fb57fa9f196b31b5ade75295b,T67,T65,Support,1984
1984_9870463e14093dac1e39f9b420709000,1984_f866b67fb57fa9f196b31b5ade75295b,T66,T65,Support,1984
1984_03007c3670fed14d0ed38fe13f198fcd,1984_f866b67fb57fa9f196b31b5ade75295b,T64,T65,Support,1984
1984_f866b67fb57fa9f196b31b5ade75295b,1984_a891c31bd1d54f392cee93ac1428e897,T65,T68,Support,1984
1984_f866b67fb57fa9f196b31b5ade75295b,1984_85c1ea8815f26315393d0900b7e30c86,T65,T69,Support,1984
1984_85c1ea8815f26315393d0900b7e30c86,1984_a891c31bd1d54f392cee93ac1428e897,T69,T68,Support,1984
1984_90db74c9614401dc5117bce3943c0f8e,1984_7c8b21c944c667cc767dbad2f58443af,T2,T1,Support,1984
1984_ad76d4f910b9a346bd1bb4b148fc7dea,1984_7c8b21c944c667cc767dbad2f58443af,T3,T1,Support,1984
1984_6a81844b4ce2800b5e7e091555ab7024,1984_7c8b21c944c667cc767dbad2f58443af,T4,T1,Support,1984
1984_7c8b21c944c667cc767dbad2f58443af,1984_e888714d9dc6a3e3098ccf178fa2c168,T1,T70,Support,1984
1984_85c1ea8815f26315393d0900b7e30c86,1984_e888714d9dc6a3e3098ccf178fa2c168,T69,T70,Support,1984
1984_f866b67fb57fa9f196b31b5ade75295b,1984_e888714d9dc6a3e3098ccf178fa2c168,T65,T70,Support,1984
1984_a4d9440cf5a0b032251b7a7c3c659034,1984_e8aa8ee63bbe2e8a171fc566a06c8aae,T9,T71,Support,1984
1984_e8aa8ee63bbe2e8a171fc566a06c8aae,1984_3ffe243831bc5c4c836a92e0bc7e2911,T71,T63,Attack,1984
1984_e8aa8ee63bbe2e8a171fc566a06c8aae,1984_bfaf77495b712b17c9c21f9b0c23a178,T71,T72,Support,1984
1984_e004faae3af11afcba7b68f996280bcd,1984_acc97907a37b4c361c68f3185a32e633,T74,T73,Attack,1984
1984_1e2f39e4774663a979c9369099b3872a,1984_70838485abe577a87ac5a250357de56e,T94,T95,Support,1984
1984_bfaf77495b712b17c9c21f9b0c23a178,1984_1e2f39e4774663a979c9369099b3872a,T72,T94,Attack,1984
1984_bfaf77495b712b17c9c21f9b0c23a178,1984_70838485abe577a87ac5a250357de56e,T72,T95,Attack,1984
1984_b7c034a509ca2040c21cf8d014ffb8d4,1984_dc47a5e2eb78d069916a1fcb05f8f907,T96,T97,Support,1984
1984_1e2f39e4774663a979c9369099b3872a,1984_dc47a5e2eb78d069916a1fcb05f8f907,T94,T97,Support,1984
1984_70838485abe577a87ac5a250357de56e,1984_dc47a5e2eb78d069916a1fcb05f8f907,T95,T97,Support,1984
1984_bfaf77495b712b17c9c21f9b0c23a178,1984_dc47a5e2eb78d069916a1fcb05f8f907,T72,T97,Attack,1984
1984_bfaf77495b712b17c9c21f9b0c23a178,1984_47e943c5eb521a435f84395512deba7a,T72,T610,Support,1984
1984_8f2026c868fc7242bd269da22735c1b6,1984_0f2eab4094d7f5b8507f116eea923568,T98,T103,Support,1984
1984_1f0990500285e13aca7d8e8ef2c54565,1984_0f2eab4094d7f5b8507f116eea923568,T100,T103,Support,1984
1984_1c294e77488fa7cc5b24f7f848f41abd,1984_0f2eab4094d7f5b8507f116eea923568,T99,T103,Support,1984
1984_807a5331d7d54b98e7c06a5bd5c827da,1984_53a3a1b993dcfaeeb078f72a93791921,T101,T102,Support,1984
1984_53a3a1b993dcfaeeb078f72a93791921,1984_0f2eab4094d7f5b8507f116eea923568,T102,T103,Support,1984
1984_807a5331d7d54b98e7c06a5bd5c827da,1984_0f2eab4094d7f5b8507f116eea923568,T101,T103,Support,1984
1984_d40c2265748ac03d88a56dafd268ea52,1984_c70f995112df13bf066d28d9752bfe41,T611,T104,Support,1984
1984_c70f995112df13bf066d28d9752bfe41,1984_4dfa31985d68cb8a1302b1e5dbbee86e,T104,T105,Support,1984
1984_b444eb90259d917efb693957579bdd10,1984_21c8b8ed8dcaf703cc43bcb142ff836c,T106,T109,Support,1984
1984_c7734735226fef68dfbc441f94078395,1984_b444eb90259d917efb693957579bdd10,T10,T106,Attack,1984
1984_c7734735226fef68dfbc441f94078395,1984_21c8b8ed8dcaf703cc43bcb142ff836c,T10,T109,Attack,1984
1984_c7734735226fef68dfbc441f94078395,1984_89bc8473cb627059b13d3de0dc97cb24,T10,T107,Support,1984
1984_89bc8473cb627059b13d3de0dc97cb24,1984_fda4a2f3220d28783f9166d5fade46ba,T107,T108,Support,1984
1984_fda4a2f3220d28783f9166d5fade46ba,1984_b444eb90259d917efb693957579bdd10,T108,T106,Attack,1984
1984_f2d35bd62e155005374cb6f3755a0bfc,1984_89bc8473cb627059b13d3de0dc97cb24,T613,T107,Support,1984
1984_dea7632f7a6407e70744826a4dc10b00,1984_89bc8473cb627059b13d3de0dc97cb24,T612,T107,Support,1984
1984_b791334c03d3c20add95fc15c3984156,1984_eea4b5d4d1bb5d08fe537e6610fd9f9a,T616,T111,Support,1984
1984_688c4eb95ee4d3497bc3b1f1799e660d,1984_eea4b5d4d1bb5d08fe537e6610fd9f9a,T617,T111,Support,1984
1984_418568ea1608497f55f7d39aa32f2e8d,1984_eea4b5d4d1bb5d08fe537e6610fd9f9a,T618,T111,Support,1984
1984_4554504347ad96982f1511b5487aba3e,1984_eea4b5d4d1bb5d08fe537e6610fd9f9a,T619,T111,Support,1984
1984_84f4b585ddbd2a33b71b5c250ba4841f,1984_5aa9df3b01b6d2d289a34472747666c2,T13,T12,Support,1984
1984_5aa9df3b01b6d2d289a34472747666c2,1984_1adb621e4db5eba941d88b82f8265f50,T12,T11,Support,1984
1984_eea4b5d4d1bb5d08fe537e6610fd9f9a,1984_9c8f18caf05a3904e69d208607db9e9f,T111,T614,Attack,1984
1984_eea4b5d4d1bb5d08fe537e6610fd9f9a,1984_1ea374e1bbcb1034b0415f8dd5d2af46,T111,T110,Attack,1984
1984_eea4b5d4d1bb5d08fe537e6610fd9f9a,1984_1adb621e4db5eba941d88b82f8265f50,T111,T11,Attack,1984
1984_eea4b5d4d1bb5d08fe537e6610fd9f9a,1984_57fcf0a398dce91424f65bc7fc933ef7,T111,T615,Support,1984
1984_657ef448ecca9cf90a0bddca09b73829,1984_f82c1f430bbca1614418ec47a7c6ccdb,T113,T112,Support,1984
1984_f82c1f430bbca1614418ec47a7c6ccdb,1984_8f2026c868fc7242bd269da22735c1b6,T112,T98,Attack,1984
1984_657ef448ecca9cf90a0bddca09b73829,1984_0be319af2dfde03da0185f33c6856719,T113,T114,Support,1984
1984_f82c1f430bbca1614418ec47a7c6ccdb,1984_434e23db917eed620230f9690e5e340d,T112,T620,Attack,1984
1984_434e23db917eed620230f9690e5e340d,1984_7db88db020acf81076690d6cbbc4e748,T620,T116,Support,1984
1984_f82c1f430bbca1614418ec47a7c6ccdb,1984_7db88db020acf81076690d6cbbc4e748,T112,T116,Attack,1984
1984_44368a782e73a6cbdbffaf38bbe919ee,1984_7db88db020acf81076690d6cbbc4e748,T117,T116,Support,1984
1984_2a131bf13962bacf9e96d51228cab3d6,1984_7db88db020acf81076690d6cbbc4e748,T115,T116,Support,1984
1984_14b169d3231e62b48b57d8e73f9c4c1b,1984_7e34258520afcf79ee02466e4287afbe,T118,T119,Attack,1984
1984_3ad941e407709385742046184f8b8e1c,1984_7e34258520afcf79ee02466e4287afbe,T121,T119,Attack,1984
1984_3ad941e407709385742046184f8b8e1c,1984_bcd5c0429d545a1bbc72402078de0ef8,T121,T120,Support,1984
1984_f9a0a4a83035e660501320e95f687dcd,1984_bcd5c0429d545a1bbc72402078de0ef8,T123,T120,Support,1984
1984_f9a0a4a83035e660501320e95f687dcd,1984_0ad022373dc96d2aa35ca1a4d8a437f7,T123,T124,Support,1984
1984_57fcf0a398dce91424f65bc7fc933ef7,1984_0ad022373dc96d2aa35ca1a4d8a437f7,T615,T124,Support,1984
1984_d7d9c0f9bc87fcf4f71133baff5ed0db,1984_0ad022373dc96d2aa35ca1a4d8a437f7,T125,T124,Attack,1984
1984_4016fc6ebf71fdc30b315e18455fd6c0,1984_436a177c3cc2512e7f9cc59bede413bc,T88,T87,Support,1984
1984_a5524c1c6b0baba5e4dbbfca2ed750eb,1984_5d43c5e0950b3215f73942189f2d7d93,T288,T287,Support,1984
1984_101c18a82c58245eb5c2bf22e0a26101,1984_5d43c5e0950b3215f73942189f2d7d93,T289,T287,Support,1984
1984_93f37b473627fbfcaafea343c584f74c,1984_5d43c5e0950b3215f73942189f2d7d93,T290,T287,Support,1984
1984_5c1a886fe12fb8959fdd5804b7e3053f,1984_ba4ff59ddd5540917b52642d2b5f95f5,T291,T286,Support,1984
1984_8a927d1ddffa17287e9c3b270f69558f,1984_ba4ff59ddd5540917b52642d2b5f95f5,T292,T286,Support,1984
1984_0fd9d686e23d32df06698f849965825a,1984_ba4ff59ddd5540917b52642d2b5f95f5,T536,T286,Support,1984
1984_b6a7f2abaf7486c98290e62d13c603c2,1984_8bd521d1564f032defbc3f54ea08d116,T294,T293,Support,1984
1984_7959502b3ecf761b14f7db6ce1845d31,1984_85ae703efe5e92e1cf2581a03bb08ed9,T296,T295,Support,1984
1984_8bd521d1564f032defbc3f54ea08d116,1984_b81b3fa9a1964850d4eb482309126669,T293,T297,Support,1984
1984_a6cc2e0c47008acc25e6e0f264d62279,1984_c30a1875a9512b20ee6cc80f4124b1fd,T299,T298,Support,1984
1984_3f1c5ae610b53c9cbbbfa8e090decdb0,1984_b81b3fa9a1964850d4eb482309126669,T300,T297,Support,1984
1984_2dfa04d036ac53b051a5e4514803c980,1984_16f6968810881547a5bfb5906365316e,T303,T301,Support,1984
1984_51842db5d72e1b470ced4f5c464bdbb8,1984_16f6968810881547a5bfb5906365316e,T304,T301,Support,1984
1984_2db2d5fcfa2c75e86c29dea5d45bd33a,1984_5219655759a77a3cb3b2f88f4515becc,T302,T308,Support,1984
1984_27ab5e350e63b7c6d72db8ffee620a6e,1984_2db2d5fcfa2c75e86c29dea5d45bd33a,T537,T302,Support,1984
1984_b42c58509430970c7f132a9ba43d5c0c,1984_5219655759a77a3cb3b2f88f4515becc,T305,T308,Support,1984
1984_cac358cdce97917c9cb85b5fb00d709c,1984_5219655759a77a3cb3b2f88f4515becc,T306,T308,Support,1984
1984_aadc622e94ebe014f14729c0e2e0a813,1984_5219655759a77a3cb3b2f88f4515becc,T307,T308,Support,1984
1984_5d16a56b8416b6989ddc1d4fb31288c3,1984_27ab5e350e63b7c6d72db8ffee620a6e,T309,T537,Support,1984
1984_57d4850445256d80e9ff79d9b0cb1e1d,1984_ae8084bc2b8bca3f840f9cc920a7be48,T540,T89,Support,1984
1984_a240ff256b4006f8533260ce98abf357,1984_b41507c4ed59dd0436ad3146064222ed,T541,T90,Support,1984
1984_a87a7da1292b4c1eae75916350ed5ed1,1984_08e7c65beb272a392185790e9a2deddb,T542,T92,Support,1984
1984_5219655759a77a3cb3b2f88f4515becc,1984_3c4b662de0994277a7f77b2b4130cab5,T308,T310,Support,1984
1984_c155402fd4baec046ed8781817a29248,1984_80a8f1c008b8720e48076bb996672a7d,T544,T543,Support,1984
1984_2e20f81f3823c0d35f6a19a7ecbedc71,1984_7346bb3149118898cb5eb181b90f5d92,T93,T91,Support,1984
1984_1052db18d53e6ab18bc74b1909a649e9,1984_aace6b03e6d81880844f91181550fc50,T95,T94,Support,1984
1984_8d65afcbbce17d5db8e22f7b4dee7e78,1984_4ad340f6261ca3e356694ec101206e72,T98,T97,Support,1984
1984_0788c7f242ba89b6a36a6c3a2fe391fa,1984_a4be2aa2d2b8429be92518e421e4a86c,T546,T96,Support,1984
1984_0788c7f242ba89b6a36a6c3a2fe391fa,1984_e3825456117f032259fd04574b05fc2a,T546,T547,Support,1984
1984_2e20f81f3823c0d35f6a19a7ecbedc71,1984_e3825456117f032259fd04574b05fc2a,T93,T547,Support,1984
1984_1052db18d53e6ab18bc74b1909a649e9,1984_e3825456117f032259fd04574b05fc2a,T95,T547,Support,1984
1984_5bda35b4a9b65777bcb55c08e226eac0,1984_5ac6651b78a12baa892a1cde13e0c9a8,T549,T99,Support,1984
1984_5bda35b4a9b65777bcb55c08e226eac0,1984_2d16d1a5c105b4ef0db230ca59c02825,T549,T101,Support,1984
1984_b78ee30265e9b5a3a485683056508424,1984_5174561461f55f2d468f57fac410952d,T104,T103,Support,1984
1984_2d16d1a5c105b4ef0db230ca59c02825,1984_ccff9cb55f11e222359944dd1fe643c6,T101,T102,Support,1984
1984_5ac6651b78a12baa892a1cde13e0c9a8,1984_ccff9cb55f11e222359944dd1fe643c6,T99,T102,Support,1984
1984_cb48c99e00683fc22a2a0734e84aee9d,1984_85438cd376ea36771b909effec1b843d,T107,T105,Support,1984
1984_aae810551e3ab5966c55a8b5cd21ac9a,1984_edbe6e3b3e9f360a80c93ba293d08580,T550,T106,Support,1984
1984_dccbc5c96146e45cd552d815361db376,1984_179302060ce21195a0b0add16bdfac9a,T110,T111,Support,1984
1984_9458ceca84ff46c13bc90f1f74beac54,1984_49a37b32f0f6dc1a53cd80cf53a65693,T552,T551,Support,1984
1984_179302060ce21195a0b0add16bdfac9a,1984_9458ceca84ff46c13bc90f1f74beac54,T111,T552,Support,1984
1984_cfb7684e09d202e00f32fab87ecfe0cb,1984_753b53ce8992067a42483374093d1394,T109,T108,Support,1984
1984_2dc5912c0f5fc93e13217ff32387a36d,1984_b196c08e73c3c543c5f0184b23a8316a,T113,T553,Support,1984
1984_48adbc65043f5188e6238780f7119bf6,1984_dbcb71bd8a41276b45efedd840fd854a,T114,T554,Support,1984
1984_1d5b96cd81b7d4d8312af8ae1c4d0456,1984_48adbc65043f5188e6238780f7119bf6,T555,T114,Support,1984
1984_5c3d89f735af2e7fcaf61a8e6b21e641,1984_bdbafe8440cb7c01960d99634fe3a465,T556,T115,Attack,1984
1984_5c3d89f735af2e7fcaf61a8e6b21e641,1984_b78ee30265e9b5a3a485683056508424,T556,T104,Attack,1984
1984_82cd7d3a09cd4a8f72fb20fe596a496e,1984_5c3d89f735af2e7fcaf61a8e6b21e641,T116,T556,Support,1984
1984_6fa581635b5eb8d7d1ff310046acb76b,1984_8cadfc244f32bd788e2a1c238009841b,T557,T117,Support,1984
1984_91640ccd6088b13f3e7755d90c13e03b,1984_271960f49c16e17dc5fcc3f2fbe55b7e,T559,T558,Support,1984
1984_c2da7c7bda38edcb246cc90de68a4a69,1984_890cda53fc4683bfd137292ab539dbc9,T560,T561,Support,1984
1984_036789e6b55aca91c090ab83d2abd603,1984_890cda53fc4683bfd137292ab539dbc9,T562,T561,Support,1984
1984_fbae8cc0d11700077caa591559b514d3,1984_f6173fe7a13114c6a2f1538e8e79856d,T120,T118,Support,1984
1984_fbae8cc0d11700077caa591559b514d3,1984_0dc9f5636fa8599fc8f1a4b8eba01598,T120,T119,Support,1984
1984_3f1f5763a59b70870668b2b4811711a0,1984_070b2f69c8fea6861bc451c9a718aa66,T122,T121,Support,1984
