source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2004_f32e3ea9e53b8be5e37a5159f67ede39,2004_beb0f1fc2dc82f436d6ce572370ef33f,T665,T663,There's a special protocol recently been passed that allows for inspections,"On Iran, I hope we can do the same thing, continue to work with the world to convince the Iranian mullahs to abandon their nuclear ambitions",Support,2004
2004_beb0f1fc2dc82f436d6ce572370ef33f,2004_1d1b3012bff39b0e1a3cd846805ae0e8,T663,T664,"On Iran, I hope we can do the same thing, continue to work with the world to convince the Iranian mullahs to abandon their nuclear ambitions",we've got a good strategy,Support,2004
2004_b677e47c2026f16909c3d15c33f28dc6,2004_8ae694a13c759fe3c87f4935adc9ef0c,T2,T1,"With respect to Iran, the British, French, and Germans were the ones who initiated an effort without the United States, regrettably, to begin to try to move to curb the nuclear possibilities in Iran","We worked very closely with the foreign ministers of France, Germany and Great Britain, who have been the folks delivering the message to the mullahs that if you expect to be part of the world of nations, get rid of your nuclear programs.",Attack,2004
2004_b677e47c2026f16909c3d15c33f28dc6,2004_d78b9a346482052d8a6addd9fc6e5b68,T2,T667,"With respect to Iran, the British, French, and Germans were the ones who initiated an effort without the United States, regrettably, to begin to try to move to curb the nuclear possibilities in Iran",I believe we could have done better,Support,2004
2004_793d9651a061df35b234397a10dca1b0,2004_d78b9a346482052d8a6addd9fc6e5b68,T668,T667,"I think the United States should have offered the opportunity to provide the nuclear fuel, test them, see whether or not they were actually looking for it for peaceful purposes",I believe we could have done better,Support,2004
2004_1fd4ad5debcd3f5ed0a0b9bea83a7ed1,2004_793d9651a061df35b234397a10dca1b0,T669,T668,"If they weren't willing to work a deal, then we could have put sanctions together","I think the United States should have offered the opportunity to provide the nuclear fuel, test them, see whether or not they were actually looking for it for peaceful purposes",Support,2004
2004_d78b9a346482052d8a6addd9fc6e5b68,2004_da62d665f5db699b70b5cd2c4345365c,T667,T670,I believe we could have done better,The president did nothing,Attack,2004
2004_278268e13dcee1ce9787da9cd41f358b,2004_662c7b477146a3e6c3124084baf791c2,T671,T673,"With respect to North Korea, the real story: We had inspectors and television cameras in the nuclear reactor in North Korea",we knew where the fuel rods were,Support,2004
2004_662c7b477146a3e6c3124084baf791c2,2004_86a12b43b33e75bab53f97771037c15a,T673,T674,we knew where the fuel rods were,we knew the limits on their nuclear power,Support,2004
2004_3a880048e3e4882fea4d25d58c1dd566,2004_0177172a72ecd221ed2b8ae3624162d1,T675,T676,The president reversed it publicly while the president of South Korea was here,the president of South Korea went back to South Korea bewildered and embarrassed,Support,2004
2004_20d6807e5986444ed4102eabb510d448,2004_0177172a72ecd221ed2b8ae3624162d1,T677,T676,it went against his policy,the president of South Korea went back to South Korea bewildered and embarrassed,Support,2004
2004_0177172a72ecd221ed2b8ae3624162d1,2004_a9b6ada505283d30c286ef0d7f52a0ad,T676,T682,the president of South Korea went back to South Korea bewildered and embarrassed,"I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",Support,2004
2004_ca9ff3aca690d80a515ea8066c69c9c8,2004_a9b6ada505283d30c286ef0d7f52a0ad,T3,T682,"Colin Powell, our secretary of state, announced one day that we were going to continue the dialog of working with the North Koreans","I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",Support,2004
2004_25c30f66a191654422fe56b3a7fc2251,2004_a9b6ada505283d30c286ef0d7f52a0ad,T680,T682,"today, there are four to seven nuclear weapons in the hands of North Korea","I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",Support,2004
2004_ab4a225a6447e4ba54e90a7e1ca92865,2004_a9b6ada505283d30c286ef0d7f52a0ad,T679,T682,"While they didn't talk at all, the fuel rods came out, the inspectors were kicked out, the television cameras were kicked out","I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",Support,2004
2004_58f029dfa9966d172f498276081eafc8,2004_a9b6ada505283d30c286ef0d7f52a0ad,T678,T682,"for two years, this administration didn't talk at all to North Korea","I think, is one of the most serious, sort of, reversals or mixed messages that you could possibly send",Support,2004
2004_eeefadb7ebd586b9688b77aed3f80093,2004_e5b56c2a72d7577cc0f4896025fb69b6,T683,T4,"The minute we have bilateral talks, the six-party talks will unwind","I want bilateral talks which put all of the issues, from the armistice of 1952, the economic issues, the human rights issues, the artillery disposal issues, the DMZ issues and the nuclear issues on the table",Attack,2004
2004_d412e613c4465ea7ee1ca8b5df661aeb,2004_eeefadb7ebd586b9688b77aed3f80093,T684,T683,That's exactly what Kim Jong Il wants,"The minute we have bilateral talks, the six-party talks will unwind",Support,2004
2004_5a6aded70520761f07836577096cb54f,2004_d05d1eea80f528b55cdbdd6ac7cc4bd2,T686,T685,The breach on the agreement is highly enriched uranium,the breach on the agreement was not through plutonium,Support,2004
2004_d05d1eea80f528b55cdbdd6ac7cc4bd2,2004_9021ddeceebe90cabf40fddd9242de63,T685,T687,the breach on the agreement was not through plutonium,That's what we caught him doing,Support,2004
2004_9021ddeceebe90cabf40fddd9242de63,2004_f516cc2c659d0a81483f9df0164968b9,T687,T688,That's what we caught him doing,That's where he was breaking the agreement,Support,2004
2004_1d6db74e29e6e39482d64aebb3f865f4,2004_50e6a90671ed884ffff999046ac94981,T690,T689,we've already sanctioned Iran,my opponent said where he worked to put sanctions on Iran,Attack,2004
2004_887eda29cf97db548965782210cda516,2004_1d6db74e29e6e39482d64aebb3f865f4,T691,T690,We can't sanction them any more,we've already sanctioned Iran,Support,2004
2004_e2a4fdb44fd3d78d7c13860aafa5eac3,2004_1d6db74e29e6e39482d64aebb3f865f4,T692,T690,There are sanctions in place on Iran,we've already sanctioned Iran,Equivalent,2004
2004_6e0b522454ad17a6886af7dca5c02df9,2004_b677e47c2026f16909c3d15c33f28dc6,T693,T2,"we were a party to the convention -- to working with Germany, France and Great Britain to send their foreign ministers into Iran","With respect to Iran, the British, French, and Germans were the ones who initiated an effort without the United States, regrettably, to begin to try to move to curb the nuclear possibilities in Iran",Attack,2004
2004_cd33ec0a3611f4f985f23ea388a5454c,2004_1d6db74e29e6e39482d64aebb3f865f4,T695,T690,"In order for the sanctions to be effective, we should have been working with the British, French and Germans and other countries",we've already sanctioned Iran,Attack,2004
2004_fd37189a4489a5a2be635b7f541c1082,2004_cd33ec0a3611f4f985f23ea388a5454c,T694,T695,Only the United States put the sanctions on alone,"In order for the sanctions to be effective, we should have been working with the British, French and Germans and other countries",Support,2004
2004_eab54039984efa033b69dbc542bb1ee5,2004_a233b2f87ab75b7884a3e3bc1a6da393,T699,T698,"we can do this through the African Union, providing we give them the logistical support",I think the reason that we're not saying send American troops in at this point is severalfold,Support,2004
2004_eab54039984efa033b69dbc542bb1ee5,2004_72c17a962a3f0559dde07343bd687417,T699,T700,"we can do this through the African Union, providing we give them the logistical support",Right now all the president is providing is humanitarian support,Attack,2004
2004_8694d5156b2be8281c3c246c41f013a3,2004_72c17a962a3f0559dde07343bd687417,T701,T700,We need to do more than that,Right now all the president is providing is humanitarian support,Attack,2004
2004_8694d5156b2be8281c3c246c41f013a3,2004_eab54039984efa033b69dbc542bb1ee5,T701,T699,We need to do more than that,"we can do this through the African Union, providing we give them the logistical support",Support,2004
2004_c2c794b378c0e2e82557f575b9142999,2004_8694d5156b2be8281c3c246c41f013a3,T702,T701,They've got to have the logistical capacity to go in and stop the killing,We need to do more than that,Support,2004
2004_1b11c0bca4bafa7aa8099a9af6ff2efa,2004_fa21b29736ef8cb59978d4287f375f4d,T5,T703,Ask the people in the armed forces today,I also believe that it is -- one of the reasons we can't do it is we're overextended,Support,2004
2004_2c52942cd58113efa5392851ef2139bb,2004_fa21b29736ef8cb59978d4287f375f4d,T704,T703,We've got Guards and Reserves who are doing double duties,I also believe that it is -- one of the reasons we can't do it is we're overextended,Support,2004
2004_a95b8f9f0427aa20c0cd76651fd306e7,2004_5998c64fdf6af993a5e6dbe37c8451e5,T706,T708,people with stop-loss programs where they're told you can't get out of the military,this is the way the president has overextended the United States,Support,2004
2004_429af209bfd684a80fccc879e7ea9846,2004_5998c64fdf6af993a5e6dbe37c8451e5,T707,T708,"nine out of our 10 active duty divisions committed to Iraq one way or the other, either going, coming or preparing",this is the way the president has overextended the United States,Support,2004
2004_5998c64fdf6af993a5e6dbe37c8451e5,2004_fa21b29736ef8cb59978d4287f375f4d,T708,T703,this is the way the president has overextended the United States,I also believe that it is -- one of the reasons we can't do it is we're overextended,Support,2004
2004_5998c64fdf6af993a5e6dbe37c8451e5,2004_b8afeb8d2ee5d7245fefb154d4db07a6,T708,T709,this is the way the president has overextended the United States,"in my plan, I add two active duty divisions to the United States Army, not for Iraq, but for our general demands across the globe",Support,2004
2004_954922acae23240c0c02d6e2a38d4d6b,2004_b8afeb8d2ee5d7245fefb154d4db07a6,T710,T709,I also intend to double the number of special forces,"in my plan, I add two active duty divisions to the United States Army, not for Iraq, but for our general demands across the globe",Support,2004
2004_b8afeb8d2ee5d7245fefb154d4db07a6,2004_586cd6e502260f72e3be094909aa3d1d,T709,T711,"in my plan, I add two active duty divisions to the United States Army, not for Iraq, but for our general demands across the globe",we can do the job we need to do with respect fighting the terrorists around the world,Support,2004
2004_b8f74b7efda89f75e75b356bacd6ada8,2004_e05fdb6c7169baa0ec6e959e2fdb37e7,T713,T712,we could never allow another Rwanda,"as president, if it took American forces to some degree to coalesce the African Union, I'd be prepared to do it",Support,2004
2004_1256b76a67352bb6cb3903bb49d47236,2004_e05fdb6c7169baa0ec6e959e2fdb37e7,T714,T712,It's a moral responsibility for us and the world,"as president, if it took American forces to some degree to coalesce the African Union, I'd be prepared to do it",Support,2004
2004_0df52899a85f5e09ad3d716b01034138,2004_fd37189a4489a5a2be635b7f541c1082,T715,T694,It was not my administration that put the sanctions on Iran,Only the United States put the sanctions on alone,Attack,2004
2004_b18846efef6e92e160bc9c992361295d,2004_0df52899a85f5e09ad3d716b01034138,T716,T715,"That happened long before I arrived in Washington, D.C",It was not my administration that put the sanctions on Iran,Support,2004
2004_11a8242c6733fd60b3299ac3666a85c6,2004_ee11e0ea56c4f358d76f8cb7aa38b08e,T718,T717,Colin Powell so stated,"In terms of Darfur, I agree it's genocide",Support,2004
2004_dc4915fa6e3606394f970eb6a8880a0e,2004_3044844f6f2dc05d8fab265798879664,T7,T6,We have committed $200 million worth of aid,We're the leading donor in the world to help the suffering people there,Support,2004
2004_72e20119a95a3e092e9ecac8f3b6fe81,2004_ece59302baee256662dd04f908351596,T720,T719,We ought to be working with the African Union to do so,I agree with my opponent that we shouldn't be committing troops,Support,2004
2004_40721488bef38435fc604cdb452b79d2,2004_72e20119a95a3e092e9ecac8f3b6fe81,T721,T720,precisely what we did in Liberia,We ought to be working with the African Union to do so,Support,2004
2004_18cee5826da845918168db48e956db4f,2004_72e20119a95a3e092e9ecac8f3b6fe81,T723,T720,"We helped stabilize the situation with some troops, and when the African Union came, we moved them out",We ought to be working with the African Union to do so,Support,2004
2004_ece59302baee256662dd04f908351596,2004_a233b2f87ab75b7884a3e3bc1a6da393,T719,T698,I agree with my opponent that we shouldn't be committing troops,I think the reason that we're not saying send American troops in at this point is severalfold,Support,2004
2004_e6b80671fa7fa1761591dfe86261cbd1,2004_c11654e758c82b0710dba09b3bd30fac,T9,T722,"He changes positions on something as fundamental as what you believe in your core, in your heart of hearts, is right in Iraq",he changes positions on the war in Iraq,Support,2004
2004_ff0ba22253c804507bcc10183f0d1cf1,2004_41ec553ae05f3d2a87187efc7b08f0f1,T725,T724,Mixed messages send the wrong signals to our troops,You cannot lead if you send mixed messages,Support,2004
2004_8405ee8cad1c9acd7c0991dbe42f66c9,2004_41ec553ae05f3d2a87187efc7b08f0f1,T726,T724,Mixed messages send the wrong signals to our allies,You cannot lead if you send mixed messages,Support,2004
2004_968ad719a01a6de8ef625a6ab74abcd1,2004_41ec553ae05f3d2a87187efc7b08f0f1,T727,T724,Mixed messages send the wrong signals to the Iraqi citizens,You cannot lead if you send mixed messages,Support,2004
2004_41ec553ae05f3d2a87187efc7b08f0f1,2004_f954de7d7d227ef925d11ad2c9aacc2d,T724,T857,You cannot lead if you send mixed messages,that's my biggest concern about my opponent,Support,2004
2004_c11654e758c82b0710dba09b3bd30fac,2004_41ec553ae05f3d2a87187efc7b08f0f1,T722,T724,he changes positions on the war in Iraq,You cannot lead if you send mixed messages,Support,2004
2004_24f255783813f6e25228093a1637d8f2,2004_1c9d16e4a297d861ef9f359ba8bbf991,T729,T728,we never change our beliefs,we change tactics when need to,Attack,2004
