source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_e4fc34c5953b3cb2ec0d4283378b701b,2008_94d108505d2c914f3f36638fc47c8ec6,T935,T934,"Reform, prosperity, and peace, these are major challenges to the United States of America","I have the ability, and the knowledge, and the background to make the right judgments, to keep this country safe and secure",Support,2008
2008_94d108505d2c914f3f36638fc47c8ec6,2008_1bafb625bfc2dc5c4064bac161471992,T934,T932,"I have the ability, and the knowledge, and the background to make the right judgments, to keep this country safe and secure",I don't think I need any on-the-job training,Support,2008
2008_995c1ccf9f5e6c60527e8b40136bca7a,2008_1bafb625bfc2dc5c4064bac161471992,T933,T932,I'm ready to go at it right now,I don't think I need any on-the-job training,Support,2008
2008_b1086f8b38102ca7cd79770bdae171c4,2008_2315f9a18ffc22568ebc0b8ca7d13720,T937,T936,That's where I get my name,my father came from Kenya,Support,2008
2008_fa277235fac9368f4a4b7f1f7a861702,2008_83810876b2006c500aaba3926867fb24,T940,T939,the notion was that there was no other country on Earth where you could make it if you tried,"in the '60s, he wrote letter after letter to come to college here in the United States",Support,2008
2008_e331cb8dbb9fe3d16a0f24c339d58095,2008_83810876b2006c500aaba3926867fb24,T941,T939,The ideals and the values of the United States inspired the entire world,"in the '60s, he wrote letter after letter to come to college here in the United States",Support,2008
2008_ca7e8f5ee36fe20713f9fb340544a407,2008_1c22defd482eb3e0e2a1193f7f9c4ad8,T944,T945,"this is part of our judgment, this is part of how we're going to keep America safe",what we need to do,Support,2008
2008_1c22defd482eb3e0e2a1193f7f9c4ad8,2008_61270a1fe73ed158cd00f2a58b1cd152,T945,T942,what we need to do,to send a message to the world that we are going to invest in issues like education,Support,2008
2008_38e10436bc970ee4a6927cdccfd7bf85,2008_61270a1fe73ed158cd00f2a58b1cd152,T938,T942,"I don't think any of us can say that our standing in the world now, the way children around the world look at the United States, is the same",to send a message to the world that we are going to invest in issues like education,Support,2008
2008_38e10436bc970ee4a6927cdccfd7bf85,2008_6d2f8e73f3c31ddcb7b6bb907c9548cc,T938,T943,"I don't think any of us can say that our standing in the world now, the way children around the world look at the United States, is the same",we are going to invest in issues that -- that relate to how ordinary people are able to live out their dreams,Support,2008
2008_6d2f8e73f3c31ddcb7b6bb907c9548cc,2008_1c518ad61989a76d7c26065a4c223a63,T943,T947,we are going to invest in issues that -- that relate to how ordinary people are able to live out their dreams,that is something that I'm going to be committed to as president of the United States,Support,2008
2008_61270a1fe73ed158cd00f2a58b1cd152,2008_1c518ad61989a76d7c26065a4c223a63,T942,T947,to send a message to the world that we are going to invest in issues like education,that is something that I'm going to be committed to as president of the United States,Support,2008
2008_1773d2143a7899d18b23e6ce17cd557f,2008_5ce642ed3b8a2064c6fe39bc0bb4558f,T948,T949,"when I came home from prison, I saw our veterans being very badly treated",it made me sad,Support,2008
2008_a19a0ff75d7e0af183615cd2fc62b925,2008_29cc95890d4168f81ae82d3bef84ef36,T953,T952,I know how to deal with our adversaries,"I guarantee you, as president of the United States, I know how to heal the wounds of war",Support,2008
2008_95a06dfef966ece5d563c806efefefe1,2008_29cc95890d4168f81ae82d3bef84ef36,T954,T952,I know how to deal with our friends,"I guarantee you, as president of the United States, I know how to heal the wounds of war",Support,2008
2008_2a84d2ee3b70259487b4c8026e962ac2,2008_29cc95890d4168f81ae82d3bef84ef36,T951,T952,I worked on normalization of relations between our two countries so that our veterans could come all the way home,"I guarantee you, as president of the United States, I know how to heal the wounds of war",Support,2008
2008_66710f293a1a27fa2bdcb8efdb4501a6,2008_2e4362e773a2d30dc2d2584639dba7ec,T841,T832,I think America is safer today than it was on 9/11,I think it's much less than it was the day after 9/11,Equivalent,2008
2008_eea0fb186f3727a81cf3b7649bb9ad03,2008_78120aecebda6eff60c5e0d72ef1836f,T854,T856,that doesn't mean that we don't have a long way to go,we still have a long way to go before we can declare America safe,Equivalent,2008
2008_eea0fb186f3727a81cf3b7649bb9ad03,2008_8e96bdc9fb86e4546a408919e73d9fab,T854,T849,that doesn't mean that we don't have a long way to go,we have a long way to go in our intelligence services,Equivalent,2008
2008_eea0fb186f3727a81cf3b7649bb9ad03,2008_f1b0af92a47be3ed87be41575b439073,T854,T834,that doesn't mean that we don't have a long way to go,we are a long way from safe,Equivalent,2008
2008_81132f73d52dfb7a3067bf7a9f173392,2008_60d0848427319660b9ee421e4c7e6ed2,T873,T870,the biggest threat to the United States is a terrorist getting their hands on nuclear weapons,the biggest threat that we face right now is not a nuclear missile coming over the skies,Equivalent,2008
2008_f6419171a666b9a9a441806d61020741,2008_1c22defd482eb3e0e2a1193f7f9c4ad8,T946,T945,what the next president has to do,what we need to do,Equivalent,2008
2008_b2b8941860a07d659ea924cd9ce8c79b,2008_3e5d9feb8e43fbfba656dfe908795c10,T776,T775,they were graphically demonstrated again today,these are very difficult times and challenges for America,Support,2008
2008_3e5d9feb8e43fbfba656dfe908795c10,2008_1d85d0d9bd6262bc4dddca93ad44f7ef,T775,T774,these are very difficult times and challenges for America,America needs a new direction,Support,2008
2008_1528767cc9cad04be43eae418693b9b9,2008_1d85d0d9bd6262bc4dddca93ad44f7ef,T777,T774,We cannot be satisfied with what we've been doing for the last eight years,America needs a new direction,Support,2008
2008_eac0c16e7357ad3f7fec38b110adb3c9,2008_369bb165113f006882dac218309f2264,T779,T778,"taking on my party, the other party, the special interests, whether it be an HMO Patients' Bill of Rights, or trying to clean up the campaign finance system in -- in this country, or whether it be establishment of a 9/11 Commission, I have a long record of it",I have a record of reform,Support,2008
2008_a33e5eb454edde6b09ba0f19df32a20e,2008_369bb165113f006882dac218309f2264,T780,T778,I've been a careful steward of your tax dollars,I have a record of reform,Support,2008
2008_56f4fa37cc828d2786757736bc552e2c,2008_e3ed2dd71c9fead9f7a675654a56c52c,T784,T783,which has mortgaged your children's futures,We have to stop the spending,Support,2008
2008_e3ed2dd71c9fead9f7a675654a56c52c,2008_ad8cb25debb3529457b36d7025a905ab,T783,T1,We have to stop the spending,We have to stop the spending,Equivalent,2008
2008_c16983e82368b6f92a2150640ba1e875,2008_86fab0ead9f318857f6174edee3fc86b,T785,T788,I've spent my entire life in the service of this nation and putting my country first,"I've asked you not only to examine my record, but my proposals for the future of this country",Support,2008
2008_a0e9f37690d5034206f7d8366c8d4273,2008_86fab0ead9f318857f6174edee3fc86b,T786,T788,Thereâ€™s a long line of McCains that have served our country for a long time in war and in peace,"I've asked you not only to examine my record, but my proposals for the future of this country",Support,2008
2008_86de3d217d003791235b31fa22508d73,2008_86fab0ead9f318857f6174edee3fc86b,T787,T788,"it's been the great honor of my life, and I've been proud to serve","I've asked you not only to examine my record, but my proposals for the future of this country",Support,2008
2008_8447f4f78fc1d2dffddb36a48f9db89a,2008_20c101406ca69098c33936720b322228,T792,T793,I hope you'll give me an opportunity to serve again,I'd be honored and humbled,Support,2008
2008_9f9ca0f722072e25a425868eea2ee95c,2008_0d825e1e72ff0c9ca16ce1580dc77b77,T795,T796,The policies of the last eight years and -- and Washington's unwillingness to tackle the tough problems for decades has left us in the worst economic crisis since the Great Depression,the biggest risk we could take right now is to adopt the same failed policies and the same failed politics that we've seen over the last eight years and somehow expect a different result,Support,2008
2008_0d825e1e72ff0c9ca16ce1580dc77b77,2008_0a36e45adafaa10828c82ce2d5265f79,T796,T797,the biggest risk we could take right now is to adopt the same failed policies and the same failed politics that we've seen over the last eight years and somehow expect a different result,We need fundamental change in this country,Support,2008
2008_8083d5e21d9cc8828d55ad0c345c3b58,2008_0a36e45adafaa10828c82ce2d5265f79,T798,T797,that's what I'd like to bring,We need fundamental change in this country,Support,2008
2008_23b7c5d562621bee71225448adfd0295,2008_c9b4a7abac67800f5a334231d20b9242,T804,T803,in tax cuts for the middle class,we're going to have to invest in the American people again,Support,2008
2008_b3591000ec1454f09366af665e50051d,2008_c9b4a7abac67800f5a334231d20b9242,T805,T803,in health care for all Americans,we're going to have to invest in the American people again,Support,2008
2008_774810e1f5a9ade135603b81262e6273,2008_c9b4a7abac67800f5a334231d20b9242,T806,T803,college for every young person who wants to go,we're going to have to invest in the American people again,Support,2008
2008_c9b4a7abac67800f5a334231d20b9242,2008_792dbe577cf39248765014b8055b1e53,T803,T802,we're going to have to invest in the American people again,I'm sure that our brighter days are still ahead,Support,2008
2008_0b6d55741f78edf696aae225b037821a,2008_792dbe577cf39248765014b8055b1e53,T807,T802,In businesses that can create the new energy economy of the future,I'm sure that our brighter days are still ahead,Support,2008
2008_f2a876f6d93b9b7bff2ca7e4ddb07af2,2008_792dbe577cf39248765014b8055b1e53,T808,T802,In policies that will lift wages and will grow our middle class,I'm sure that our brighter days are still ahead,Support,2008
2008_830360e0155e0741baa0d6adbe2d9bf2,2008_b05c0aae3ce2fca8b3cd585a40ca6c6e,T809,T810,These are the policies I have fought for my entire career,these are the policies I want to bring to the White House,Support,2008
2008_b05c0aae3ce2fca8b3cd585a40ca6c6e,2008_792dbe577cf39248765014b8055b1e53,T810,T802,these are the policies I want to bring to the White House,I'm sure that our brighter days are still ahead,Support,2008
2008_19c0be8c7520f21218d75ca84312953d,2008_b05c0aae3ce2fca8b3cd585a40ca6c6e,T811,T810,it's not going to be easy,these are the policies I want to bring to the White House,Attack,2008
2008_3705c8f9f07908c2e6623b40cc05e40a,2008_b05c0aae3ce2fca8b3cd585a40ca6c6e,T812,T810,It's not going to be quick,these are the policies I want to bring to the White House,Attack,2008
2008_3705c8f9f07908c2e6623b40cc05e40a,2008_a8e876cafa0bc326dfcebc33695ad087,T812,T813,It's not going to be quick,"It is going to be requiring all of us -- Democrats, Republicans, independents -- to come together and to renew a spirit of sacrifice and service and responsibility",Support,2008
2008_19c0be8c7520f21218d75ca84312953d,2008_a8e876cafa0bc326dfcebc33695ad087,T811,T813,it's not going to be easy,"It is going to be requiring all of us -- Democrats, Republicans, independents -- to come together and to renew a spirit of sacrifice and service and responsibility",Support,2008
2008_a8e876cafa0bc326dfcebc33695ad087,2008_4a3a58cda872b9aafc8166507dd007c4,T813,T814,"It is going to be requiring all of us -- Democrats, Republicans, independents -- to come together and to renew a spirit of sacrifice and service and responsibility",I'm absolutely convinced we can do it,Support,2008
2008_4a3a58cda872b9aafc8166507dd007c4,2008_f91fa52da0bd9b70083588ca4eccbca1,T814,T815,I'm absolutely convinced we can do it,"I promise you that if you give me the extraordinary honor of serving as your president, I will work every single day, tirelessly, on your behalf and on the behalf of the future of our children",Support,2008
2008_792dbe577cf39248765014b8055b1e53,2008_f91fa52da0bd9b70083588ca4eccbca1,T802,T815,I'm sure that our brighter days are still ahead,"I promise you that if you give me the extraordinary honor of serving as your president, I will work every single day, tirelessly, on your behalf and on the behalf of the future of our children",Support,2008
2008_afb8df6e2934d87409a24e15d4589b54,2008_4ee81647fe741b8c824e6a9dd729c8ac,T657,T656,we made a bad judgment going into Iraq in the first place when we hadn't finished the job of hunting down bin Laden and crushing al Qaeda,part of the reason we have a difficult situation,Support,2008
2008_7a5ec5adecf0e4874fb3159a613cf19e,2008_1c1cab174da9c946af57a982b17dfe0b,T666,T5,"what happened was we got distracted, we diverted resources, and ultimately bin Laden escaped",we have a difficult situation in Pakistan,Support,2008
