source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_5bcdf3142d88f270c7762225b1f11af2,1992_41e6a36a42c15239103a5a30cf64bf5f,T415,T416,"If you leave a business, I think your insurance should go with you to some other business",I think medical care should go with the person,Support,1992
1992_3ac685f3eb5cc3cb366ad681fa33bff2,1992_41e6a36a42c15239103a5a30cf64bf5f,T446,T416,You shouldn't be worrying if you get a new job as to whether that's gonna,I think medical care should go with the person,Support,1992
1992_c43e0a9c3826998e60cbf40b78825d7d,1992_41e6a36a42c15239103a5a30cf64bf5f,T445,T416,part of our plan is to make it what they call portable,I think medical care should go with the person,Support,1992
1992_8246cad35a8ffd7aa8a8b4391bd7dbd0,1992_c43e0a9c3826998e60cbf40b78825d7d,T444,T445,"if you're working for the Jones Company and you go to the Smith Company, your insurance goes with you",part of our plan is to make it what they call portable,Support,1992
1992_51e772fe6740e2a3adea0757eaee5dd7,1992_187c85a204f993eb7a779d19de62c3ab,T448,T447,Twelve percent of our gross national product goes to health care,We have the most expensive health care system in the world,Support,1992
1992_41ee6fe0fb77d1ae54aa28429e7114d1,1992_187c85a204f993eb7a779d19de62c3ab,T449,T447,"Our industrial competitors, who are beating us in competition, spend less and have better health care",We have the most expensive health care system in the world,Support,1992
1992_59b8dcdff06181acba3f796a20bff325,1992_43cbce3d00bd7338f141a96628fef065,T440,T441,It all sounds to me like you're going to have some government setting price,I don't like this idea of these boards,Support,1992
1992_17e60a697dc5fb3d141b464af557261f,1992_43cbce3d00bd7338f141a96628fef065,T439,T441,I want competition and I want to pool the insurance and take care of it that way and have,I don't like this idea of these boards,Support,1992
1992_7d36e0ddd414016eddac70a185948183,1992_41ee6fe0fb77d1ae54aa28429e7114d1,T450,T449,Japan spends a little over 6% of its gross national product,"Our industrial competitors, who are beating us in competition, spend less and have better health care",Support,1992
1992_8785b2531138c55839fd239e3c937150,1992_41ee6fe0fb77d1ae54aa28429e7114d1,T451,T449,Germany spends 8%,"Our industrial competitors, who are beating us in competition, spend less and have better health care",Support,1992
1992_442f046d76437dcbaa963320f606d246,1992_8785dedd819ef9314c86ba11672914eb,T459,T455,A senator runs every 6 years,None of them ever get implemented,Support,1992
1992_5a5a982e9b75bde2f3fe3fde25452f5f,1992_8785dedd819ef9314c86ba11672914eb,T460,T455,"He's got to raise 20,000 bucks a week to have enough money to run",None of them ever get implemented,Support,1992
1992_3ab5e9c0ca997a1a3915487bf7fcd880,1992_8785dedd819ef9314c86ba11672914eb,T465,T455,"Who's he gonna listen to -- us or the folks running up and down the aisles with money, the lobbyists, the PAC money",None of them ever get implemented,Support,1992
1992_a17314d6b445e29413903042d90009a4,1992_43daae4281a0df30f1eb88aae37215c5,T454,T456,"if you want to have a high risk experience, comparable to bungee jumping, go into Congress some time when they're working on this kind of legislation, when the lobbyists are running up and down the halls","as a private citizen, believe me, you are looked on as a major nuisance",Support,1992
1992_8e94b0daab0b87c633651af88baf6bcb,1992_a17314d6b445e29413903042d90009a4,T453,T454,You own this country but you have no voice in it the way it's organized now,"if you want to have a high risk experience, comparable to bungee jumping, go into Congress some time when they're working on this kind of legislation, when the lobbyists are running up and down the halls",Support,1992
1992_90cc9f6c038bb40a8e68b25fe5418ebc,1992_3ab5e9c0ca997a1a3915487bf7fcd880,T466,T465,He listens to them,"Who's he gonna listen to -- us or the folks running up and down the aisles with money, the lobbyists, the PAC money",Support,1992
1992_359f498bd58b9018b71706f809644ac4,1992_90cc9f6c038bb40a8e68b25fe5418ebc,T7,T466,Who do they represent? Health care industry. Not us,He listens to them,Support,1992
1992_8785dedd819ef9314c86ba11672914eb,1992_b9506c9c4f7c3fb3671cc127ee4a47bf,T455,T467,None of them ever get implemented,you've got to have a government that comes from you again,Support,1992
1992_fdd6c83ec1787e6338b1871c20894b8d,1992_b9506c9c4f7c3fb3671cc127ee4a47bf,T457,T467,You're supposed to have a government that comes from you,you've got to have a government that comes from you again,Equivalent,1992
1992_43daae4281a0df30f1eb88aae37215c5,1992_85774130580f7c53e252ec672bb5fd9f,T456,T6,"as a private citizen, believe me, you are looked on as a major nuisance",The facts are you now have a government that comes at you,Support,1992
1992_85774130580f7c53e252ec672bb5fd9f,1992_fdd6c83ec1787e6338b1871c20894b8d,T6,T457,The facts are you now have a government that comes at you,You're supposed to have a government that comes from you,Support,1992
1992_ea177472a24cf70f06c41ef2f2b9891c,1992_b9506c9c4f7c3fb3671cc127ee4a47bf,T469,T467,You've got to reassert your ownership in this country,you've got to have a government that comes from you again,Support,1992
1992_b9506c9c4f7c3fb3671cc127ee4a47bf,1992_e53f048a310cfcca44d6775bc227e305,T467,T468,you've got to have a government that comes from you again,you've got to completely reform our government,Support,1992
1992_b9506c9c4f7c3fb3671cc127ee4a47bf,1992_c780a64787b226ee7bffcb550afd414f,T467,T470,you've got to have a government that comes from you again,The programs will be good,Support,1992
1992_5e8665c6b09920330ffc366d898991f4,1992_c780a64787b226ee7bffcb550afd414f,T471,T470,the elected officials will be listening to -- I said the other night I was all ears and I would listen to any good idea,The programs will be good,Support,1992
1992_4bab0e7086890ca914b7355ec9bf5305,1992_b9506c9c4f7c3fb3671cc127ee4a47bf,T461,T467,"I think we ought to do plastic surgery on a lot of these guys so that they're all ears, too, and listen to you",you've got to have a government that comes from you again,Support,1992
1992_aa99f296fd6751a749ff723286aef3c6,1992_4bab0e7086890ca914b7355ec9bf5305,T472,T461,"you get what you want, and shouldn't you","I think we ought to do plastic surgery on a lot of these guys so that they're all ears, too, and listen to you",Support,1992
1992_d9cf97f0ae799fb48f66c1891ddf67b7,1992_b9506c9c4f7c3fb3671cc127ee4a47bf,T476,T467,"Why shouldn't you get what you want, as opposed to what some lobbyist cuts a deal, writes a little piece in the law and he goes through",you've got to have a government that comes from you again,Support,1992
1992_c9b39c8d891dc699a5d9c766fd83085a,1992_b9506c9c4f7c3fb3671cc127ee4a47bf,T475,T467,Till you change it you're gonna be unhappy,you've got to have a government that comes from you again,Support,1992
1992_1a8f9f78e5da820e863f08e31369df00,1992_c9b39c8d891dc699a5d9c766fd83085a,T474,T475,That's the way the game's played now,Till you change it you're gonna be unhappy,Support,1992
1992_1e55d23dacd2464585d4278b96eb8aec,1992_70068d0abc121db634fdd008cd873a23,T478,T479,a bipartisan commission reviewed my plan and the Bush plan and there were as many Republicans as Democratic health care experts on it,They concluded that my plan would cover everybody and his would leave 27 million behind by the year 2000,Support,1992
1992_5c7cc1987a0d4f0901034def83666294,1992_9c320411534dac3eef23fc0c5a4b153b,T480,T481,my plan in the next 12 years would save $2.2 trillion in public and private money to reinvest in this economy,the average family would save $1200 a year under the plan that I offered without any erosion in the quality of health care,Support,1992
1992_70068d0abc121db634fdd008cd873a23,1992_5c7cc1987a0d4f0901034def83666294,T479,T480,They concluded that my plan would cover everybody and his would leave 27 million behind by the year 2000,my plan in the next 12 years would save $2.2 trillion in public and private money to reinvest in this economy,Support,1992
1992_9c320411534dac3eef23fc0c5a4b153b,1992_5841621ce9fef10de882592e074896e5,T481,T482,the average family would save $1200 a year under the plan that I offered without any erosion in the quality of health care,you have to vote for somebody with a plan,Support,1992
1992_948e6aa0e123362d7ec5861f0226b398,1992_5841621ce9fef10de882592e074896e5,T483,T482,I ask you to look at that,you have to vote for somebody with a plan,Support,1992
1992_d337d1b7fd90546a599f7526914336b3,1992_5841621ce9fef10de882592e074896e5,T477,T482,We have elections so people can make decisions about this,you have to vote for somebody with a plan,Support,1992
1992_6fec9dc21e400a690c367e995966d418,1992_5841621ce9fef10de882592e074896e5,T484,T482,That's what you have elections for,you have to vote for somebody with a plan,Support,1992
1992_3482d515f07eda64c2d147da404b98c9,1992_c8c1e1eab49d07f48f41475e5fb06c11,T486,T485,That's what the election was about,"If people would say, well, he got elected to do this and then the Congress says, okay, I'm going to do it",Support,1992
1992_c8c1e1eab49d07f48f41475e5fb06c11,1992_5841621ce9fef10de882592e074896e5,T485,T482,"If people would say, well, he got elected to do this and then the Congress says, okay, I'm going to do it",you have to vote for somebody with a plan,Support,1992
1992_3d8a5f3d9afb4ebd54ce766eef41bebc,1992_99af985493fe055454ad712626f32ec5,T84,T83,I think character is a very important question,I think the American people should be the judge of that,Support,1992
1992_f165b0ef1fd449c2d4385825c61a1c8f,1992_a6f519cbc144a53f87414f84159e47b1,T87,T85,I just think it's wrong,I think it's wrong to demonstrate against your own country or organize demonstrations against your own country in foreign soil,Equivalent,1992
1992_d17f30c5fbe2061eca847f752b9d80a1,1992_38ab035a492ed678734143ad6ee01395,T90,T89,It's a question of character and judgment,demonstrating -- it's not a question of patriotism,Attack,1992
1992_8a6206e786187cdbe9e34177afdad36f,1992_a6f519cbc144a53f87414f84159e47b1,T573,T85,I just find it impossible to understand how an American can demonstrate against his own country in a foreign land,I think it's wrong to demonstrate against your own country or organize demonstrations against your own country in foreign soil,Support,1992
1992_7b2725744b27bce45dcba02518c8b61c,1992_8a6206e786187cdbe9e34177afdad36f,T574,T573,organizing demonstrations against it when young men are held prisoner in Hanoi or kids out of the ghetto were drafted,I just find it impossible to understand how an American can demonstrate against his own country in a foreign land,Support,1992
1992_1fd228f5ff22c77c555b3b885557678c,1992_303e0cb82ce15f5a4d87d0b6666266e8,T93,T94,I just don't think that's right,"Some say, ""well, you're a little old fashioned."" Maybe I am",Attack,1992
1992_1fd228f5ff22c77c555b3b885557678c,1992_a6f519cbc144a53f87414f84159e47b1,T93,T85,I just don't think that's right,I think it's wrong to demonstrate against your own country or organize demonstrations against your own country in foreign soil,Support,1992
1992_46ac8864d280f0fff5d9f86bff4b8ae5,1992_5701c3548244a704a9a25fc79a08400a,T97,T575,whether it's character or judgment -- whatever it is -- I have a big difference here on this issue,we'll just have to see how it plays out,Support,1992
1992_112c8ca5a8b9470b4e86051ba79ebaf1,1992_fc6cb01de431b14b7f5b8a72116d6966,T96,T95,I don't think most Americans could do that,I couldn't do that,Support,1992
1992_fc6cb01de431b14b7f5b8a72116d6966,1992_1fd228f5ff22c77c555b3b885557678c,T95,T93,I couldn't do that,I just don't think that's right,Support,1992
1992_3a094ce9b118e71312b7a5b3897248e8,1992_5c6840fe1a1687050c325ea0d3957884,T99,T98,The Commander-in-Chief was organizing demonstrations halfway around the world during another era,"How could you be Commander-in-Chief of the armed forces and have some kid say -- when you have to make a tough decision, as I did in Panama or Kuwait and then have some kid jump up and say, ""Well, I'm not going to go.",Support,1992
1992_cca05f7fd8a80771f2cb1db1d635d011,1992_e0b62f0c417c342cbba2e410c9f94ce9,T102,T101,I think the press can play a huge roll in making sure that the backgrounds are clearly presented in an objective way,I think they need to clearly understand the backgrounds of each person,Support,1992
1992_e0b62f0c417c342cbba2e410c9f94ce9,1992_233d9180d99584ce332a8e463203fed7,T101,T100,I think they need to clearly understand the backgrounds of each person,I think the American people will make their own decisions on character,Support,1992
1992_de61a635720a97e72c20e4dd1b6176ef,1992_f1128ae604473a5d077b5e882f129305,T106,T104,"If you make it as a young man, time passes",I think it's very important to measure when and where things occurred,Support,1992
1992_d358c6e4a8dfa49d737565b63b4b1f00,1992_f1128ae604473a5d077b5e882f129305,T105,T104,"When youâ€™re a senior official in the federal government spending billions of dollars in taxpayerâ€™s money and youâ€™re a mature individual and you make a mistake, then that was on our ticket",I think it's very important to measure when and where things occurred,Support,1992
