subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I sure stopped their budget,Claim,"((72920, 72947),)","their budget withdrew the national guarantee of healthcare to poor children, families with children with handicaps, the elderly in nursing homes, poor pregnant women",Premise,"((73444, 73609),)",Attack
Sometimes the United States has to act alone or at least has to act first,Claim,"((52320, 52393),)",I still believe it was the right thing to do,Claim,"((52660, 52704),)",Support
calling it conservative won't make it right,Claim,"((73644, 73687),)",It was wrong for the country,Claim,"((73611, 73639),)",Support
It could reduce Saddam Hussein's abilities to threaten Kuwait and his other neighbors again,Premise,"((52548, 52639),)",I could not send soldiers into the north of Iraq,Claim,"((52470, 52518),)",Attack
It was wrong for the country,Claim,"((73611, 73639),)",It was a bad decision for America,Claim,"((73689, 73722),)",Support
I've supported the President when I thought he was right on Bosnia,Premise,"((53097, 53163),)",I supported him on NAFTA and GATT,Premise,"((53165, 53198),)",Support
It was a bad decision for America,Claim,"((73689, 73722),)",would have been bad for our future if I hadn't stopped it,Claim,"((73727, 73784),)",Support
I supported him on NAFTA and GATT,Premise,"((53165, 53198),)",it's not that we always disagree,Claim,"((53203, 53235),)",Support
I sure stopped their budget,Claim,"((72920, 72947),)",would have been bad for our future if I hadn't stopped it,Claim,"((73727, 73784),)",Support
it's not that we always disagree,Claim,"((53203, 53235),)",Others disagreed with us,Premise,"((53237, 53261),)",Attack
I sure stopped their budget,Claim,"((72920, 72947),)",It was wrong for the country,Claim,"((73611, 73639),)",Support
The Mideast is very difficult,Premise,"((53263, 53292),)","it seemed to me just as an observer that you know before you'd call somebody to America, you'd have some notion what the end result might be",Premise,"((53298, 53438),)",Support
I think we have to look at the record,Claim,"((73858, 73895),)",the President can define himself in any way he wants,Premise,"((73800, 73852),)",Attack
Maybe that was the purpose,Premise,"((53506, 53532),)",maybe it's better just to get together and sit down and talk,Premise,"((53444, 53504),)",Support
"Go back to the time he was, what, Texas director for George McGovern",Premise,"((73897, 73965),)","George McGovern is a friend of mine, so I don't mean, but he was a liberal, proud liberal",Premise,"((73967, 74056),)",Support
maybe it's better just to get together and sit down and talk,Premise,"((53444, 53504),)",I know talks have started again today,Premise,"((53538, 53575),)",Support
"George McGovern is a friend of mine, so I don't mean, but he was a liberal, proud liberal",Premise,"((73967, 74056),)","I've just finished reading a book, I think it's called -- what is it called, what is it, The Demise of the Democratic Party by Ronald Cardash (ph) or something talking about all the liberal influences in the administration",Premise,"((74058, 74280),)",Support
it's almost like an ad hoc foreign policy,Claim,"((53587, 53628),)",I know talks have started again today,Premise,"((53538, 53575),)",Attack
"I've just finished reading a book, I think it's called -- what is it called, what is it, The Demise of the Democratic Party by Ronald Cardash (ph) or something talking about all the liberal influences in the administration",Premise,"((74058, 74280),)",Whether it's organized labor or whether it's the Hollywood elite or whether some of the media elite or whether it's the labor unions or whatever,Premise,"((74282, 74426),)",Support
it's almost like an ad hoc foreign policy,Claim,"((53587, 53628),)","it seemed to me just as an observer that you know before you'd call somebody to America, you'd have some notion what the end result might be",Premise,"((53298, 53438),)",Attack
They've all got a lot of anxieties out there,Premise,"((74628, 74672),)","I think the American people, thought he'd recite all these bills and all these things, they want to know what's going to happen to them",Claim,"((74491, 74626),)",Support
"It's ad hoc, it's sort of we get up in the morning and read the papers, what country's in trouble, we'll have a meeting",Premise,"((53630, 53749),)",it's almost like an ad hoc foreign policy,Claim,"((53587, 53628),)",Support
Whether it's organized labor or whether it's the Hollywood elite or whether some of the media elite or whether it's the labor unions or whatever,Premise,"((74282, 74426),)","I think the American people, thought he'd recite all these bills and all these things, they want to know what's going to happen to them",Claim,"((74491, 74626),)",Support
to me that's not the strategy that I think people expect from America,Claim,"((53757, 53826),)",it's almost like an ad hoc foreign policy,Claim,"((53587, 53628),)",Attack
Did anybody complain when you raised taxes,Premise,"((74674, 74716),)","Did anybody go out and ask the people, how are you going to pay the extra money?",Premise,"((74718, 74798),)",Support
I think we have lost credibility,Claim,"((53828, 53860),)",We've lost credibility around the world,Claim,"((53917, 53956),)",Support
That's why we want an economic package,Claim,"((74799, 74837),)","Did anybody go out and ask the people, how are you going to pay the extra money?",Premise,"((74718, 74798),)",Attack
I say this very honestly without any partisanship,Premise,"((53866, 53915),)",I think we have lost credibility,Claim,"((53828, 53860),)",Support
That's why we want an economic package,Claim,"((74799, 74837),)",We want the government to pinch their pennies for a change instead of the people pinching their pennies,Claim,"((74839, 74942),)",Support
"Our allies know, -- they're not certain what we're going to do, what our reaction, what our response is going to be",Premise,"((53958, 54073),)",We've lost credibility around the world,Claim,"((53917, 53956),)",Support
That's what our message is to the people watching,Claim,"((74944, 74993),)",We want the government to pinch their pennies for a change instead of the people pinching their pennies,Claim,"((74839, 74942),)",Support
Nobody suggested sending troops to Iraq,Premise,"((54075, 54114),)",We've lost credibility around the world,Claim,"((53917, 53956),)",Support
We want the government to pinch their pennies for a change instead of the people pinching their pennies,Claim,"((74839, 74942),)",we want a better America as we go into the next century,Claim,"((75064, 75119),)",Support
I do think that Saddam Hussein is stronger than he was,Claim,"((54167, 54221),)",Saddam is probably about as strong as he ever was,Claim,"((51488, 51537),)",Support
"The way you get a better America is to balance the budget and protect Medicare, Medicaid, education and the environment",Claim,"((75131, 75250),)",we want a better America as we go into the next century,Claim,"((75064, 75119),)",Attack
We have a very consistent policy in the Middle East,Claim,"((54378, 54429),)","I do believe that we didn't gain a great deal in the Mideast by bringing three of the four leaders, one refused to come, to Washington D.C.",Claim,"((54227, 54366),)",Attack
"to give a targeted tax cut -- and let me talk about the education tax cut -- to let people have a $10,000 deduction for the cost of college tuition in any year, any kind of college tuition",Premise,"((75252, 75440),)","to give families a tax credit, a dollar for dollar reduction in their taxes for the cost of a typical community college so we can open that to everybody",Premise,"((75442, 75594),)",Support
It is to support the peace process,Premise,"((54431, 54465),)",We have a very consistent policy in the Middle East,Claim,"((54378, 54429),)",Support
"to give families a tax credit, a dollar for dollar reduction in their taxes for the cost of a typical community college so we can open that to everybody",Premise,"((75442, 75594),)","to let people save in an IRA and withdraw from it without a tax penalty for education, home buying or medical expenses",Premise,"((75605, 75723),)",Support
to support the security of Israel,Premise,"((54467, 54500),)",We have a very consistent policy in the Middle East,Claim,"((54378, 54429),)",Support
"to let people save in an IRA and withdraw from it without a tax penalty for education, home buying or medical expenses",Premise,"((75605, 75723),)",that's the right way to go into the 21st Century,Claim,"((75725, 75773),)",Support
