source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_6c4c7307bb767d744bbf31ea066350c0,2000_89b9a60f6a0820cc45695f36ba159f9a,T8,T7,We keep the good faith and credit of the United States.,We get nothing for it.,Attack,2000
2000_0a176f1ee90c4f03eba553e590fd38d3,2000_0eea747b129aeb7071e4b3aae53a8527,T280,T273,That gets rid of the third biggest intrusion of the federal government in our economy,I will pay down the debt every single year until it is eliminated early in the next decade,Support,2000
2000_0a176f1ee90c4f03eba553e590fd38d3,2000_068739a6fbdf9e98c8e29f66dd48479e,T280,T6,That gets rid of the third biggest intrusion of the federal government in our economy,the third biggest spending item in our budget is interest on the national debt?,Attack,2000
2000_2b5eb8185667fb4dd47f9afb6dc7e571,2000_4d57aa648a2a7a1362be679bd867d119,T282,T281,schools get testing and lawsuit reform and not much else,"because the governor has all this money for a tax cut mostly to the wealthy, there is no money left over",Support,2000
2000_c064a8aa433860b722ea71a26e3bbc27,2000_4d57aa648a2a7a1362be679bd867d119,T283,T281,he's wrong,"because the governor has all this money for a tax cut mostly to the wealthy, there is no money left over",Attack,2000
2000_d3894ae9ae606abe595492e27797e18c,2000_837584c65c3648de187a8f90870666f0,T285,T284,Just add up all the numbers,It's three times bigger than what President Clinton proposed,Support,2000
2000_837584c65c3648de187a8f90870666f0,2000_c064a8aa433860b722ea71a26e3bbc27,T284,T283,It's three times bigger than what President Clinton proposed,he's wrong,Support,2000
2000_79796a84225483631a676dd16c625480,2000_837584c65c3648de187a8f90870666f0,T9,T284,"That was in an ad, Jim, that was knocked down by the journalists who analyzed the ad and said it was misleading.",It's three times bigger than what President Clinton proposed,Attack,2000
2000_0b555fc4e836e81bf170701cf657b5e7,2000_779ee72392cbda5eb7bb912f0a653a9c,T291,T292,He proposed more than Walter Mondale and Michael Dukakis combined,This is a big spender,Support,2000
2000_779ee72392cbda5eb7bb912f0a653a9c,2000_837584c65c3648de187a8f90870666f0,T292,T284,This is a big spender,It's three times bigger than what President Clinton proposed,Support,2000
2000_868ebb8404f81fa949a9ca6827748345,2000_779ee72392cbda5eb7bb912f0a653a9c,T10,T292,"And he ought to be proud of it, it's part of his record",This is a big spender,Support,2000
2000_5f2a0176bb62d31e9c7070c150a44bce,2000_779ee72392cbda5eb7bb912f0a653a9c,T290,T292,We just have a different philosophy,This is a big spender,Attack,2000
2000_5d7814aeade1b22663caf6d46a64f2b6,2000_168ba1197873814bb1ea88917640c6eb,T289,T293,"If you pay taxes, you ought to get tax relief",The Vice President believes only the right people ought to get tax relief,Attack,2000
2000_5d7814aeade1b22663caf6d46a64f2b6,2000_ef2f9059f91f37b5987179c7c44fbf27,T289,T288,"If you pay taxes, you ought to get tax relief",I don't think that's the role of the president to pick you're right and you're not right,Support,2000
2000_ef2f9059f91f37b5987179c7c44fbf27,2000_168ba1197873814bb1ea88917640c6eb,T288,T293,I don't think that's the role of the president to pick you're right and you're not right,The Vice President believes only the right people ought to get tax relief,Attack,2000
2000_5d7814aeade1b22663caf6d46a64f2b6,2000_bbc317e6808aae74c16c03f4e8343a4b,T289,T287,"If you pay taxes, you ought to get tax relief","I think if you're going to have tax relief, everybody ought to get it",Support,2000
2000_bbc317e6808aae74c16c03f4e8343a4b,2000_695374e2f918b3f993bc8aca29e482ac,T287,T294,"I think if you're going to have tax relief, everybody ought to get it",wealthy people are going to get it,Support,2000
2000_d8fdb5dcbf6d394b38a8b73b7728106e,2000_695374e2f918b3f993bc8aca29e482ac,T297,T294,the top 1% will end up paying one-third of the taxes in America and they get one-fifth of the benefits,wealthy people are going to get it,Support,2000
2000_1962d6f413c7873242d175f75478ee2a,2000_d8fdb5dcbf6d394b38a8b73b7728106e,T296,T297,we structured the plan so that six million additional American families pay no taxes,the top 1% will end up paying one-third of the taxes in America and they get one-fifth of the benefits,Support,2000
2000_17d0578e5d9f647a976b562a4db6ef2a,2000_1962d6f413c7873242d175f75478ee2a,T298,T296,"If you're a family of four making $50,000 in Missouri, you get a 50% cut in your federal income taxes",we structured the plan so that six million additional American families pay no taxes,Support,2000
2000_db2a257145f2c890fbc13cc6d7d00ca5,2000_1f9e968a0897f51669573dd5079f79c7,T11,T286,And there's extra money.,I believe the people who pay the bills ought to get some money back,Support,2000
2000_63327e8d6483027ee68e2591365ebc2a,2000_1f9e968a0897f51669573dd5079f79c7,T295,T286,What I've done is set priorities and funded them,I believe the people who pay the bills ought to get some money back,Support,2000
2000_1962d6f413c7873242d175f75478ee2a,2000_63327e8d6483027ee68e2591365ebc2a,T296,T295,we structured the plan so that six million additional American families pay no taxes,What I've done is set priorities and funded them,Support,2000
2000_bbc317e6808aae74c16c03f4e8343a4b,2000_1f9e968a0897f51669573dd5079f79c7,T287,T286,"I think if you're going to have tax relief, everybody ought to get it",I believe the people who pay the bills ought to get some money back,Support,2000
2000_1cec28d8204735755aa6d3f4a59386d9,2000_1f9e968a0897f51669573dd5079f79c7,T12,T286,It's a difference of opinion,I believe the people who pay the bills ought to get some money back,Support,2000
2000_54da45884aeeac6a4352ce789ee34408,2000_4c7f0352b368c07dc6762d1e60d8550a,T14,T13,I trust you with your own money.,He wants to grow the government,Attack,2000
2000_b7ad59a71baa214fedc3db36b4ddff53,2000_1f9e968a0897f51669573dd5079f79c7,T299,T286,It's just the right position to take,I believe the people who pay the bills ought to get some money back,Support,2000
2000_54da45884aeeac6a4352ce789ee34408,2000_b7ad59a71baa214fedc3db36b4ddff53,T14,T299,I trust you with your own money.,It's just the right position to take,Support,2000
2000_36513a6fd5245960b3426e923da1308b,2000_b3e3d114417dadaaa4f3e6b7c96c90af,T301,T300,"If you pay taxes, you are going to get a benefit",Of course it does,Support,2000
2000_023d09831e8f853e5636e9e0ecb67801,2000_b3e3d114417dadaaa4f3e6b7c96c90af,T302,T300,People who pay taxes will get tax relief,Of course it does,Support,2000
2000_48c644df64fc7faaca3aaf5814f65b1a,2000_6a5607e489a9e657d0ba1cdb98a21d84,T15,T307,"Under my plan, if you make -- the top -- the wealthy people pay 62% of the taxes today.",Afterwards they pay 64%,Support,2000
2000_6a5607e489a9e657d0ba1cdb98a21d84,2000_1ced7a5ea7952f04b4a3bffe94e18f34,T307,T306,Afterwards they pay 64%,This is a fair plan,Support,2000
2000_c7513169575aca32a5d7605b87e83702,2000_1abc7718064f3d8c94f093c3d6364b59,T305,T309,"If you're a single mother making $22,000 a year today and you're trying to raise two children, for every additional dollar you earn you pay a higher marginal rate on that dollar than someone making $200,000",the tax code is unfair for people at the bottom end of the economic ladder,Support,2000
2000_6151aca420ba557054024c3a27156023,2000_c7513169575aca32a5d7605b87e83702,T304,T305,that's not right,"If you're a single mother making $22,000 a year today and you're trying to raise two children, for every additional dollar you earn you pay a higher marginal rate on that dollar than someone making $200,000",Attack,2000
2000_6151aca420ba557054024c3a27156023,2000_1abc7718064f3d8c94f093c3d6364b59,T304,T309,that's not right,the tax code is unfair for people at the bottom end of the economic ladder,Support,2000
2000_954f4f7c7a624ec586dc80da238699a7,2000_ba8d03dcd0e656160ddad7fa58c2556a,T312,T310,It is about you,this isn't about Governor Bush,Attack,2000
2000_0a0d7a79e21cee2f1c4e00c64b6ec721,2000_df00820d81dd7f405f1f310e44713910,T315,T316,"If you want somebody who believes that we were better off eight years ago than we are now and that we ought to go back to the kind of policies that we had back then, emphasizing tax cuts mainly for the wealthy",here is your man,Support,2000
2000_e7a44cfef5dd574d3b629de33910f8a1,2000_1da682436d1aff9eec473fd35e618e3f,T313,T314,If you want somebody who will fight for you and who will fight to have middle-class tax cuts,I am your man,Support,2000
2000_d8b1a55121554ef9438e99d22633881c,2000_1da682436d1aff9eec473fd35e618e3f,T317,T314,I want to be,I am your man,Support,2000
2000_1da682436d1aff9eec473fd35e618e3f,2000_df00820d81dd7f405f1f310e44713910,T314,T316,I am your man,here is your man,Attack,2000
2000_e7ef39a863d8c6f0bf42a55a03bec7bf,2000_1df4841bff36e3a959b48793d1d41e46,T319,T320,Now you judge for yourselves whether or not that's fair,"if everyone here in this audience was dead on in the middle of the middle-class, then the tax cuts for every single one of you all added up would be less than the tax cut his plan would give to just one member of that top wealthiest 1%",Attack,2000
2000_cff2a735cba550e78a2fd9eba09278b0,2000_83c83d45cedc7e296c5e5b965cb92636,T321,T16,That's not right,50 million Americans get no tax relief under his plan,Attack,2000
2000_4651fb2a12e480f2c41c7e47576879fc,2000_cff2a735cba550e78a2fd9eba09278b0,T326,T321,"You may not be one of them, you're just not one of the right people",That's not right,Attack,2000
2000_2e0b752a36e21a30ae2b3fae1e4d9906,2000_11a9342fb9d4502b9b000bc9041e5114,T325,T324,we've had enough fighting,It's time to unite,Support,2000
2000_ec8eb1d864df347daec44ff34bdf6a56,2000_cd03d670d7b61cf1f66f80cadde847ff,T322,T323,It's time to get something done,"In eight years they haven't gotten anything done on Medicare, on Social Security, a patient's bill of rights",Attack,2000
2000_c53b9db3452c55a6cb6f77914d762bbd,2000_160215c00f1f7ce496f2bca814cf7794,T17,T331,"It was due to go bankrupt in 1999 and that 50 million figure again, the newspapers -- I said -- you said forget the journalists, but they are the keepers of the score card",I cast the tie-breaking vote to add 26 years to the life of Medicare,Support,2000
2000_c53b9db3452c55a6cb6f77914d762bbd,2000_c7a34eb4baf03833aea0dc7ae85dbc05,T17,T329,"It was due to go bankrupt in 1999 and that 50 million figure again, the newspapers -- I said -- you said forget the journalists, but they are the keepers of the score card",whether or not you're using facts that aren't right,Support,2000
2000_f60d9a55763931f26e36b254b19f809d,2000_c7a34eb4baf03833aea0dc7ae85dbc05,T332,T329,that fact is just not right,whether or not you're using facts that aren't right,Attack,2000
2000_569e2c373d38b666c6d7d6c86b4d734c,2000_10f6b2a747c2aafbc147a368bde128b2,T446,T443,Al Gore and I view Social Security as probably the best thing the government did in the second half -- the last century,I can pledge to the American people categorically that no one will lose benefits under our plan for Social Security as far forward as 2054,Support,2000
2000_241d457e5c2b299acfb3390eb138dc36,2000_569e2c373d38b666c6d7d6c86b4d734c,T447,T446,It has created a floor under which seniors cannot fall,Al Gore and I view Social Security as probably the best thing the government did in the second half -- the last century,Support,2000
2000_f75b819288a97f21ec35f8a5d03ec53f,2000_241d457e5c2b299acfb3390eb138dc36,T448,T447,"so many of them depend on it for their basic living, for their livelihood",It has created a floor under which seniors cannot fall,Support,2000
2000_569e2c373d38b666c6d7d6c86b4d734c,2000_cbab68ee745009229aef67213a8435a2,T446,T444,Al Gore and I view Social Security as probably the best thing the government did in the second half -- the last century,"Al and I have committed to putting that Social Security surplus in a lockbox, not touching it",Support,2000
2000_45861619eee91d03f35230aa1a0ee50b,2000_cbab68ee745009229aef67213a8435a2,T449,T444,It's critically important to protect it,"Al and I have committed to putting that Social Security surplus in a lockbox, not touching it",Support,2000
2000_627548740fc96462081f7d43776256e8,2000_cbab68ee745009229aef67213a8435a2,T445,T444,allows us to keep Social Security solvent to 2054,"Al and I have committed to putting that Social Security surplus in a lockbox, not touching it",Support,2000
2000_155a635299a22428a6bb0ecf873839b0,2000_f0b1ead5b357490922c0b47b495d2a92,T458,T459,I was drilling into this idea of privatization of Social Security,The deeper I got the drier the well became and it seemed to me at the end it was going to dry up Social Security,Support,2000
2000_140b28b740a58967983e2fc927a18674,2000_80a44558591ac82d2cbd935ce425cfbc,T460,T450,It requires taking as much as a trillion dollars out of the Social Security fund,Our opponents have an idea for privatizing Social Security that will jeopardize Social Security payments to recipients,Attack,2000
2000_140b28b740a58967983e2fc927a18674,2000_f0b1ead5b357490922c0b47b495d2a92,T460,T459,It requires taking as much as a trillion dollars out of the Social Security fund,The deeper I got the drier the well became and it seemed to me at the end it was going to dry up Social Security,Support,2000
2000_f0b1ead5b357490922c0b47b495d2a92,2000_80a44558591ac82d2cbd935ce425cfbc,T459,T450,The deeper I got the drier the well became and it seemed to me at the end it was going to dry up Social Security,Our opponents have an idea for privatizing Social Security that will jeopardize Social Security payments to recipients,Attack,2000
