source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_f19c600ff09672b5229082293a586b47,2012_6908385fe8c5b4d7b518992ff4209795,T355,T367,the idea that you get a break for shipping jobs overseas is simply not the case,I have no idea what you're talking about,Attack,2012
2012_e131347731b47d4407b1ae9a290ccac8,2012_f19c600ff09672b5229082293a586b47,T368,T355,I'd like to bring money from overseas back to this country,the idea that you get a break for shipping jobs overseas is simply not the case,Support,2012
2012_6efcece8ec2a221f6fac9c23fa415941,2012_b9440d276395b1708ff972f4632d4d2c,T370,T371,"I remember, as a governor, when this idea was floated by Tommy Thompson, the governors -- Republican and Democrats -- said, please let us do that",We can care for our own poor in so much better and more effective a way than having the federal government tell us how to care for our poor,Support,2012
2012_b9440d276395b1708ff972f4632d4d2c,2012_b9b82b42636f74701dd86166633076f9,T371,T372,We can care for our own poor in so much better and more effective a way than having the federal government tell us how to care for our poor,one of the magnificent things about this country is the whole idea that states are the laboratories of democracy,Support,2012
2012_b9b82b42636f74701dd86166633076f9,2012_2a9dc205edfa48b5d91f4451ba54cea5,T372,T369,one of the magnificent things about this country is the whole idea that states are the laboratories of democracy,"I would like to take the Medicaid dollars that go to states and say to a state, you're going to get what you got last year, plus inflation, plus 1 percent, and then you're going to manage your care for your poor in the way you think best",Support,2012
2012_b074c4a04230394c76b4d8f54139c1ec,2012_25270f1f3a49c7250928ab73dfa1a32f,T374,T373,Let states do this,Don't have the federal government tell everybody what kind of training programs they have to have and what kind of Medicaid they have to have,Attack,2012
2012_2a9dc205edfa48b5d91f4451ba54cea5,2012_25270f1f3a49c7250928ab73dfa1a32f,T369,T373,"I would like to take the Medicaid dollars that go to states and say to a state, you're going to get what you got last year, plus inflation, plus 1 percent, and then you're going to manage your care for your poor in the way you think best",Don't have the federal government tell everybody what kind of training programs they have to have and what kind of Medicaid they have to have,Attack,2012
2012_fe4b2a1f71850a0c7b69902dd033f9b4,2012_b074c4a04230394c76b4d8f54139c1ec,T375,T374,"if a state gets in trouble, well, we can step in and see if we can find a way to help them",Let states do this,Support,2012
2012_24f7a071feee6e741f97facdf585caff,2012_25270f1f3a49c7250928ab73dfa1a32f,T376,T373,"the right approach is one which relies on the brilliance of our people and states, not the federal government",Don't have the federal government tell everybody what kind of training programs they have to have and what kind of Medicaid they have to have,Attack,2012
2012_b02107e8a9d4f67a646a1b919e12322b,2012_ff4d77aacebdc1608d43e82a438b9139,T380,T379,the basic structure is sound,It's going to have to be tweaked the way it was by Ronald Reagan and Speaker -- Democratic Speaker Tip O'Neill,Support,2012
2012_aee5382ad6ec60cb761f4ed2e2a7782e,2012_ff4d77aacebdc1608d43e82a438b9139,T378,T379,Social Security is structurally sound,It's going to have to be tweaked the way it was by Ronald Reagan and Speaker -- Democratic Speaker Tip O'Neill,Support,2012
2012_8ecfaa8817b87ae6cc3a5724a4c631fa,2012_8f100e85aba90ca65e488514b40e6a0a,T392,T391,"You know, my grandmother -- some of you know -- helped to raise me",My grandparents did,Support,2012
2012_8f100e85aba90ca65e488514b40e6a0a,2012_2c40c15da61566e7e3b6178ef84d47ad,T391,T390,My grandparents did,My grandfather died a while back,Support,2012
2012_2c40c15da61566e7e3b6178ef84d47ad,2012_a108df118cb18ef521562be0d67ed4c1,T390,T389,My grandfather died a while back,My grandmother died three days before I was elected president,Support,2012
2012_a108df118cb18ef521562be0d67ed4c1,2012_61bd36e6d5498e4cf33bfb2ba3920fe7,T389,T388,My grandmother died three days before I was elected president,she was fiercely independent,Support,2012
2012_61bd36e6d5498e4cf33bfb2ba3920fe7,2012_ac1d5b1f935dc049cf5233d83d60f46a,T388,T386,she was fiercely independent,She worked her way up,Support,2012
2012_ac1d5b1f935dc049cf5233d83d60f46a,2012_26f095ccac87fa695fe8b16710803fcf,T386,T387,She worked her way up,"only had a high school education, started as a secretary, ended up being the vice president of a local bank",Support,2012
2012_26f095ccac87fa695fe8b16710803fcf,2012_e3ce3105e5f708a19b8d2773bf9b64b6,T387,T385,"only had a high school education, started as a secretary, ended up being the vice president of a local bank",she ended up living alone by choice,Support,2012
2012_e3ce3105e5f708a19b8d2773bf9b64b6,2012_dcd0d20090f0c2b513e41afac2224808,T385,T383,she ended up living alone by choice,the reason she could be independent was because of Social Security and Medicare,Support,2012
2012_1d7cd1f517e84cb0ce019a6d256d4bec,2012_be5a1574b5c9717114c9e6fa0609c210,T1,T381,I want to talk about the values behind Social Security and Medicare,that's the big driver of our deficits right now,Support,2012
2012_9deb0ccdf4617226804f6138af0c07ce,2012_4a1d6afea173588242432ea71e889215,T384,T382,"She had worked all her life, put in this money, and understood that there was a basic guarantee, a floor under which she could not go",that's the perspective I bring when I think about what's called entitlements,Support,2012
2012_b99fa87dde06e4a92b19399556ab74b4,2012_892959cca509ea7e47b4f9c2d90d985e,T393,T394,the name itself implies some sense of dependency on the part of these folks,"These are folks who've worked hard, like my grandmother",Support,2012
2012_892959cca509ea7e47b4f9c2d90d985e,2012_3c16719bc3ae92dd58ae2f3da1a952f0,T394,T395,"These are folks who've worked hard, like my grandmother",there are millions of people out there who are counting on this,Support,2012
2012_3c16719bc3ae92dd58ae2f3da1a952f0,2012_4a1d6afea173588242432ea71e889215,T395,T382,there are millions of people out there who are counting on this,that's the perspective I bring when I think about what's called entitlements,Support,2012
2012_6defc9b30ec781c1fc044d335120847c,2012_7e287274867e04768de7057adcc2626d,T400,T401,$716 billion we were able to save from the Medicare program by no longer overpaying insurance companies by making sure that we weren't overpaying providers,"in Medicare, what we did was we said, we are going to have to bring down the costs if we're going to deal with our long-term deficits, but to do that, let's look where some of the money's going",Support,2012
2012_6bf5849c09c9a6d4968263db9d4adb09,2012_6defc9b30ec781c1fc044d335120847c,T399,T400,"using that money, we were actually able to lower prescription drug costs for seniors by an average of $600",$716 billion we were able to save from the Medicare program by no longer overpaying insurance companies by making sure that we weren't overpaying providers,Support,2012
2012_aaa5efe2c4c64aa7bde8623b3f049041,2012_6bf5849c09c9a6d4968263db9d4adb09,T398,T399,we were also able to make a -- make a significant dent in providing them the kind of preventive care that will ultimately save money through the -- throughout the system,"using that money, we were actually able to lower prescription drug costs for seniors by an average of $600",Support,2012
2012_7e287274867e04768de7057adcc2626d,2012_3f80c3b2df394a7363f70cb6b74a3993,T401,T402,"in Medicare, what we did was we said, we are going to have to bring down the costs if we're going to deal with our long-term deficits, but to do that, let's look where some of the money's going","my approach is to say, how do we strengthen the system over the long term?",Support,2012
2012_3f80c3b2df394a7363f70cb6b74a3993,2012_f8292c441184a04a691823a1419b9fa6,T402,T396,"my approach is to say, how do we strengthen the system over the long term?",the way for us to deal with Medicare in particular is to lower health care costs,Support,2012
2012_dcd0d20090f0c2b513e41afac2224808,2012_4a1d6afea173588242432ea71e889215,T383,T382,the reason she could be independent was because of Social Security and Medicare,that's the perspective I bring when I think about what's called entitlements,Support,2012
2012_c888416d82c02a8ce801dcdf13377c64,2012_aa286afebd88b22946f901e31f4fcd5b,T404,T403,our seniors depend on these programs,"anytime we talk about entitlements, people become concerned that something's going to happen that's going to change their life for the worse",Support,2012
2012_aa286afebd88b22946f901e31f4fcd5b,2012_8a28ab02e08c55654cf98afb0db15fc4,T403,T405,"anytime we talk about entitlements, people become concerned that something's going to happen that's going to change their life for the worse","neither the president nor I are proposing any changes for any current retirees or near retirees, either to Social Security or Medicare",Support,2012
2012_1973c83807e6f764f95a9279900da3fb,2012_8a28ab02e08c55654cf98afb0db15fc4,T406,T405,"if you're 60 or around 60 or older, you don't need to listen any further","neither the president nor I are proposing any changes for any current retirees or near retirees, either to Social Security or Medicare",Support,2012
2012_2747990a2df06dd00b50ae51bb35aa1b,2012_564b0f8230f1ab959eeafdf4693c2db9,T408,T409,I was wrong when I said the president isn't proposing any changes for current retirees,In fact he is on Medicare,Attack,2012
2012_f4866d7a107cdb5e1e5b165e3e4a3672,2012_564b0f8230f1ab959eeafdf4693c2db9,T411,T409,"on Medicare, for current retirees, he's cutting $716 billion from the program",In fact he is on Medicare,Support,2012
2012_8b0eba56be8de7fb813f0f329d79bc91,2012_f42d8d3b9ae546676af77415ce90966a,T414,T415,That's not just going after places where there's abuse,That's saying we're cutting the rates,Support,2012
2012_f42d8d3b9ae546676af77415ce90966a,2012_ff408061ecbe00364fe3d80e27f2932c,T415,T413,That's saying we're cutting the rates,"just going to them and saying, ""We're going to reduce the rates you get paid across the board, everybody's going to get a lower rate.""",Attack,2012
2012_f1e491c4709e290a85a289e6fe59f857,2012_562759fe8ac7aad405e32de10554be42,T416,T417,Some 15 percent of hospitals and nursing homes say they won't take anymore Medicare patients under that scenario,We also have 50 percent of doctors who say they won't take more Medicare patients,Support,2012
2012_c78aa3e54cf8786f2f7966194b6bb543,2012_3fb22ae0bfb083e025461afc62d1a936,T419,T418,because of those $716 billion in cuts,we have 4 million people on Medicare Advantage that will lose Medicare Advantage,Support,2012
2012_564b0f8230f1ab959eeafdf4693c2db9,2012_49512968a4e58fbc3bd2a748b844b07c,T409,T412,In fact he is on Medicare,he says by not overpaying hospitals and providers,Support,2012
2012_49512968a4e58fbc3bd2a748b844b07c,2012_ff408061ecbe00364fe3d80e27f2932c,T412,T413,he says by not overpaying hospitals and providers,"just going to them and saying, ""We're going to reduce the rates you get paid across the board, everybody's going to get a lower rate.""",Support,2012
2012_69b93f469edddefea27d384c3295d3be,2012_3fb22ae0bfb083e025461afc62d1a936,T2,T418,I can't understand how you can cut Medicare $716 billion for current recipients of Medicare,we have 4 million people on Medicare Advantage that will lose Medicare Advantage,Attack,2012
2012_63f5b2e57dbc0b53e2cd4678543575dd,2012_e340d85c5bfba8b59269d6f684f57f3a,T420,T421,"you point out, well, we're putting some back. We're going to give a better prescription program",That's $1 -- that's $1 for every $15 you've cut,Support,2012
2012_538dfc7c371e25e4def9cc23c7b427ab,2012_e340d85c5bfba8b59269d6f684f57f3a,T422,T421,They're smart enough to know that's not a good trade,That's $1 -- that's $1 for every $15 you've cut,Attack,2012
2012_efd1726f71f8b4f063e812489de50826,2012_69b93f469edddefea27d384c3295d3be,T423,T2,I want to take that $716 billion you've cut and put it back into Medicare,I can't understand how you can cut Medicare $716 billion for current recipients of Medicare,Attack,2012
2012_86ef2bde6fe54f1a8b38cfa6c27096b9,2012_69b93f469edddefea27d384c3295d3be,T425,T2,"the idea of cutting $716 billion from Medicare to be able to balance the additional cost of Obamacare is, in my opinion, a mistake",I can't understand how you can cut Medicare $716 billion for current recipients of Medicare,Attack,2012
2012_0aa160a2443e635788b119fb435b22e9,2012_feb4fd4cfcd13ae0f09ece6e3d1f51f3,T427,T428,I think it's important for Governor Romney to present this plan that he says will only affect folks in the future,the essence of the plan is that you would turn Medicare into a voucher program,Support,2012
2012_65a9c9bcf0897f566027a781236c2053,2012_14f162d609156fe688a69e8094777b5c,T429,T430,It's called premium support,it's understood to be a voucher program,Support,2012
2012_14f162d609156fe688a69e8094777b5c,2012_feb4fd4cfcd13ae0f09ece6e3d1f51f3,T430,T428,it's understood to be a voucher program,the essence of the plan is that you would turn Medicare into a voucher program,Support,2012
2012_feb4fd4cfcd13ae0f09ece6e3d1f51f3,2012_877f8aa650b1dd2510530472caf9ad7f,T428,T426,the essence of the plan is that you would turn Medicare into a voucher program,"with regards to young people coming along, I've got proposals to make sure Medicare and Social Security are there for them without any question",Attack,2012
2012_c3db1e928369033ed934e6dd3f1d7863,2012_feb4fd4cfcd13ae0f09ece6e3d1f51f3,T431,T428,I don't,the essence of the plan is that you would turn Medicare into a voucher program,Support,2012
2012_87778516b38e7915c07b428d42286167,2012_c9841e76e67ea10fe52564efe282290e,T434,T433,because the voucher wouldn't necessarily keep up with health care inflation,"this would cost the average senior about $6,000 a year",Support,2012
