source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1976_cf299f30f1b53e889d47377f64a2ad20,1976_d3d7cd8aae952cb9e9ac6de025acc4a0,T230,T233,Support,1976
1976_bc50333ec04caa77612de77808193dc8,1976_d3d7cd8aae952cb9e9ac6de025acc4a0,T231,T233,Support,1976
1976_7f605c2b829c65c630971a546ce3de3d,1976_d3d7cd8aae952cb9e9ac6de025acc4a0,T232,T233,Support,1976
1976_62c696797016b5be8edd1fcc99e030e0,1976_d3d7cd8aae952cb9e9ac6de025acc4a0,T174,T233,Support,1976
1976_09ac6e3c5fe0f1c753622c00f58b3fb6,1976_62c696797016b5be8edd1fcc99e030e0,T234,T174,Support,1976
1976_09ac6e3c5fe0f1c753622c00f58b3fb6,1976_d3d7cd8aae952cb9e9ac6de025acc4a0,T234,T233,Support,1976
1976_62542e9948472fa2c586b446b6381029,1976_62c696797016b5be8edd1fcc99e030e0,T235,T174,Support,1976
1976_62542e9948472fa2c586b446b6381029,1976_d3d7cd8aae952cb9e9ac6de025acc4a0,T235,T233,Support,1976
1976_5c1e3e505c0311fca5a2e430944b8f1d,1976_62542e9948472fa2c586b446b6381029,T236,T235,Support,1976
1976_5c1e3e505c0311fca5a2e430944b8f1d,1976_62c696797016b5be8edd1fcc99e030e0,T236,T174,Support,1976
1976_5c1e3e505c0311fca5a2e430944b8f1d,1976_d3d7cd8aae952cb9e9ac6de025acc4a0,T236,T233,Support,1976
1976_d3d7cd8aae952cb9e9ac6de025acc4a0,1976_7d01c239dec084a4a289c496a7233908,T233,T237,Support,1976
1976_7d01c239dec084a4a289c496a7233908,1976_f3c409572def8d500d75a50ede00879d,T237,T238,Support,1976
1976_07534467b06bf9042479d3d5de140ca1,1976_785df0c611cd3634138fd7028061f0a3,T187,T186,Support,1976
1976_787727df8456641fcbac65485864067c,1976_eacce54627cb189b1540187bc1b09ae2,T43,T42,Support,1976
1976_eacce54627cb189b1540187bc1b09ae2,1976_a65ea1d9ac040fbe74f3ca67975da019,T42,T40,Attack,1976
1976_4a86511c8b20368ca145be7ca14ba5de,1976_19ab5bd39ad4080366f598508e286363,T50,T49,Support,1976
1976_921c31d4abd8a046dfa066115a794524,1976_787727df8456641fcbac65485864067c,T47,T43,Support,1976
1976_f0571c2a89245c089b9445e3e77b74ab,1976_921c31d4abd8a046dfa066115a794524,T48,T47,Support,1976
1976_ce085340cb10ed3455dc720522dab15e,1976_b5aa8a25fd33845467490d99d6865f89,T52,T53,Support,1976
1976_227563d1336965dcaddf2a02e88d465e,1976_ce085340cb10ed3455dc720522dab15e,T51,T52,Support,1976
1976_ce085340cb10ed3455dc720522dab15e,1976_0207c5cdbc8865f8f843d231b86d514b,T52,T54,Support,1976
1976_faa475b5398bb01c89e4b6d1ba2c2d0c,1976_64f10f903d590befa7457ddd8e1ae20d,T61,T60,Support,1976
1976_ee0e226b6b0905157877d95c88617fa5,1976_c4781b421ceed83fa36a2c801a87e138,T69,T68,Support,1976
1976_ca31d1922b67bced3411d6912774f781,1976_ee0e226b6b0905157877d95c88617fa5,T70,T69,Support,1976
1976_ef464673a9813627d40d15d24a0f7396,1976_ee0e226b6b0905157877d95c88617fa5,T71,T69,Support,1976
1976_e961b3ff2af290bf6255ae745e04f2f7,1976_6fd00f325d79826b19e253336e6ef0e7,T73,T72,Support,1976
1976_4bc554fd07d364bd284fe69575d4c081,1976_6fd00f325d79826b19e253336e6ef0e7,T74,T72,Support,1976
1976_87f8fbdfd8040d0216e2d0c320d96bbe,1976_6fd00f325d79826b19e253336e6ef0e7,T75,T72,Support,1976
1976_6954498ea177b5381867070fcc5449f2,1976_ee0e226b6b0905157877d95c88617fa5,T77,T69,Support,1976
1976_311fc849fa5cd996cd66260bc41ac3df,1976_6954498ea177b5381867070fcc5449f2,T78,T77,Support,1976
1976_5bc402273a13ba1b9c880e56561e7901,1976_6954498ea177b5381867070fcc5449f2,T79,T77,Support,1976
1976_cbde352f8a1958f885438e706999b7d4,1976_0207c5cdbc8865f8f843d231b86d514b,T1,T54,Support,1976
1976_202b1a43abc2fbd37587b4849469c29a,1976_19ab5bd39ad4080366f598508e286363,T2,T49,Support,1976
1976_02fc4ec19aa28ca8ad0f9a5c1bc539e9,1976_6fd00f325d79826b19e253336e6ef0e7,T76,T72,Support,1976
1976_dc2c5cb6c77b299656edd0fdd553faa5,1976_64f10f903d590befa7457ddd8e1ae20d,T59,T60,Support,1976
1976_dc2c5cb6c77b299656edd0fdd553faa5,1976_1c4b298c5603f6a45667201acd6895d2,T59,T63,Support,1976
1976_e28707c4ec3ffb548855faf8c6483d47,1976_64f10f903d590befa7457ddd8e1ae20d,T66,T60,Support,1976
1976_3c159231a60b40fd6abefb18ae868b86,1976_a78442adc878750a1b01243219436948,T65,T62,Support,1976
1976_27300a8830864d4d0ce1e7494e2b8666,1976_f7a631df60fa16cff9eec1b4104617f6,T58,T57,Support,1976
1976_921c31d4abd8a046dfa066115a794524,1976_ec13b3984701d988c2a737575c2f1d50,T47,T46,Support,1976
1976_ec13b3984701d988c2a737575c2f1d50,1976_eacce54627cb189b1540187bc1b09ae2,T46,T42,Support,1976
1976_19ab5bd39ad4080366f598508e286363,1976_eacce54627cb189b1540187bc1b09ae2,T49,T42,Support,1976
1976_94695cadc2c65d550d9f8be4a8caf1e3,1976_64f10f903d590befa7457ddd8e1ae20d,T67,T60,Attack,1976
1976_94695cadc2c65d550d9f8be4a8caf1e3,1976_a78442adc878750a1b01243219436948,T67,T62,Support,1976
1976_6fd00f325d79826b19e253336e6ef0e7,1976_a78442adc878750a1b01243219436948,T72,T62,Attack,1976
1976_6954498ea177b5381867070fcc5449f2,1976_6fd00f325d79826b19e253336e6ef0e7,T77,T72,Support,1976
1976_6211c1630d1eaf87368496bdcbc76fc7,1976_6954498ea177b5381867070fcc5449f2,T80,T77,Support,1976
1976_c4781b421ceed83fa36a2c801a87e138,1976_50811d5eecb9375acc626f9ad17e257c,T68,T81,Support,1976
1976_78e3bb7a697de07e2526111e8cfc7b5a,1976_088d91c69257e5533f325a9fa571cb34,T259,T260,Support,1976
1976_088d91c69257e5533f325a9fa571cb34,1976_e1a2cebdf5b3df05ffa0474e8d0a074f,T260,T261,Support,1976
1976_e1a2cebdf5b3df05ffa0474e8d0a074f,1976_2d3455c13726e01460153f0fa236f0d9,T261,T262,Attack,1976
1976_088d91c69257e5533f325a9fa571cb34,1976_2d3455c13726e01460153f0fa236f0d9,T260,T262,Attack,1976
1976_78e3bb7a697de07e2526111e8cfc7b5a,1976_2d3455c13726e01460153f0fa236f0d9,T259,T262,Attack,1976
1976_a571c6e41526196c5cb971738d267de1,1976_2d3455c13726e01460153f0fa236f0d9,T263,T262,Support,1976
1976_a571c6e41526196c5cb971738d267de1,1976_602c742d50bc4e02a1ee436a8129bce3,T263,T264,Support,1976
1976_602c742d50bc4e02a1ee436a8129bce3,1976_fe022371d16512271690262c757bed54,T264,T1,Support,1976
1976_a571c6e41526196c5cb971738d267de1,1976_fe022371d16512271690262c757bed54,T263,T1,Support,1976
1976_79de94993f8b820f1f7c3d6bc9ff30a4,1976_602c742d50bc4e02a1ee436a8129bce3,T265,T264,Support,1976
1976_080002ca7e63d04f14bb0619dcfa58f0,1976_0a02236f8aa36267f13d5ec055791f8f,T267,T266,Support,1976
1976_40acf544c2b0f4c4f4eefe66ddf79733,1976_0a02236f8aa36267f13d5ec055791f8f,T268,T266,Support,1976
1976_59aee40331c1e3cf671ab56c9c46f0a3,1976_0a02236f8aa36267f13d5ec055791f8f,T269,T266,Support,1976
1976_59aee40331c1e3cf671ab56c9c46f0a3,1976_73b97c86ec192901f0d15fa5d3cdd5dc,T269,T270,Support,1976
1976_73b97c86ec192901f0d15fa5d3cdd5dc,1976_b2c43a491f291e3fd391bad0d4d4ab91,T270,T271,Support,1976
1976_73b97c86ec192901f0d15fa5d3cdd5dc,1976_0a02236f8aa36267f13d5ec055791f8f,T270,T266,Support,1976
1976_b2c43a491f291e3fd391bad0d4d4ab91,1976_0a02236f8aa36267f13d5ec055791f8f,T271,T266,Support,1976
1976_be181ba77ad0d94b932ae9891b7a5ccd,1976_0a02236f8aa36267f13d5ec055791f8f,T272,T266,Support,1976
1976_be181ba77ad0d94b932ae9891b7a5ccd,1976_be3d4d4aa5526024aa65e473d1a2dda5,T272,T273,Support,1976
1976_be3d4d4aa5526024aa65e473d1a2dda5,1976_7b762037ae5e118cd12f8d9bfe041502,T273,T274,Support,1976
1976_be3d4d4aa5526024aa65e473d1a2dda5,1976_0a02236f8aa36267f13d5ec055791f8f,T273,T266,Support,1976
1976_7b762037ae5e118cd12f8d9bfe041502,1976_0a02236f8aa36267f13d5ec055791f8f,T274,T266,Support,1976
1976_7b762037ae5e118cd12f8d9bfe041502,1976_1b6988e223e053e81202692b3308895f,T274,T275,Support,1976
1976_1b6988e223e053e81202692b3308895f,1976_0a02236f8aa36267f13d5ec055791f8f,T275,T266,Attack,1976
1976_5a4491991bf6283f14e41b1d5134ef52,1976_602c742d50bc4e02a1ee436a8129bce3,T276,T264,Attack,1976
1976_5a4491991bf6283f14e41b1d5134ef52,1976_fe022371d16512271690262c757bed54,T276,T1,Attack,1976
1976_1ae8c8425f9707a9e495ca24c317426c,1976_5a4491991bf6283f14e41b1d5134ef52,T277,T276,Support,1976
1976_b103b0c82cf38d33c7214eb357060b4d,1976_36f83a2f86ff9f8bd177cf8062b5c0d1,T2,T3,Support,1976
1976_5a4491991bf6283f14e41b1d5134ef52,1976_36f83a2f86ff9f8bd177cf8062b5c0d1,T276,T3,Support,1976
1976_c682ffa4d4cb09117fa88a5890b62f56,1976_c973b8fdb9966790a2b6723ed63003e6,T279,T278,Support,1976
1976_a35a9c9fab76d619b81de346cb3e891d,1976_c973b8fdb9966790a2b6723ed63003e6,T4,T278,Support,1976
1976_d49caf50b46ea49d6828415048d7103a,1976_80621fcee0a5efca15c2c48640de02bf,T281,T280,Support,1976
1976_9a213e6a7d6a575aa8229da09bb58276,1976_80621fcee0a5efca15c2c48640de02bf,T283,T280,Support,1976
1976_095966deb7500e183de0fddbda75c498,1976_80621fcee0a5efca15c2c48640de02bf,T5,T280,Attack,1976
1976_095966deb7500e183de0fddbda75c498,1976_94eba47d1df72f2e666b95d4b20fbe30,T5,T282,Support,1976
1976_9a213e6a7d6a575aa8229da09bb58276,1976_94eba47d1df72f2e666b95d4b20fbe30,T283,T282,Attack,1976
1976_275d58af2e1c13eca701e0be262cb8ac,1976_9029ad4ab21595fcb358e2421ab3a753,T284,T285,Support,1976
1976_275d58af2e1c13eca701e0be262cb8ac,1976_b55aebbdaa8bae289420fe6e07bcd7b1,T284,T288,Support,1976
1976_9029ad4ab21595fcb358e2421ab3a753,1976_b55aebbdaa8bae289420fe6e07bcd7b1,T285,T288,Support,1976
1976_858a8d9ce9b4618b5003e7a5723b3c37,1976_0234f597c140b77ebe93871a0c69dd54,T286,T287,Attack,1976
1976_858a8d9ce9b4618b5003e7a5723b3c37,1976_b55aebbdaa8bae289420fe6e07bcd7b1,T286,T288,Support,1976
1976_b55aebbdaa8bae289420fe6e07bcd7b1,1976_e4deee7cbfded4d80a2e6951b1579c4a,T288,T289,Support,1976
1976_858a8d9ce9b4618b5003e7a5723b3c37,1976_e4deee7cbfded4d80a2e6951b1579c4a,T286,T289,Support,1976
1976_bbbe49b7f4fb05976b13fb5bc632fe90,1976_ff3191892565ab0b0fec7f02eea3192a,T290,T291,Support,1976
1976_e4deee7cbfded4d80a2e6951b1579c4a,1976_bbbe49b7f4fb05976b13fb5bc632fe90,T289,T290,Support,1976
1976_ceaac239ab384fbfb776e6b9db664e04,1976_bbbe49b7f4fb05976b13fb5bc632fe90,T292,T290,Attack,1976
1976_4ae8a7d93d3d0d6791c56168bd0a4446,1976_ceaac239ab384fbfb776e6b9db664e04,T293,T292,Support,1976
1976_75ae433237bcad02de3bdfd877c981af,1976_ceaac239ab384fbfb776e6b9db664e04,T294,T292,Support,1976
1976_ceaac239ab384fbfb776e6b9db664e04,1976_139484e7a8fdc4656b478dc2bc188351,T292,T295,Support,1976
1976_b713fcaf8fe239fe036dba9e0a0745a2,1976_139484e7a8fdc4656b478dc2bc188351,T534,T295,Support,1976
1976_b713fcaf8fe239fe036dba9e0a0745a2,1976_bbbe49b7f4fb05976b13fb5bc632fe90,T534,T290,Attack,1976
1976_54a1814c266af02c261ff392e1c1e47f,1976_5fb458494edfcd8dc948a2d0b8076e70,T296,T6,Support,1976
1976_bcaebfd0cc801268a9c57162ef6c7d5d,1976_5fb458494edfcd8dc948a2d0b8076e70,T297,T6,Support,1976
1976_e7910232491431e68a653dc847cecac8,1976_5fb458494edfcd8dc948a2d0b8076e70,T299,T6,Support,1976
1976_123e5c9fb87b0a9835105bf6a71bf06f,1976_5fb458494edfcd8dc948a2d0b8076e70,T300,T6,Support,1976
1976_b12aaab62c51784a4dbaeeadc0a3306c,1976_123e5c9fb87b0a9835105bf6a71bf06f,T301,T300,Support,1976
1976_e91bc065f08212bc399158e671bb3769,1976_5fb458494edfcd8dc948a2d0b8076e70,T302,T6,Support,1976
1976_e91bc065f08212bc399158e671bb3769,1976_123e5c9fb87b0a9835105bf6a71bf06f,T302,T300,Support,1976
1976_e8cf9cd579da2a6ccf88b84c537e577b,1976_5fb458494edfcd8dc948a2d0b8076e70,T303,T6,Support,1976
1976_46819f891b59dbaee2bc181c83a8cd1b,1976_cbb8ecbef48b5469969282b6a5ec2294,T242,T175,Support,1976
1976_c091415ffbe125aa3fdd935c055662f4,1976_46819f891b59dbaee2bc181c83a8cd1b,T244,T242,Support,1976
1976_c7741a3efdecb81a31d362c441078296,1976_cbb8ecbef48b5469969282b6a5ec2294,T243,T175,Support,1976
1976_c091415ffbe125aa3fdd935c055662f4,1976_cbb8ecbef48b5469969282b6a5ec2294,T244,T175,Support,1976
1976_c7741a3efdecb81a31d362c441078296,1976_e2861196506db3d537b9bef692e8e838,T243,T245,Support,1976
1976_e2861196506db3d537b9bef692e8e838,1976_cbb8ecbef48b5469969282b6a5ec2294,T245,T175,Support,1976
1976_cbb8ecbef48b5469969282b6a5ec2294,1976_cd3ce5e6a819fc2c6c75060ca5f8cd03,T175,T246,Support,1976
1976_e2861196506db3d537b9bef692e8e838,1976_1933a9454872f80d92c305e6339f64e9,T245,T247,Support,1976
1976_1933a9454872f80d92c305e6339f64e9,1976_cd3ce5e6a819fc2c6c75060ca5f8cd03,T247,T246,Support,1976
1976_b7f6a1743791e670aa9203212a0d7d94,1976_cd3ce5e6a819fc2c6c75060ca5f8cd03,T239,T246,Support,1976
1976_fe1359ae57e07259da79c6126b98af96,1976_cd3ce5e6a819fc2c6c75060ca5f8cd03,T240,T246,Support,1976
1976_cd3ce5e6a819fc2c6c75060ca5f8cd03,1976_6985a8f70a0fc1eac1bc6095e33d4530,T246,T241,Support,1976
1976_53945aecf2a39d028bafc241dc9bc191,1976_981b4aa94dd619fa5a1f4461ed245c6c,T248,T249,Support,1976
1976_9d064ec615647c44777f9539f1ed8eb9,1976_fbcbdbf99457cf37894f679ae0ddea83,T253,T256,Support,1976
1976_75a4cc6a451062af5193e46808f187c6,1976_fbcbdbf99457cf37894f679ae0ddea83,T254,T256,Support,1976
1976_a664e185d04e13e71eccf5bc5ba6e3f6,1976_fbcbdbf99457cf37894f679ae0ddea83,T255,T256,Support,1976
1976_cc02d32d7e27aa3edc27f87fcf850c04,1976_fbcbdbf99457cf37894f679ae0ddea83,T257,T256,Support,1976
1976_b70f732006e7b44d85aaa2dfeccc47ba,1976_fbcbdbf99457cf37894f679ae0ddea83,T258,T256,Support,1976
1976_cc02d32d7e27aa3edc27f87fcf850c04,1976_b70f732006e7b44d85aaa2dfeccc47ba,T257,T258,Support,1976
1976_bccbb1996b40d25086aec8900eea416d,1976_cd3ce5e6a819fc2c6c75060ca5f8cd03,T1,T246,Support,1976
1976_bccbb1996b40d25086aec8900eea416d,1976_cbb8ecbef48b5469969282b6a5ec2294,T1,T175,Support,1976
1976_b70f732006e7b44d85aaa2dfeccc47ba,1976_6eca4ce1f7f66a8b79971438b5ced569,T258,T2,Support,1976
1976_760e5a6f96b1dac96ae001a6d01f705f,1976_bccbb1996b40d25086aec8900eea416d,T252,T1,Support,1976
1976_760e5a6f96b1dac96ae001a6d01f705f,1976_df4bccf325445459704327232027cb1c,T252,T251,Support,1976
1976_df4bccf325445459704327232027cb1c,1976_fe1359ae57e07259da79c6126b98af96,T251,T240,Support,1976
1976_df4bccf325445459704327232027cb1c,1976_6985a8f70a0fc1eac1bc6095e33d4530,T251,T241,Support,1976
1976_448f787d66d734b007348a22501be176,1976_f4781373a683e642a5c2b95542a9df35,T4,T3,Support,1976
1976_565d3c4585afa002b34633c3e7741925,1976_f4781373a683e642a5c2b95542a9df35,T5,T3,Support,1976
1976_4507b3cc0d5a82eda5115013de01458a,1976_565d3c4585afa002b34633c3e7741925,T7,T5,Support,1976
1976_52f365d255c63fb66152f401ad419ecd,1976_f4781373a683e642a5c2b95542a9df35,T8,T3,Support,1976
1976_1e14abb0aa0671f314a5ef5e76aa6f19,1976_52f365d255c63fb66152f401ad419ecd,T9,T8,Support,1976
1976_6b6a8ca261baadef40ef909d1b470dfc,1976_f4781373a683e642a5c2b95542a9df35,T11,T3,Support,1976
1976_95f05bdead567f45ac32c64d07011306,1976_f4781373a683e642a5c2b95542a9df35,T10,T3,Support,1976
1976_cbe038e3623b4e1b00b84f9eab20b13e,1976_64094b00469fa52633574de4d64391e2,T13,T12,Support,1976
1976_34d2b9371169e2f6f66cfb97646207bd,1976_76657f0dfb290fab805fcc3f58bca33b,T18,T16,Support,1976
1976_76657f0dfb290fab805fcc3f58bca33b,1976_134825cadb4402a3ae1752cd7f2bb409,T16,T21,Support,1976
1976_9c934d223d68c36c2598137e6b5a26dc,1976_134825cadb4402a3ae1752cd7f2bb409,T20,T21,Support,1976
1976_d150236b407fd5f9880c559eb33e5e83,1976_5431da174c8482241fba32217df180fa,T24,T23,Support,1976
1976_c558e7a20bbb232ef3fce0be282caea1,1976_930db94c6938396c69d4a6f4efb2e073,T27,T26,Support,1976
1976_bacc9710974a3380bf39fe7190d10661,1976_9b5494b6908eff5e3514e815448588e5,T30,T29,Support,1976
1976_db5f68f6a6c2704d4547db07c6e0cf38,1976_930db94c6938396c69d4a6f4efb2e073,T28,T26,Support,1976
1976_518a4380612e162540d3ff262a88ee9e,1976_a74829ed54bd4eaefe885fc08220c6ef,T38,T39,Support,1976
1976_e9068d5c26ee0912dc1802d0bd45f710,1976_6b6a8ca261baadef40ef909d1b470dfc,T22,T11,Support,1976
1976_b2fcbef52838d6acb56c1d41b747487c,1976_dcfd2b7d3bd05023cbbd20fe23976ef2,T37,T36,Support,1976
1976_54cbce3d0cf98d1e525405472e118157,1976_26dcaeb3b2da68270cac7c6e21212408,T32,T31,Support,1976
1976_aae106b56a53d2c223bfee55e1619822,1976_844fbff67bbe5ec1430c336112ad966c,T35,T34,Support,1976
1976_e9068d5c26ee0912dc1802d0bd45f710,1976_6f10e53cc3df91d2100de1bf268bfefc,T22,T19,Support,1976
1976_6f10e53cc3df91d2100de1bf268bfefc,1976_cbe038e3623b4e1b00b84f9eab20b13e,T19,T13,Attack,1976
1976_64094b00469fa52633574de4d64391e2,1976_f4781373a683e642a5c2b95542a9df35,T12,T3,Support,1976
1976_f4781373a683e642a5c2b95542a9df35,1976_0d435b329254f6f82763d7c0ce003266,T3,T14,Support,1976
1976_930db94c6938396c69d4a6f4efb2e073,1976_9b5494b6908eff5e3514e815448588e5,T26,T29,Support,1976
1976_26dcaeb3b2da68270cac7c6e21212408,1976_9b5494b6908eff5e3514e815448588e5,T31,T29,Support,1976
1976_c30dfd4d64bc92e924327d509733e898,1976_26dcaeb3b2da68270cac7c6e21212408,T33,T31,Support,1976
1976_dcfd2b7d3bd05023cbbd20fe23976ef2,1976_518a4380612e162540d3ff262a88ee9e,T36,T38,Support,1976
1976_844fbff67bbe5ec1430c336112ad966c,1976_518a4380612e162540d3ff262a88ee9e,T34,T38,Support,1976
1976_9b5494b6908eff5e3514e815448588e5,1976_518a4380612e162540d3ff262a88ee9e,T29,T38,Support,1976
1976_930db94c6938396c69d4a6f4efb2e073,1976_518a4380612e162540d3ff262a88ee9e,T26,T38,Support,1976
1976_518a4380612e162540d3ff262a88ee9e,1976_5431da174c8482241fba32217df180fa,T38,T23,Attack,1976
