subj,subj_type,subj_span,obj,obj_type,obj_span,relation
is have an energy plan,Claim,"((54841, 54863),)",I think that the way to grow this economy is to keep taxes low,Claim,"((54777, 54839),)",Support
which lowers the premiums for everybody in America,Claim,"((42585, 42635),)",makes American business more competitive,Claim,"((42637, 42677),)",Support
is to have litigation reform,Claim,"((54865, 54893),)",I think that the way to grow this economy is to keep taxes low,Claim,"((54777, 54839),)",Support
makes American business more competitive,Claim,"((42637, 42677),)",makes health care more affordable,Claim,"((42682, 42715),)",Support
Weâ€™re growing,Premise,"((55005, 55020),)","we've just got a report that said over the past 13 months, we've created 1.9 million new jobs",Premise,"((54910, 55003),)",Support
makes health care more affordable,Claim,"((42682, 42715),)",I have a plan,Claim,"((42173, 42186),)",Support
"we've just got a report that said over the past 13 months, we've created 1.9 million new jobs",Premise,"((54910, 55003),)",the fundamental question of this campaign is: Who's going to keep the economy growing so people can work?,Claim,"((55030, 55135),)",Support
all of that can happen,Claim,"((42723, 42745),)","Join me in rolling back the president's unaffordable tax cut for people earning more than $200,000 a year",Premise,"((42786, 42891),)",Attack
I think that the way to grow this economy is to keep taxes low,Claim,"((54777, 54839),)",the fundamental question of this campaign is: Who's going to keep the economy growing so people can work?,Claim,"((55030, 55135),)",Support
I have a plan,Claim,"((42173, 42186),)",all of that can happen,Claim,"((42723, 42745),)",Support
That's the fundamental question,Claim,"((55136, 55167),)",the fundamental question of this campaign is: Who's going to keep the economy growing so people can work?,Claim,"((55030, 55135),)",Support
I'm giving you health care,Claim,"((42968, 42994),)","Ninety-eight percent of America, I'm giving you a tax cut",Claim,"((42906, 42963),)",Support
the president's figures of $2.2 trillion just aren't accurate,Claim,"((55357, 55418),)",he's proposed $2.2 trillion of new spending,Premise,"((54081, 54124),)",Attack
"Ninety-eight percent of America, I'm giving you a tax cut",Claim,"((42906, 42963),)",all of that can happen,Claim,"((42723, 42745),)",Support
Those are the fuzzy math figures put together by some group that works for the campaign,Premise,"((55420, 55507),)",the president's figures of $2.2 trillion just aren't accurate,Claim,"((55357, 55418),)",Support
that's saying something in that bunch,Premise,"((43168, 43205),)",the National Journal named Senator Kennedy the most liberal senator of all,Premise,"((43088, 43162),)",Support
the president's figures of $2.2 trillion just aren't accurate,Claim,"((55357, 55418),)",That's not the number,Claim,"((55509, 55530),)",Attack
he's proposed $2.2 trillion in new spending,Premise,"((43290, 43333),)",he says he going to tax the rich to close the tax gap,Premise,"((43339, 43392),)",Support
"John McCain and I have a proposal, jointly, for a commission that closes corporate giveaway loopholes",Claim,"((55544, 55645),)",We've got $40 billion going to Bermuda,Premise,"((55647, 55685),)",Attack
He can't,Claim,"((43395, 43403),)",he says he going to tax the rich to close the tax gap,Premise,"((43339, 43392),)",Attack
"John McCain and I have a proposal, jointly, for a commission that closes corporate giveaway loopholes",Claim,"((55544, 55645),)",We've got all kinds of giveaways,Premise,"((55687, 55719),)",Attack
That's just reality,Premise,"((43460, 43479),)",He's going to tax everybody here to fund his programs,Claim,"((43405, 43458),)",Support
We ought to be shutting those down,Claim,"((55721, 55755),)","John McCain and I have a proposal, jointly, for a commission that closes corporate giveaway loopholes",Claim,"((55544, 55645),)",Support
He's going to tax everybody here to fund his programs,Claim,"((43405, 43458),)","Ninety-eight percent of America, I'm giving you a tax cut",Claim,"((42906, 42963),)",Attack
I voted for the balanced budget in '93 and '97,Premise,"((55874, 55920),)","Ladies and gentlemen, in 1985, I was one of the first Democrats to move to balance the budget",Claim,"((55779, 55872),)",Support
if he's so much for it,Premise,"((43691, 43713),)",There's a bill on the floor of the United States Senate that he could have showed up and voted for,Claim,"((43592, 43690),)",Support
We did it,Premise,"((55933, 55942),)",I did to,Claim,"((73027, 73035),)",Support
There's a bill on the floor of the United States Senate that he could have showed up and voted for,Claim,"((43592, 43690),)","he says he's for medical liability reform, particularly for OB/GYNs",Premise,"((43523, 43590),)",Attack
"Ladies and gentlemen, in 1985, I was one of the first Democrats to move to balance the budget",Claim,"((55779, 55872),)",I did to,Claim,"((73027, 73035),)",Support
That shows a lack of understanding,Claim,"((43796, 43830),)",he says that medical liability costs only cause a 1 percent increase,Premise,"((43726, 43794),)",Attack
I was there,Premise,"((55948, 55959),)",I did to,Claim,"((73027, 73035),)",Support
Doctors practice defensive medicine because of all the frivolous lawsuits that cost our government $28 billion a year,Premise,"((43832, 43949),)",That shows a lack of understanding,Claim,"((43796, 43830),)",Support
"Ladies and gentlemen, in 1985, I was one of the first Democrats to move to balance the budget",Claim,"((55779, 55872),)",It's just not credible,Claim,"((53978, 54000),)",Attack
It's the largest increase in federal government health care ever,Premise,"((44083, 44147),)",he said he's going to have a novel health care plan,Premise,"((43965, 44016),)",Attack
It's been there for 20 years,Premise,"((56068, 56096),)",he's got a record,Claim,"((56049, 56066),)",Support
he said he's going to have a novel health care plan,Premise,"((43965, 44016),)",The federal government is going to run it,Claim,"((44039, 44080),)",Support
he's got a record,Claim,"((56049, 56066),)",He voted 98 times to raise taxes,Premise,"((56131, 56163),)",Attack
he said he's going to have a novel health care plan,Premise,"((43965, 44016),)",It's the largest increase in federal government health care ever,Premise,"((44083, 44147),)",Attack
these aren't make-up figures,Premise,"((56173, 56201),)",He voted 98 times to raise taxes,Premise,"((56131, 56163),)",Support
it fits with his philosophy,Premise,"((44153, 44180),)",That's what liberals do,Claim,"((44255, 44278),)",Support
"You can run, but you can't hide",Claim,"((56098, 56129),)",He voted 98 times to raise taxes,Premise,"((56131, 56163),)",Attack
That's what liberals do,Claim,"((44255, 44278),)",They create government-sponsored health care,Claim,"((44280, 44324),)",Support
he's got a record,Claim,"((56049, 56066),)",people are going to have to look at the record,Claim,"((56210, 56256),)",Support
I don't,Claim,"((44360, 44367),)",They create government-sponsored health care,Claim,"((44280, 44324),)",Attack
people are going to have to look at the record,Claim,"((56210, 56256),)",Look at the record of the man running for the president,Claim,"((56258, 56313),)",Support
I don't,Claim,"((44360, 44367),)",Government-sponsored health care would lead to rationing,Premise,"((44370, 44426),)",Attack
They don't name him the most liberal in the United States Senate because he hasn't shown up to many meetings,Claim,"((56316, 56424),)",Look at the record of the man running for the president,Claim,"((56258, 56313),)",Attack
They create government-sponsored health care,Claim,"((44280, 44324),)",Government-sponsored health care would lead to rationing,Premise,"((44370, 44426),)",Support
it's reality,Claim,"((56467, 56479),)",They named him because of his votes,Claim,"((56426, 56461),)",Support
I don't,Claim,"((44360, 44367),)",It would ruin the quality of health care in America,Premise,"((44428, 44479),)",Attack
They named him because of his votes,Claim,"((56426, 56461),)",They don't name him the most liberal in the United States Senate because he hasn't shown up to many meetings,Claim,"((56316, 56424),)",Support
Government-sponsored health care would lead to rationing,Premise,"((44370, 44426),)",It would ruin the quality of health care in America,Premise,"((44428, 44479),)",Support
They don't name him the most liberal in the United States Senate because he hasn't shown up to many meetings,Claim,"((56316, 56424),)",It's just not credible to say he's going to keep taxes down and balance budgets,Claim,"((56482, 56561),)",Support
the president is just trying to scare everybody here with throwing labels around,Claim,"((44925, 45005),)",the National Journal named Senator Kennedy the most liberal senator of all,Premise,"((43088, 43162),)",Attack
It's just not credible to say he's going to keep taxes down and balance budgets,Claim,"((56482, 56561),)","Ladies and gentlemen, in 1985, I was one of the first Democrats to move to balance the budget",Claim,"((55779, 55872),)",Attack
the president is just trying to scare everybody here with throwing labels around,Claim,"((44925, 45005),)",labels don't mean anything,Claim,"((45269, 45295),)",Support
labels don't mean anything,Claim,"((45269, 45295),)","I mean, ""compassionate conservative,"" what does that mean?",Premise,"((45007, 45065),)",Attack
"Mr. President, you're batting 0 for 2.",Claim,"((45208, 45246),)","Cutting 500,000 kids from after-school programs",Premise,"((45066, 45113),)",Attack
"Mr. President, you're batting 0 for 2.",Claim,"((45208, 45246),)","cutting 365,000 kids from health care",Premise,"((45115, 45152),)",Attack
"Mr. President, you're batting 0 for 2.",Claim,"((45208, 45246),)",running up the biggest deficits in American history,Premise,"((45154, 45205),)",Attack
labels don't mean anything,Claim,"((45269, 45295),)",What means something is: Do you have a plan?,Claim,"((45297, 45341),)",Support
what does matter is a plan,Claim,"((45503, 45529),)",What means something is: Do you have a plan?,Claim,"((45297, 45341),)",Support
That's odd,Premise,"((45592, 45602),)",He said he's for -- you're now for capping punitive damages?,Premise,"((45531, 45591),)",Attack
That's odd,Premise,"((45592, 45602),)",You should have shown up on the floor in the Senate and voted for it then,Premise,"((45604, 45677),)",Attack
"Medical liability issues are a problem, a significant problem",Premise,"((45680, 45741),)",He's been in the United States Senate for 20 years and he hasn't addressed it,Premise,"((45743, 45820),)",Attack
the trial lawyers won't act on it,Premise,"((45931, 45964),)",It's stuck in the Senate,Claim,"((45897, 45921),)",Support
