source_unique_id,target_unique_id,source_id,target_id,relation_class,year
2016_7b3e5dcc13318b5fa94dafa99d81ade4,2016_0999f7769446fe83fdc03be85f241ff1,T34,T35,Support,2016
2016_0999f7769446fe83fdc03be85f241ff1,2016_ec3eb99b68bfb7d9e7a120f47573dde0,T35,T36,Support,2016
2016_13f151421840dafd21d3963acdbe90e0,2016_ec3eb99b68bfb7d9e7a120f47573dde0,T37,T36,Attack,2016
2016_878f7668db275b2f0015351f7d82561f,2016_8b76e194d976d98ce0e7bc9edd8a0915,T40,T39,Support,2016
2016_00dd5266f15fa02547cbd43b97fc54ba,2016_3257499f8d050e391da5bb7b8caab4a3,T41,T42,Support,2016
2016_318eb526e7694b26e7063a06d9bbe903,2016_8b76e194d976d98ce0e7bc9edd8a0915,T38,T39,Support,2016
2016_cb5c57f99bed176f4e6499e31f3206eb,2016_3923acf24d6008aea5451d700ad8ce95,T43,T44,Support,2016
2016_3923acf24d6008aea5451d700ad8ce95,2016_73e5a3c47c5a461c41677e60f5b00951,T44,T45,Support,2016
2016_73e5a3c47c5a461c41677e60f5b00951,2016_7a14fe2bd18c1fb532441e8ab210e8ee,T45,T46,Support,2016
2016_3257499f8d050e391da5bb7b8caab4a3,2016_7a14fe2bd18c1fb532441e8ab210e8ee,T42,T46,Support,2016
2016_7a14fe2bd18c1fb532441e8ab210e8ee,2016_5db5fa11882316e8836d1cc7705376ab,T46,T299,Attack,2016
2016_7aa55165adc6010c93f366696eaf9262,2016_7a14fe2bd18c1fb532441e8ab210e8ee,T298,T46,Support,2016
2016_7de8bf5187695a74cd00412c5f03585f,2016_457dd2f6c6d25a924a9f2d2db9c1c5d1,T287,T288,Support,2016
2016_fc931336f878329fcd6bb6fb38507944,2016_457dd2f6c6d25a924a9f2d2db9c1c5d1,T1,T288,Attack,2016
2016_5c4c3b1a3d8c054f9efa92599a629db2,2016_79c639bdd134eab44c5569f4424639c4,T2,T3,Attack,2016
2016_01ac999dcda9c5a44e93fd8a27a1be28,2016_06bc3880f800aa46f83562227ee1a894,T6,T7,Support,2016
2016_fdce1ef12d2feb04e77829bff047d4bf,2016_06bc3880f800aa46f83562227ee1a894,T8,T7,Attack,2016
2016_87a008b7fbc0f0295321b78c3f5a938b,2016_06bc3880f800aa46f83562227ee1a894,T5,T7,Attack,2016
2016_5e2bdde1e32dedbb46c6d954e63f9fdd,2016_5d78696f96e87d8152a4b6c981f0c496,T10,T11,Support,2016
2016_461f2ec624974f035e2572f69f52096a,2016_5d78696f96e87d8152a4b6c981f0c496,T9,T11,Support,2016
2016_87a008b7fbc0f0295321b78c3f5a938b,2016_5d78696f96e87d8152a4b6c981f0c496,T5,T11,Support,2016
2016_3569978b74f848fb493eb88a7126cb31,2016_49de891cd1aeb845e25eac2ab2630abf,T13,T12,Attack,2016
2016_8e1b18a409f41e6ad1277e6e07b5a213,2016_638930bcb4fae147bc3309631c6e8952,T290,T291,Support,2016
2016_638930bcb4fae147bc3309631c6e8952,2016_84c4fc5068d573180f0edd61b9f6ff98,T291,T14,Support,2016
2016_84c4fc5068d573180f0edd61b9f6ff98,2016_491b95f1d6472787344695f135dafabf,T14,T289,Support,2016
2016_4829e4b2c8b9bd09f71d9ad569d45954,2016_84c4fc5068d573180f0edd61b9f6ff98,T15,T14,Support,2016
2016_f4d6f91affcc5d452cf4e483672da0bc,2016_964bb04a017b021883f650fd9a76b935,T16,T17,Attack,2016
2016_633c8804dda5db0ce52650a357621807,2016_804f1a36196622c2b306ffa0b04cdbf8,T18,T19,Support,2016
2016_287bea24a7873c3c870dd6537fabbbc2,2016_e9eb8ee3386112e86ec7e4503178067c,T20,T21,Support,2016
2016_804f1a36196622c2b306ffa0b04cdbf8,2016_e9eb8ee3386112e86ec7e4503178067c,T19,T21,Attack,2016
2016_78bb21489d2a3ea0416f442530659e1a,2016_e9eb8ee3386112e86ec7e4503178067c,T22,T21,Support,2016
2016_571ed2f0006d179d131d4e96e74af955,2016_ca1d71a535b4b2ebe0bafa66d807c4e2,T24,T23,Support,2016
2016_fa9e6f13e17b4b6c22acdf51b1fe16fa,2016_ca1d71a535b4b2ebe0bafa66d807c4e2,T25,T23,Support,2016
2016_ca1d71a535b4b2ebe0bafa66d807c4e2,2016_9075f320d63a4c0685a41f7764bb43f7,T23,T26,Attack,2016
2016_d8d14fd3d5330dd2828aab62bac1cefa,2016_d5a60730406e811d93361e1f9eefba6f,T292,T293,Support,2016
