source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1996_185d9c500509483d36f473a27291f795,1996_b813373569d9901d735af053d44bd8f7,T990,T975,Support,1996
1996_49cb8d08b4475dc15133966b6d6fd224,1996_185d9c500509483d36f473a27291f795,T992,T990,Support,1996
1996_a77aa0bd9aea617a55392cb01d649f91,1996_26c8deea25f01cea240b89a919911fc9,T972,T993,Support,1996
1996_a77aa0bd9aea617a55392cb01d649f91,1996_b1d3990d52b569c921149adbf2028f74,T972,T995,Attack,1996
1996_21ce7ea7995de10b098dd76d6bdff0d0,1996_dc9ec539a0277a0d7634f752f459cec7,T997,T998,Support,1996
1996_dc9ec539a0277a0d7634f752f459cec7,1996_66c296492716baf71e05cf3bcaf82b3d,T998,T996,Support,1996
1996_66c296492716baf71e05cf3bcaf82b3d,1996_b813373569d9901d735af053d44bd8f7,T996,T975,Attack,1996
1996_94e6d56882b97d8ec3864c7cf31a2e8e,1996_f2db7930e5a6047a0c310f37484d9568,T999,T1000,Support,1996
1996_f2db7930e5a6047a0c310f37484d9568,1996_55660aa35375c0d24c418526a43128a9,T1000,T1001,Support,1996
1996_55660aa35375c0d24c418526a43128a9,1996_e0af9656fb58b737f9dfe8ef443b88b8,T1001,T1002,Support,1996
1996_e0af9656fb58b737f9dfe8ef443b88b8,1996_d1d2521e92f9abe20007e1cc380fa35d,T1002,T1003,Support,1996
1996_d1d2521e92f9abe20007e1cc380fa35d,1996_6a1762ca726f9675fed0b1f0a48c6315,T1003,T1004,Support,1996
1996_6a1762ca726f9675fed0b1f0a48c6315,1996_96e496c4346bfcf16beb312f6b03a7aa,T1004,T1005,Support,1996
1996_96e496c4346bfcf16beb312f6b03a7aa,1996_66c296492716baf71e05cf3bcaf82b3d,T1005,T996,Support,1996
1996_b35862c2c27639c60055142e9d7de50b,1996_ae3eefc1455aab93d33f240c8a54120a,T1007,T1006,Attack,1996
1996_0ca40c21b7ba7b444f065f2b853ac3a3,1996_b35862c2c27639c60055142e9d7de50b,T1008,T1007,Support,1996
1996_ae3eefc1455aab93d33f240c8a54120a,1996_66c296492716baf71e05cf3bcaf82b3d,T1006,T996,Support,1996
1996_c92880e522e970c555e9648c8d9aaa8e,1996_ae3eefc1455aab93d33f240c8a54120a,T1009,T1006,Attack,1996
1996_c92880e522e970c555e9648c8d9aaa8e,1996_20cdd2abe0e66a505ed891fe0fd63164,T1009,T1010,Attack,1996
1996_a545c54e75dd97e3cf25c4f221443225,1996_66c296492716baf71e05cf3bcaf82b3d,T1011,T996,Support,1996
1996_d37889f058fc5dc36cf96bf377f3abdd,1996_fb44fd2d327aaa03ca547f24bab506cc,T1013,T1012,Support,1996
1996_2518d7c12b1b7fcfd9b5bed1db5e978b,1996_fb44fd2d327aaa03ca547f24bab506cc,T1014,T1012,Support,1996
1996_d6c96a998146a6b52200037c7662bf33,1996_fb44fd2d327aaa03ca547f24bab506cc,T1015,T1012,Support,1996
1996_fb44fd2d327aaa03ca547f24bab506cc,1996_630a708bf7b3feba16ec18f9e386caea,T1012,T1016,Support,1996
1996_d55d7285116a9174d04ac7a96e8d6474,1996_754695ba97219f6b4694c80bef95c3ad,T1017,T1018,Support,1996
1996_3d50dac2ca8f19fbf53a75a304043ffc,1996_14ec49bc70a41c3d49cf3ac18f0d304b,T1020,T1019,Support,1996
1996_14ec49bc70a41c3d49cf3ac18f0d304b,1996_630a708bf7b3feba16ec18f9e386caea,T1019,T1016,Attack,1996
1996_6bd2a43297852fc7101e98dacd8bf824,1996_a1d1a9e308b2ba45d5989f304c7f0749,T1021,T1022,Attack,1996
1996_ca600133eb8ceaf9cb3aa1b684b135b7,1996_6bd2a43297852fc7101e98dacd8bf824,T1023,T1021,Support,1996
1996_c7394352a53f8ed89660da17fc23ae25,1996_6bd2a43297852fc7101e98dacd8bf824,T1,T1021,Support,1996
1996_0aedb5c90bc9a3e25655c2c5269c9970,1996_6bd2a43297852fc7101e98dacd8bf824,T1025,T1021,Support,1996
1996_018002333f88e29c2c7590185ba0ddf7,1996_6bd2a43297852fc7101e98dacd8bf824,T1026,T1021,Support,1996
1996_1e447a546805e168e076441bbf06916b,1996_6bd2a43297852fc7101e98dacd8bf824,T1027,T1021,Support,1996
1996_13258fef4ce775905d3dedb0aa650875,1996_1e447a546805e168e076441bbf06916b,T1028,T1027,Support,1996
1996_313dbdcb38a60ae9bb3f0a39b0731b0f,1996_13258fef4ce775905d3dedb0aa650875,T1029,T1028,Support,1996
1996_1e447a546805e168e076441bbf06916b,1996_0df9eff49250aacbba22c39406e72f07,T1027,T1030,Support,1996
1996_6bd2a43297852fc7101e98dacd8bf824,1996_0df9eff49250aacbba22c39406e72f07,T1021,T1030,Support,1996
1996_94dd57bd12830251943514f9f75b02c2,1996_fdacc99fa24a2b810810d231b787aba5,T412,T411,Support,1996
1996_cb7870ba3868c94ac00be2839a3aeefe,1996_fdacc99fa24a2b810810d231b787aba5,T413,T411,Support,1996
1996_7e5cab342f795f1418005fd3c1396f36,1996_fdacc99fa24a2b810810d231b787aba5,T414,T411,Support,1996
1996_38bc6ae1024877763e91756de1b8b3da,1996_b60ea0d562d5c0ed0d733e3665577ebc,T416,T415,Support,1996
1996_171431bb77879707138b8bc338ab52e7,1996_b60ea0d562d5c0ed0d733e3665577ebc,T421,T415,Support,1996
1996_4e8a9d3cba6d20e21596b552cff2af60,1996_b60ea0d562d5c0ed0d733e3665577ebc,T422,T415,Support,1996
1996_9b3080090b717dcfd4597687a3f0846a,1996_b60ea0d562d5c0ed0d733e3665577ebc,T423,T415,Support,1996
1996_d725391b40aeb2979ef0f1910084a3d0,1996_bb9bb5374bb72153011056471da34933,T424,T419,Support,1996
1996_6def69e4e7da9546f888976a9c521df0,1996_437de6a423617c143e91907f94d0c1c9,T426,T425,Support,1996
1996_5a152cdbb7fb251046f54b7812a8f423,1996_437de6a423617c143e91907f94d0c1c9,T427,T425,Support,1996
1996_3764de1770028dfe3e5725a0c9e4fd66,1996_d725391b40aeb2979ef0f1910084a3d0,T428,T424,Support,1996
1996_919486c5463df40d65f28b70edb5c5fc,1996_f48be6a3070cd3d32d1a4a498073b24a,T431,T430,Support,1996
1996_993b329e4f365ae2e638987e0ddb686d,1996_f48be6a3070cd3d32d1a4a498073b24a,T432,T430,Support,1996
1996_9a6ba68b4b54feff8feeaf95240c7a9d,1996_f48be6a3070cd3d32d1a4a498073b24a,T436,T430,Support,1996
1996_f48be6a3070cd3d32d1a4a498073b24a,1996_02988c485549d4a3ffb12ff6babcbc69,T430,T429,Support,1996
1996_3fb38dd6d51f5f45bbf556e284b5b093,1996_9a6ba68b4b54feff8feeaf95240c7a9d,T435,T436,Support,1996
1996_a5a8aedf40eea5372f219e9bf8cb1fda,1996_404e24fa8ab48e8318ceb693fda65038,T434,T433,Support,1996
1996_2c0de886af5e7c22caad89c49c1bbbb9,1996_0fe2ece93635257ec1f4a9541f2fa0b8,T437,T438,Support,1996
1996_27f0ae7eb102b91419691cd9bd5a9b29,1996_af2fe87c039ce728f3505a04bf294d9c,T439,T440,Support,1996
1996_26653fc060ffc144432a71335a14b8ec,1996_af2fe87c039ce728f3505a04bf294d9c,T441,T440,Support,1996
1996_2d80dc19200b314d8e382ef61ad7c8a7,1996_0f5f043537f6ce3d0d9bab79082c788d,T443,T444,Support,1996
1996_9e8714ca6e433a8d4b2f1f2654452f54,1996_22c7f6a92f7d95f832c7744c471c7024,T446,T445,Support,1996
1996_22c7f6a92f7d95f832c7744c471c7024,1996_02988c485549d4a3ffb12ff6babcbc69,T445,T429,Attack,1996
1996_4c3ed6d33396b6e28bb7b1abae6bceeb,1996_2868361b19d0ebb7c5c9f2861c08db35,T447,T449,Support,1996
1996_caf1b1d3268764eb969b72f481938640,1996_2868361b19d0ebb7c5c9f2861c08db35,T448,T449,Support,1996
1996_639a6493625ba00a19b992dbb0312f3c,1996_2868361b19d0ebb7c5c9f2861c08db35,T450,T449,Support,1996
1996_c42b195c4229534858fac65cee753405,1996_2868361b19d0ebb7c5c9f2861c08db35,T451,T449,Support,1996
1996_cdeb590d6d6eb5583fdffca90c061822,1996_5a4cf9ecbb5958b8e80324de2a71fcaa,T454,T453,Support,1996
1996_93381153ce532b1fca9ce0352a1447da,1996_cdeb590d6d6eb5583fdffca90c061822,T455,T454,Support,1996
1996_b4833a9c02b4f39136ce71d479f6bd33,1996_5a4cf9ecbb5958b8e80324de2a71fcaa,T463,T453,Support,1996
1996_ea3366c56a8d50b737c1bb26dc43b944,1996_4e93fb8e9d121e9b656c4854a7047242,T457,T456,Support,1996
1996_03fd5b194bc67eb7052e8beae402099d,1996_4e93fb8e9d121e9b656c4854a7047242,T458,T456,Support,1996
1996_56913e609c937be0510e08efcad78b11,1996_89f4cfbe4ebdc9bd59c722066fa9ec3a,T460,T459,Support,1996
1996_f141c88ec16597e23c59602fe693be17,1996_89595dc59b9eb72bd24ee2b6f11994b2,T462,T461,Support,1996
1996_89595dc59b9eb72bd24ee2b6f11994b2,1996_af2fe87c039ce728f3505a04bf294d9c,T461,T440,Attack,1996
1996_6ecd9a9666145080a8fe0eb4d31f0960,1996_0fe2ece93635257ec1f4a9541f2fa0b8,T452,T438,Attack,1996
1996_80114f1f6f69239e8a3b8cb549e193a3,1996_1469774d24285456fbd0c8ef3163f603,T3,T2,Support,1996
1996_179f083696ec9a8820f9b536e623e37f,1996_0401b8cb28bce4be9776efbeb8fae213,T6,T5,Support,1996
1996_84a1d69adaced4822728be801fa0a9b6,1996_e7dbe65f5aeff2480ec713820e0fd0ea,T8,T9,Support,1996
1996_e7dbe65f5aeff2480ec713820e0fd0ea,1996_2a5fbb411a22f7b21f8056ab8177167f,T9,T10,Support,1996
1996_6766221af4ba61eeb2c249bf35f391c3,1996_84a1d69adaced4822728be801fa0a9b6,T11,T8,Attack,1996
1996_cbca4aa520da5dbc476c2363ef8f2adc,1996_6766221af4ba61eeb2c249bf35f391c3,T12,T11,Support,1996
1996_22f284c95d6d5229494340e741e555ef,1996_8a2adda534f952b87156c8d674f1b09d,T14,T15,Support,1996
1996_479899f38fe386c9c74292905e17fc51,1996_8a2adda534f952b87156c8d674f1b09d,T13,T15,Support,1996
1996_749229cc14a144635b52d2eeac369736,1996_8a2adda534f952b87156c8d674f1b09d,T16,T15,Support,1996
1996_5c9401057921ecdef7b4acc4d7b1e63f,1996_8a2adda534f952b87156c8d674f1b09d,T17,T15,Support,1996
1996_37c0d3b6e315ba1c7de404c14167deed,1996_8a2adda534f952b87156c8d674f1b09d,T18,T15,Support,1996
1996_e8d9d8b5fa98aa8369c95bf4a426356a,1996_8a2adda534f952b87156c8d674f1b09d,T20,T15,Support,1996
1996_1292927c66a0e126c40c0b26907b7403,1996_37c0d3b6e315ba1c7de404c14167deed,T21,T18,Attack,1996
1996_35bf44325b4db0e1045fc9de57d80e80,1996_1292927c66a0e126c40c0b26907b7403,T22,T21,Support,1996
1996_9fd2b9e46616fd5cb1fa4842d228059c,1996_92782c31dcf5e735472b9671b8fcb4f3,T23,T24,Support,1996
1996_77652f281fb16e8bc052314b11f9d9b5,1996_947cf20878e342d79cdfe58a4ec1cb2e,T94,T95,Support,1996
1996_a2a03d5f2281a230a86d06003bf8fe0f,1996_947cf20878e342d79cdfe58a4ec1cb2e,T96,T95,Support,1996
1996_2f436028e11c8225bf01754336d8922c,1996_71ff4d8513286e6eb57b61a35ef9b680,T97,T2,Support,1996
1996_2d5ae08225d2aa27c78d32f24a211830,1996_2f436028e11c8225bf01754336d8922c,T3,T97,Support,1996
1996_46568069e3c515cda6dd8b6798ec032a,1996_2f436028e11c8225bf01754336d8922c,T5,T97,Support,1996
1996_409498a187a1a13acd0bcc98cdfcd700,1996_46568069e3c515cda6dd8b6798ec032a,T99,T5,Support,1996
1996_6b15734d860eb9041831273a52ed573c,1996_46568069e3c515cda6dd8b6798ec032a,T4,T5,Support,1996
1996_dd3b03c6f6293c8c6d67d6bdf8080fb7,1996_46568069e3c515cda6dd8b6798ec032a,T100,T5,Support,1996
1996_575b618fa87fab68e20b8fefb59a16b1,1996_46568069e3c515cda6dd8b6798ec032a,T101,T5,Support,1996
1996_575b618fa87fab68e20b8fefb59a16b1,1996_62d0a9d2e4ab50194727eb0dbe3cac0c,T101,T102,Support,1996
1996_dd3b03c6f6293c8c6d67d6bdf8080fb7,1996_62d0a9d2e4ab50194727eb0dbe3cac0c,T100,T102,Support,1996
1996_6b15734d860eb9041831273a52ed573c,1996_62d0a9d2e4ab50194727eb0dbe3cac0c,T4,T102,Support,1996
1996_409498a187a1a13acd0bcc98cdfcd700,1996_62d0a9d2e4ab50194727eb0dbe3cac0c,T99,T102,Support,1996
1996_62d0a9d2e4ab50194727eb0dbe3cac0c,1996_fe9805dc986e33cb13706cc8ea4140a8,T102,T6,Support,1996
1996_687bb0659c71b0cf459e493a41eefcdd,1996_ab9a2dd193f64d0946050c1b5186f63a,T105,T104,Support,1996
1996_ab9a2dd193f64d0946050c1b5186f63a,1996_50e1c8b5cfa91e2e9bd43370a8c79726,T104,T103,Support,1996
1996_13162db78c8459eaa5539736abb0d5cd,1996_ab9a2dd193f64d0946050c1b5186f63a,T106,T104,Support,1996
1996_f03bc537dd426655bbd2c59820352d82,1996_ab9a2dd193f64d0946050c1b5186f63a,T107,T104,Support,1996
1996_fbd509c4badf5dc77c5a7330450cee1d,1996_ab9a2dd193f64d0946050c1b5186f63a,T108,T104,Support,1996
1996_c1b804269da9d7911cb80da899f9bdbf,1996_fbd509c4badf5dc77c5a7330450cee1d,T109,T108,Support,1996
1996_383935484b4c0ee3658e2ac3885bd901,1996_ab9a2dd193f64d0946050c1b5186f63a,T110,T104,Support,1996
1996_a72cc4a55669149224959c792a085ea0,1996_fbd509c4badf5dc77c5a7330450cee1d,T111,T108,Attack,1996
1996_79b4fdb9a2702859a9a7b6a2047e2a97,1996_a72cc4a55669149224959c792a085ea0,T112,T111,Support,1996
1996_1138920ca0137a8bdaa75f4adadb3614,1996_a72cc4a55669149224959c792a085ea0,T113,T111,Support,1996
1996_2fe81e61e88c3ae4872a1d9213fdab8e,1996_a2bf64a1f3adf2ffb16b16d4ee776a41,T114,T116,Support,1996
1996_9b88f7015b88e4c0ab51b92b5da06d03,1996_79b4fdb9a2702859a9a7b6a2047e2a97,T118,T112,Attack,1996
1996_08934ab3b0699671480b0b829135eb3d,1996_9b88f7015b88e4c0ab51b92b5da06d03,T119,T118,Support,1996
1996_dd030c82d5f8b5f413adff5666855b43,1996_08934ab3b0699671480b0b829135eb3d,T120,T119,Support,1996
1996_baea25b5f0160de3ce1708b259d0ef3c,1996_08934ab3b0699671480b0b829135eb3d,T121,T119,Support,1996
1996_a2bf64a1f3adf2ffb16b16d4ee776a41,1996_e223229f5eaf5362fe9be6d616a0535b,T116,T115,Support,1996
1996_322f54a126ec39dee609e6d60abcd537,1996_e223229f5eaf5362fe9be6d616a0535b,T117,T115,Support,1996
1996_c85fd264ade1cb17b3249d81e06561fa,1996_cf04c3c0a7fdcf9645e5aac4847d5b5b,T124,T123,Support,1996
1996_a537cc0e01ac9f48552013b6d9416d6f,1996_4f57098c9fea0d51a4cdbf3324445476,T128,T127,Support,1996
1996_3833206588d32427980edd708636aa74,1996_087a7e1db48d8934fc774ca0adad0600,T129,T130,Support,1996
1996_2c606f6f38b438758a606f2eade86514,1996_087a7e1db48d8934fc774ca0adad0600,T126,T130,Support,1996
1996_fe19db25ac186684ac5136c524b61af3,1996_9b88f7015b88e4c0ab51b92b5da06d03,T133,T118,Attack,1996
1996_fe19db25ac186684ac5136c524b61af3,1996_21f79ca6fce57856bfceb38bf3cc0e3a,T133,T132,Support,1996
1996_493f284db7ba970e44eb73a21e9594e7,1996_fe19db25ac186684ac5136c524b61af3,T134,T133,Support,1996
1996_ce73002238752ccf06ba93548bdb5da7,1996_05cb19c33a8c98127200b5595371af07,T136,T135,Support,1996
1996_48587e3316a6e32e1c3bc790084cfabf,1996_31a806fa6fa5fb31a6728fb1142ebe45,T138,T137,Support,1996
1996_5e9df9376b29a904359fd1277fe163b1,1996_31a806fa6fa5fb31a6728fb1142ebe45,T139,T137,Support,1996
1996_3d1cd8cb0bb662de1a4697fbabb7c6fa,1996_21f79ca6fce57856bfceb38bf3cc0e3a,T141,T132,Attack,1996
1996_0437362ac5a62de15387e256896675a9,1996_21f79ca6fce57856bfceb38bf3cc0e3a,T142,T132,Attack,1996
1996_79f9e5cef5cac1f956eb89748360eb1e,1996_582fa5a6c341915626e93b6bddf1fcbb,T8,T143,Support,1996
1996_4eabdc4188cbf1c0c90a7016008c445b,1996_582fa5a6c341915626e93b6bddf1fcbb,T144,T143,Support,1996
1996_582fa5a6c341915626e93b6bddf1fcbb,1996_fe19db25ac186684ac5136c524b61af3,T143,T133,Attack,1996
1996_362ecdbcd998d74c7e591a5075983a00,1996_c77108177ef9a7bf874998db85054cca,T145,T146,Support,1996
1996_c77108177ef9a7bf874998db85054cca,1996_ed65b2a6468d0d4c09497af60ada90ad,T146,T147,Support,1996
1996_f430d5c88b58c844fd916c093ed7cdb7,1996_ed65b2a6468d0d4c09497af60ada90ad,T149,T147,Support,1996
1996_537de76a6d9ae1438215110e02666952,1996_ed65b2a6468d0d4c09497af60ada90ad,T148,T147,Support,1996
1996_7ca8e4ea52778aeec83d3bfe19017bf6,1996_f430d5c88b58c844fd916c093ed7cdb7,T150,T149,Support,1996
1996_638b59767f881db1a61b0963898ed16f,1996_7ca8e4ea52778aeec83d3bfe19017bf6,T151,T150,Support,1996
1996_31eb32f522f0bcd438ce8a2722be13d3,1996_7ca8e4ea52778aeec83d3bfe19017bf6,T152,T150,Support,1996
1996_647e46631dd91491d3fbc4fb82ea3b26,1996_7ca8e4ea52778aeec83d3bfe19017bf6,T153,T150,Support,1996
1996_6d5cd2dda39a7d2a661342ceb8b55136,1996_7ca8e4ea52778aeec83d3bfe19017bf6,T154,T150,Attack,1996
1996_0d495aaaf17383c7f7a74d82095a4a64,1996_6d5cd2dda39a7d2a661342ceb8b55136,T155,T154,Support,1996
1996_e5fda1cb1a8e5b8cbb482e6ef76eb7fa,1996_6d5cd2dda39a7d2a661342ceb8b55136,T156,T154,Support,1996
1996_e5fda1cb1a8e5b8cbb482e6ef76eb7fa,1996_0ae48f135c7f4f98ae083f405ad35c22,T156,T157,Attack,1996
1996_935b1c29a7b8272783f1aa72774ce2b4,1996_6d5cd2dda39a7d2a661342ceb8b55136,T158,T154,Support,1996
1996_bd0619a8946a4ace0cd715dd795446ed,1996_6d5cd2dda39a7d2a661342ceb8b55136,T159,T154,Support,1996
1996_5e8cccadc5a250f30f965832c859093d,1996_bd0619a8946a4ace0cd715dd795446ed,T160,T159,Support,1996
1996_e0d793fb2dec78a9479c56712390b980,1996_6d5cd2dda39a7d2a661342ceb8b55136,T161,T154,Support,1996
1996_b2c4547e2ad0272a3d0f145592d1faef,1996_5823983ca95ef4ba21485d6fc751a0b3,T162,T12,Equivalent,1996
1996_5823983ca95ef4ba21485d6fc751a0b3,1996_0d495aaaf17383c7f7a74d82095a4a64,T12,T155,Attack,1996
1996_4cf57fb144a7b51e661a5b20a31090eb,1996_935b1c29a7b8272783f1aa72774ce2b4,T163,T158,Attack,1996
1996_b2c4547e2ad0272a3d0f145592d1faef,1996_4cf57fb144a7b51e661a5b20a31090eb,T162,T163,Support,1996
1996_3b65996ffcf3c99bc2f43e7af4c6b042,1996_4cf57fb144a7b51e661a5b20a31090eb,T164,T163,Support,1996
1996_1806fb2cd7121d531f50302d5d7f17fa,1996_4cf57fb144a7b51e661a5b20a31090eb,T165,T163,Support,1996
1996_02066cee588558199a562dc9018c8ee6,1996_cc6323740076c314187e3351f4d1c377,T171,T170,Support,1996
1996_e612b262a5bce23bcee55dfbe8c2fdaf,1996_81302cd29ee9d605cce9a79c828557f0,T173,T172,Support,1996
1996_02702e190b9bfefc6e54e63e1f3ef1a2,1996_81302cd29ee9d605cce9a79c828557f0,T14,T172,Support,1996
1996_15a5f2ebf7869aee8eb9e3022bb8271e,1996_81302cd29ee9d605cce9a79c828557f0,T169,T172,Support,1996
1996_deb3449ffe5549b562f747e8563048ac,1996_81302cd29ee9d605cce9a79c828557f0,T168,T172,Support,1996
1996_32dcb58931a4f9a4779911f17202583c,1996_81302cd29ee9d605cce9a79c828557f0,T167,T172,Support,1996
1996_c9449db86e48e7176bbcff0aa6a0de6a,1996_81302cd29ee9d605cce9a79c828557f0,T166,T172,Support,1996
1996_e342d184a7977c5626124f906e268036,1996_cc6323740076c314187e3351f4d1c377,T174,T170,Attack,1996
1996_cc6323740076c314187e3351f4d1c377,1996_81302cd29ee9d605cce9a79c828557f0,T170,T172,Support,1996
1996_e342d184a7977c5626124f906e268036,1996_3a0517c89c6e5e065e1cb909fe310530,T174,T175,Support,1996
1996_d533025a167bb0f3e256d22d408d7970,1996_49d210b4f08f8203591407d257cfbd82,T177,T178,Support,1996
1996_cf4ab92bd4708ecba96f7bf8288f9179,1996_d533025a167bb0f3e256d22d408d7970,T176,T177,Support,1996
1996_47f1f2baff382946679147aaa4e14b88,1996_8aead4a6df9d8e5b82e11edc29bd6315,T180,T179,Support,1996
1996_7233c3755a1f77b769004174586f26af,1996_a9ed28642ba1286aa85f1aee15577930,T183,T184,Support,1996
1996_d7d05807304cdfbd9a3c6083713c5043,1996_32f7fe738586b8522d1782eee874a009,T181,T182,Support,1996
1996_b1dc7d7afa8c3187b599d0e4a8048aa7,1996_8aead4a6df9d8e5b82e11edc29bd6315,T188,T179,Attack,1996
1996_a1a3ce5045f0caf24ed4352e5756130e,1996_8aead4a6df9d8e5b82e11edc29bd6315,T189,T179,Attack,1996
1996_3f74813462fd424f7208dd77ddb1b22b,1996_a1a3ce5045f0caf24ed4352e5756130e,T185,T189,Support,1996
1996_860d930eaad917ab2b753ed89045a4dd,1996_a1a3ce5045f0caf24ed4352e5756130e,T186,T189,Support,1996
1996_268ac0c1851b63d9decb1d159cbe92cc,1996_3f74813462fd424f7208dd77ddb1b22b,T17,T185,Attack,1996
1996_30313272f05b9fca54229b991eac6b65,1996_16a1451be42b65ed3102360963c2515f,T190,T191,Support,1996
1996_297b4edb97d4ac3a708aba5827e5f8ec,1996_16a1451be42b65ed3102360963c2515f,T18,T191,Support,1996
1996_16a1451be42b65ed3102360963c2515f,1996_a1a3ce5045f0caf24ed4352e5756130e,T191,T189,Attack,1996
1996_959c57c69c4f00476730d3e3dbb1d286,1996_39b8801116b3d376b0f11272d3922e48,T194,T193,Support,1996
1996_39b8801116b3d376b0f11272d3922e48,1996_0b4be0cdd9c9aabc4fbc4ffe217b0557,T193,T192,Support,1996
1996_b08193943d278041e8451bc8a18ecc68,1996_39b8801116b3d376b0f11272d3922e48,T195,T193,Support,1996
1996_99374b0f91ad1a5a5cad76dcbd0005ac,1996_39b8801116b3d376b0f11272d3922e48,T196,T193,Support,1996
1996_cada088cb791ee4c83be7b283fa901c5,1996_99374b0f91ad1a5a5cad76dcbd0005ac,T197,T196,Support,1996
1996_305f254c767476ce74f0a33edb6ff35a,1996_e40ea014e042bd7fd6343af1f1b423a4,T200,T199,Attack,1996
1996_79d02de577d1378eeaf0c33b96e0fd59,1996_36a9999a3614bd7a8f5e6e56c54c45ce,T201,T202,Support,1996
1996_e87221326c88f017cc8c68c54dae5693,1996_0ad03bfd49355e2c563b85cecd5ee9a7,T203,T204,Support,1996
1996_36a9999a3614bd7a8f5e6e56c54c45ce,1996_0ad03bfd49355e2c563b85cecd5ee9a7,T202,T204,Support,1996
1996_0ad03bfd49355e2c563b85cecd5ee9a7,1996_6daca5e7e18be3a238791796de657724,T204,T205,Support,1996
1996_a7d9846c34e5b862f3076dbd8aa0e79c,1996_8151c84a741b7ce5685af7b4f8c3def6,T206,T198,Attack,1996
1996_44603cf2571a2ae6bcfb52f906c97c32,1996_8151c84a741b7ce5685af7b4f8c3def6,T19,T198,Attack,1996
1996_9532830d57a0414b48b059f92860d0e2,1996_8151c84a741b7ce5685af7b4f8c3def6,T207,T198,Attack,1996
1996_28e08a3e9e627c74af0c084790cb48aa,1996_9c517b1f01f219e44b3a3dff85a578eb,T210,T212,Support,1996
1996_e13c26ae2ccb331d9563d8e29696eb50,1996_9c517b1f01f219e44b3a3dff85a578eb,T211,T212,Support,1996
1996_754a2c5c8064d1dbed32ff293ed597db,1996_f08c024ee1a1ab3c9054edecce918798,T216,T213,Support,1996
1996_126877294972d1262bca0ea365e2dddb,1996_f08c024ee1a1ab3c9054edecce918798,T217,T213,Support,1996
1996_f08c024ee1a1ab3c9054edecce918798,1996_0cd1d318bc1baedbfa8be9709ea8e0dd,T213,T215,Attack,1996
1996_ef369ab3861b83ea5224b8c116dedfef,1996_95bf58d32052d91aee8e9af665223b86,T221,T218,Attack,1996
1996_c3db47a7e9c6ce27454203ae29823514,1996_ef369ab3861b83ea5224b8c116dedfef,T220,T221,Equivalent,1996
1996_0b60e95899a7a5a82c1828914b8429c9,1996_c3db47a7e9c6ce27454203ae29823514,T222,T220,Support,1996
1996_27ae9c03ceeeb9bf5b81f73e33e52ebf,1996_0b60e95899a7a5a82c1828914b8429c9,T223,T222,Attack,1996
1996_6fb2616021eed71bece2d5c01cb83f22,1996_27ae9c03ceeeb9bf5b81f73e33e52ebf,T23,T223,Support,1996
1996_84b20d6bb0e59353bbc5035289a22cce,1996_27ae9c03ceeeb9bf5b81f73e33e52ebf,T224,T223,Support,1996
1996_5243f3b8e005a33c25f10735ad56d9e8,1996_27ae9c03ceeeb9bf5b81f73e33e52ebf,T225,T223,Support,1996
1996_27ae9c03ceeeb9bf5b81f73e33e52ebf,1996_50864a35ac0631b0ba0e30a200f2d962,T223,T226,Support,1996
1996_c978b19311dde30309175cb2055fca42,1996_50864a35ac0631b0ba0e30a200f2d962,T227,T226,Support,1996
1996_673a798a539b58cfcb154884c2061dcf,1996_6fb2616021eed71bece2d5c01cb83f22,T24,T23,Attack,1996
1996_a61246f0724c22ad2954f25f32c049a2,1996_f32e501285a8f9b55317ff7796f35165,T469,T468,Support,1996
1996_f32e501285a8f9b55317ff7796f35165,1996_aa5d48a65abfc7229032105518fc86e8,T468,T467,Support,1996
1996_aa5d48a65abfc7229032105518fc86e8,1996_9e46ca60f5adcd2e90f26d07f2885d61,T467,T473,Support,1996
1996_a61246f0724c22ad2954f25f32c049a2,1996_4b832da88bf696d41b332753949acb20,T469,T472,Support,1996
1996_d1b9b91c91b414648d67be4bcc577faf,1996_9e46ca60f5adcd2e90f26d07f2885d61,T474,T473,Support,1996
1996_55e738090a19e3ba56fc29d7b4ef03a3,1996_9e46ca60f5adcd2e90f26d07f2885d61,T475,T473,Support,1996
1996_0e5fc301d1cb5b5f95daa49b9db6c278,1996_9e46ca60f5adcd2e90f26d07f2885d61,T470,T473,Support,1996
1996_d2ee4b089801cbf95294f0fc34fc5b0f,1996_1dc5c0e65fe53f9e2a7fe5bc2eb08642,T479,T480,Support,1996
1996_1dc5c0e65fe53f9e2a7fe5bc2eb08642,1996_c69418fc66e984b8d418602107713839,T480,T477,Support,1996
1996_8e8d80c0b0655dbdcbc4447a7eb61d04,1996_c69418fc66e984b8d418602107713839,T478,T477,Support,1996
1996_c69418fc66e984b8d418602107713839,1996_3fdf210b8985be5a39b9e3bca7a29138,T477,T476,Support,1996
1996_fb3ca49351a862e20abbeffd4d32c8f0,1996_3fdf210b8985be5a39b9e3bca7a29138,T471,T476,Support,1996
1996_70333f777eff6c9ebff68f65d0b27057,1996_1c5018dfd13d3f04a099a6183ded0fa6,T481,T466,Support,1996
1996_c9ad18abe4b8232286c7b1bad8d82cb2,1996_42e3c6b2ccc2d9060bddaf94f19b2dd6,T483,T484,Support,1996
1996_1adf9b0c0cc15e4efe589677efa3d526,1996_aa44bfb7fcf147a498386f05896aba87,T485,T487,Support,1996
