source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1988_f421dd7ac90e78fd84ecf47261a462e4,1988_5dbc4bb86ffa68076ebb08488139c67e,T37,T20,Support,1988
1988_c699cd86460d1a14a5c1efa59f2d915c,1988_6f5b97f3d511f7e9122e2bd4fb6db2b4,T51,T46,Support,1988
1988_6f5b97f3d511f7e9122e2bd4fb6db2b4,1988_df5721ab53c5adf47afb33b3f2d55ad2,T46,T52,Attack,1988
1988_182750ed066f1b9189410861255ec943,1988_df5721ab53c5adf47afb33b3f2d55ad2,T53,T52,Support,1988
1988_182750ed066f1b9189410861255ec943,1988_8d8d0b485fcd9c791319776665d63582,T53,T54,Attack,1988
1988_41c3d2e884942e1e4d59ca6af82287f4,1988_6f5b97f3d511f7e9122e2bd4fb6db2b4,T55,T46,Support,1988
1988_3140c1baa86f6d79718b5dc1ca9d65d9,1988_133a0542b1e6f586a5288360b63015b0,T56,T57,Support,1988
1988_133a0542b1e6f586a5288360b63015b0,1988_c97dfd9130c3a775caa8c65ec5c097bc,T57,T58,Support,1988
1988_727e764c3a2886242afd6026595cbb2e,1988_df5721ab53c5adf47afb33b3f2d55ad2,T59,T52,Attack,1988
1988_0ef63abbe78a336fe1b0f434d26790cf,1988_727e764c3a2886242afd6026595cbb2e,T60,T59,Support,1988
1988_c97dfd9130c3a775caa8c65ec5c097bc,1988_727e764c3a2886242afd6026595cbb2e,T58,T59,Support,1988
1988_727e764c3a2886242afd6026595cbb2e,1988_d8634ae0dea86ce88c5cf281e7c908a3,T59,T61,Support,1988
1988_6f5b97f3d511f7e9122e2bd4fb6db2b4,1988_d8634ae0dea86ce88c5cf281e7c908a3,T46,T61,Support,1988
1988_28542150defc7968b468de0317794b6b,1988_d8634ae0dea86ce88c5cf281e7c908a3,T62,T61,Support,1988
1988_33e2edb71a0ffd9966311808a0e8c5e3,1988_b3a2d2ec18904ea0fae8ab23eff8f3d1,T64,T65,Support,1988
1988_33e2edb71a0ffd9966311808a0e8c5e3,1988_7e721f84729e6a64b7402bbb39314e28,T64,T99,Attack,1988
1988_9a38c87be2a7bc4b7252134d06a10a5d,1988_6792e613d609e469ae9215bdad33d1b7,T100,T63,Support,1988
1988_6792e613d609e469ae9215bdad33d1b7,1988_7e721f84729e6a64b7402bbb39314e28,T63,T99,Attack,1988
1988_3c34e63fbaaaaed7d69328c2b9dcfb97,1988_513f08cc428959071c4cbbaa8ee3a0ed,T67,T66,Support,1988
1988_513f08cc428959071c4cbbaa8ee3a0ed,1988_72e91edc78b492d3b8422c4f0a18905c,T66,T68,Support,1988
1988_72e91edc78b492d3b8422c4f0a18905c,1988_895db0b3ab31b81b550780db736bf155,T68,T70,Attack,1988
1988_7c011bf5b35d439bd11a46776c1bd94b,1988_895db0b3ab31b81b550780db736bf155,T69,T70,Support,1988
1988_37a68edbff007527b641ab93f7ebab69,1988_05ab1f5e2c214b2af59632fc5882e73d,T73,T72,Support,1988
1988_05ab1f5e2c214b2af59632fc5882e73d,1988_895db0b3ab31b81b550780db736bf155,T72,T70,Attack,1988
1988_5013ff41fa07e4f0b8f3262304844618,1988_80c78a770dccf1a1212a4632a587bc87,T74,T75,Support,1988
1988_80c78a770dccf1a1212a4632a587bc87,1988_2abeb9b73a56851e0f7616b6e13b6934,T75,T76,Support,1988
1988_2abeb9b73a56851e0f7616b6e13b6934,1988_798f0d6b44fea66c9f9027fd99f0ea4f,T76,T77,Support,1988
1988_798f0d6b44fea66c9f9027fd99f0ea4f,1988_05ab1f5e2c214b2af59632fc5882e73d,T77,T72,Support,1988
1988_2d839fb225c2c5e6cfb966ab927df489,1988_8a7bc5416617a92bbcccf92fd009ab0c,T78,T79,Support,1988
1988_8a7bc5416617a92bbcccf92fd009ab0c,1988_96be02d0d1b41fad18b3a30d623a87ef,T79,T80,Support,1988
1988_96be02d0d1b41fad18b3a30d623a87ef,1988_236b1bc1f040ef8270bbc2f3c0727735,T80,T81,Support,1988
1988_236b1bc1f040ef8270bbc2f3c0727735,1988_05ab1f5e2c214b2af59632fc5882e73d,T81,T72,Support,1988
1988_efc62cb9d4147d75bc3f75821c638bb9,1988_6edc00d3520e2650a8b6e96f2f6d3f54,T82,T83,Support,1988
1988_236b1bc1f040ef8270bbc2f3c0727735,1988_6edc00d3520e2650a8b6e96f2f6d3f54,T81,T83,Attack,1988
1988_f4f714968dd86e254a9385c20a27d465,1988_0b9db87d697c42a399ffe8927fbb3483,T85,T86,Support,1988
1988_a49472965cdb4b88b3956ec9772e89ee,1988_f4f714968dd86e254a9385c20a27d465,T84,T85,Support,1988
1988_f35b747d025a875f97c27cd070c91205,1988_efc62cb9d4147d75bc3f75821c638bb9,T95,T82,Attack,1988
1988_6ac57f175499d2857c239b16b1e2a356,1988_f35b747d025a875f97c27cd070c91205,T87,T95,Support,1988
1988_0b9db87d697c42a399ffe8927fbb3483,1988_6ac57f175499d2857c239b16b1e2a356,T86,T87,Support,1988
1988_b592404c44ef5d2f5da82544c541e4ab,1988_6ac57f175499d2857c239b16b1e2a356,T94,T87,Support,1988
1988_b592404c44ef5d2f5da82544c541e4ab,1988_4c476a93b294a3eb28bab2aeabcb1550,T94,T90,Support,1988
1988_68c927d340e05146a0877e58dc896b8f,1988_a9d7b2dbcb2f45be5a27686320c95645,T93,T91,Support,1988
1988_3e12194f40bfbbb78b81f8802e3a09a4,1988_a9d7b2dbcb2f45be5a27686320c95645,T101,T91,Attack,1988
1988_68c927d340e05146a0877e58dc896b8f,1988_4c476a93b294a3eb28bab2aeabcb1550,T93,T90,Support,1988
1988_3e12194f40bfbbb78b81f8802e3a09a4,1988_324c55e59098e71cc35702c5fc6a17ad,T101,T89,Support,1988
1988_324c55e59098e71cc35702c5fc6a17ad,1988_62e2f706e2581e103821d31fcab77401,T89,T88,Support,1988
1988_4be51faf3f0f2fad87b1eae36455a4b0,1988_f3170ca99fc3fa6db0d6b39cf2c93c80,T3,T2,Support,1988
1988_1bd8c5f621bb16f5f26cc49f5e17a30b,1988_4be51faf3f0f2fad87b1eae36455a4b0,T4,T3,Attack,1988
1988_30895d5c90609383215c480e2cbb33a9,1988_fc32b9586fa616e28e0dc67583e5da6f,T5,T8,Support,1988
1988_fdccb916bf8a8a7c3481232d760e413c,1988_fc32b9586fa616e28e0dc67583e5da6f,T6,T8,Support,1988
1988_5d7e897cbe81f66e6bc689e551faa3d2,1988_fc32b9586fa616e28e0dc67583e5da6f,T7,T8,Support,1988
1988_1ad16ae508ae3740f3968d73e76fcfc1,1988_fc32b9586fa616e28e0dc67583e5da6f,T9,T8,Support,1988
1988_7f25bfceac095e2c6b15f31f7caa0dfc,1988_1ad16ae508ae3740f3968d73e76fcfc1,T10,T9,Support,1988
1988_61cc69e252c761c16cb6199d085d9d2c,1988_abed0969eb9b3ebb7800b998e4211c2e,T11,T12,Attack,1988
1988_a88a17478f1b6e918f762d6c3edc9e3c,1988_d2d5b0dd9f50630bfacf9c365c5a5ad3,T14,T15,Support,1988
1988_e20cb4ecd6af48d96f3b40dbd7d31bea,1988_d2d5b0dd9f50630bfacf9c365c5a5ad3,T16,T15,Support,1988
1988_899880e023072ec5d0e3e831d8032aae,1988_d2d5b0dd9f50630bfacf9c365c5a5ad3,T17,T15,Support,1988
1988_d730fb4944da0020653054dd6480ed48,1988_d2d5b0dd9f50630bfacf9c365c5a5ad3,T18,T15,Support,1988
1988_1ea20334c35f36f6bed6d39b33897bd6,1988_d2d5b0dd9f50630bfacf9c365c5a5ad3,T19,T15,Support,1988
1988_973a8bf15ae2465dfcba736364a825a1,1988_d2d5b0dd9f50630bfacf9c365c5a5ad3,T21,T15,Support,1988
1988_b97b5e6c9acab14db5cb9666698afb8b,1988_d2d5b0dd9f50630bfacf9c365c5a5ad3,T20,T15,Support,1988
1988_4fbe70e550e985f14e4ce5ba852a0fec,1988_d2d5b0dd9f50630bfacf9c365c5a5ad3,T22,T15,Support,1988
1988_962bc1e68b3d21cd29eb52801482c50e,1988_6fe0f8e78e99a86fbc44b42e71e10acc,T33,T32,Support,1988
1988_52b67f59c2dceb207375eac46ae46e40,1988_6fe0f8e78e99a86fbc44b42e71e10acc,T34,T32,Support,1988
1988_afa41f841f66c03dc9db492ae3f71fca,1988_40144109defcca6543bc32bc2f5d5dac,T35,T31,Attack,1988
1988_6fe0f8e78e99a86fbc44b42e71e10acc,1988_afa41f841f66c03dc9db492ae3f71fca,T32,T35,Support,1988
1988_da4a97633935711c05e6c2348b5392bf,1988_afa41f841f66c03dc9db492ae3f71fca,T30,T35,Support,1988
1988_4e2d19bd9a55f087aa5b7d828c289955,1988_da4a97633935711c05e6c2348b5392bf,T28,T30,Support,1988
1988_52c340774f6de7716a4b13870e086a2b,1988_4e2d19bd9a55f087aa5b7d828c289955,T29,T28,Support,1988
1988_7fadcaebfd67bdb206c9139e1d6817fe,1988_4e2d19bd9a55f087aa5b7d828c289955,T27,T28,Support,1988
1988_82fd266954256745a2046748117ac52c,1988_4e2d19bd9a55f087aa5b7d828c289955,T26,T28,Support,1988
1988_dbc6c50106bb930fd2a21e005d46378c,1988_4e2d19bd9a55f087aa5b7d828c289955,T25,T28,Support,1988
1988_9bf2515a5f6b3af93c5f86953a421fcb,1988_4be51faf3f0f2fad87b1eae36455a4b0,T1,T3,Support,1988
1988_7af61fff5e2769335c340b6018fe4722,1988_1b0cd380a2b7f73f646d83248e563b69,T98,T99,Support,1988
1988_1b0cd380a2b7f73f646d83248e563b69,1988_41ac49690655bcd209913cac25842031,T99,T97,Support,1988
1988_7af61fff5e2769335c340b6018fe4722,1988_41ac49690655bcd209913cac25842031,T98,T97,Support,1988
1988_41ac49690655bcd209913cac25842031,1988_f34837df086ddd8354149a943733374c,T97,T100,Support,1988
1988_f34837df086ddd8354149a943733374c,1988_84ec2a52544e51f9d7740efebbebf50a,T100,T102,Attack,1988
1988_89c8e1326408c03e2f18d9f1683a5928,1988_f34837df086ddd8354149a943733374c,T101,T100,Support,1988
1988_ff7c93eeebaa0c2da6aa805319390acd,1988_bbabfe2fb82c8f65bfa6021088f02859,T104,T103,Support,1988
1988_41ac49690655bcd209913cac25842031,1988_bbabfe2fb82c8f65bfa6021088f02859,T97,T103,Support,1988
1988_41ac49690655bcd209913cac25842031,1988_7d3feddd7881639f98634de29b890591,T97,T105,Support,1988
1988_9870d7e4d8171ee12ffca694d1857529,1988_7d3feddd7881639f98634de29b890591,T106,T105,Support,1988
1988_dcb08ecdc555eab815c1cab75840a75f,1988_7d3feddd7881639f98634de29b890591,T107,T105,Support,1988
1988_41ac49690655bcd209913cac25842031,1988_7f532d8d8b9f03a633f4467baffb3ac9,T97,T108,Support,1988
1988_d1ba86b27da9c19759b5ddfb41d370cf,1988_7f532d8d8b9f03a633f4467baffb3ac9,T109,T108,Support,1988
1988_dcb08ecdc555eab815c1cab75840a75f,1988_d1ba86b27da9c19759b5ddfb41d370cf,T107,T109,Support,1988
1988_41ac49690655bcd209913cac25842031,1988_1a410f34852b71e9ca25ec8445262b66,T97,T110,Support,1988
1988_232d894ed47bf033136157151dfa3270,1988_1a410f34852b71e9ca25ec8445262b66,T1,T110,Support,1988
1988_1ef4268aafe668fadd14b68cc52cc537,1988_06d1f472cdf10fdeefeaf74e67cb8857,T2,T3,Support,1988
1988_9040f757c9367ab00b5b42791655d277,1988_06d1f472cdf10fdeefeaf74e67cb8857,T111,T3,Support,1988
1988_9040f757c9367ab00b5b42791655d277,1988_8683e92d7df5ba03abe18eeed6e60f2f,T111,T112,Support,1988
1988_8683e92d7df5ba03abe18eeed6e60f2f,1988_fcb893109d11b10d21f63eba114af84d,T112,T113,Support,1988
1988_8683e92d7df5ba03abe18eeed6e60f2f,1988_06d1f472cdf10fdeefeaf74e67cb8857,T112,T3,Support,1988
1988_fcb893109d11b10d21f63eba114af84d,1988_06d1f472cdf10fdeefeaf74e67cb8857,T113,T3,Support,1988
1988_06d1f472cdf10fdeefeaf74e67cb8857,1988_81c9d2e2d46b5d577e6a550c4b62ca35,T3,T4,Attack,1988
1988_dcb08ecdc555eab815c1cab75840a75f,1988_81c9d2e2d46b5d577e6a550c4b62ca35,T107,T4,Attack,1988
1988_ba199ece0c6486b2573e6df7a85dc459,1988_55f43bd2d089e496fcc59fab3714963e,T9,T120,Attack,1988
1988_232d894ed47bf033136157151dfa3270,1988_452750a435a0d0098235d9a34dade1dd,T1,T118,Attack,1988
1988_1a410f34852b71e9ca25ec8445262b66,1988_452750a435a0d0098235d9a34dade1dd,T110,T118,Attack,1988
1988_27ca84da0219e3853516132cbd06a20f,1988_81c9d2e2d46b5d577e6a550c4b62ca35,T117,T4,Support,1988
1988_55f43bd2d089e496fcc59fab3714963e,1988_81c9d2e2d46b5d577e6a550c4b62ca35,T120,T4,Support,1988
1988_452750a435a0d0098235d9a34dade1dd,1988_81c9d2e2d46b5d577e6a550c4b62ca35,T118,T4,Support,1988
1988_32421f1ad5e5705fe838dfea5d302180,1988_81c9d2e2d46b5d577e6a550c4b62ca35,T116,T4,Support,1988
1988_51fd27769598f8c9504df5601af7c8c0,1988_0d1237fccc4be5a1124047958f65daec,T114,T115,Support,1988
1988_0d1237fccc4be5a1124047958f65daec,1988_81c9d2e2d46b5d577e6a550c4b62ca35,T115,T4,Support,1988
1988_ff4b41a4674a9984f1729cf0edc447d5,1988_3dcfb8ab51d69592984440b3da7da0e5,T121,T122,Support,1988
1988_3dcfb8ab51d69592984440b3da7da0e5,1988_4b6ceef825efc1ff299a48a93b4c6226,T122,T119,Support,1988
1988_ff4b41a4674a9984f1729cf0edc447d5,1988_81c9d2e2d46b5d577e6a550c4b62ca35,T121,T4,Support,1988
1988_1787f233f72e489508ff9f035532b6a6,1988_51fd27769598f8c9504df5601af7c8c0,T5,T114,Attack,1988
1988_b2f5cbeefbc941c4509dfc1e54209266,1988_f768e27e16b4e07e1ad81d69a7f49ecf,T8,T7,Support,1988
1988_6e10e05cc4a5dcfb766054df8c6a4011,1988_f768e27e16b4e07e1ad81d69a7f49ecf,T123,T7,Support,1988
1988_f768e27e16b4e07e1ad81d69a7f49ecf,1988_6a161d1947de647f0cbe788bf3726094,T7,T124,Attack,1988
1988_6e10e05cc4a5dcfb766054df8c6a4011,1988_71023a89750661db2d33da3d644c9fc8,T123,T125,Support,1988
1988_71023a89750661db2d33da3d644c9fc8,1988_f768e27e16b4e07e1ad81d69a7f49ecf,T125,T7,Support,1988
1988_0cbf88418fef43137173b6b22bcf2417,1988_f768e27e16b4e07e1ad81d69a7f49ecf,T126,T7,Support,1988
1988_a0081aadde4b905530e2f6ebcdd7ad95,1988_42f9735170329ca6bceb7a590998bbac,T128,T127,Support,1988
1988_71023a89750661db2d33da3d644c9fc8,1988_a0081aadde4b905530e2f6ebcdd7ad95,T125,T128,Support,1988
1988_0cbf88418fef43137173b6b22bcf2417,1988_a0081aadde4b905530e2f6ebcdd7ad95,T126,T128,Support,1988
1988_42f9735170329ca6bceb7a590998bbac,1988_f768e27e16b4e07e1ad81d69a7f49ecf,T127,T7,Support,1988
1988_2e13178f8499b7a850daf581b5b7f4eb,1988_8f4f20a81f73c956f079bfd9794fa8e0,T10,T11,Support,1988
1988_a4aceb267e29d9f6fc705fbea829c518,1988_92bc76d9a5f4468784a5ec7b39a2068c,T131,T129,Support,1988
1988_02fd9b822ce85f1ec8ce2a1c57a2f7cd,1988_92bc76d9a5f4468784a5ec7b39a2068c,T132,T129,Support,1988
1988_02fd9b822ce85f1ec8ce2a1c57a2f7cd,1988_86188ea95a1f73c2347d515355b223a0,T132,T133,Support,1988
1988_86188ea95a1f73c2347d515355b223a0,1988_92bc76d9a5f4468784a5ec7b39a2068c,T133,T129,Support,1988
1988_86188ea95a1f73c2347d515355b223a0,1988_69e2c69e36df519883f58ac90f98352f,T133,T130,Support,1988
1988_69e2c69e36df519883f58ac90f98352f,1988_a4aceb267e29d9f6fc705fbea829c518,T130,T131,Support,1988
1988_69e2c69e36df519883f58ac90f98352f,1988_92bc76d9a5f4468784a5ec7b39a2068c,T130,T129,Support,1988
1988_c5676954ac56dd8952a5634de10afae9,1988_0e151ed80267cbce7c79321ffd982f04,T135,T134,Support,1988
1988_0e151ed80267cbce7c79321ffd982f04,1988_33378be00e36b3409dfb2fad873fb5f6,T134,T136,Attack,1988
1988_462c55c3d81e2be063aa18f7a5693686,1988_33378be00e36b3409dfb2fad873fb5f6,T139,T136,Support,1988
1988_1032952ae86e064a59adaf4fd3878350,1988_33378be00e36b3409dfb2fad873fb5f6,T140,T136,Support,1988
1988_fe195e0c5aa6f2670cf64b29a74083e4,1988_4fbcc5883e8944efd4f413e70e3be90c,T137,T138,Support,1988
1988_4fbcc5883e8944efd4f413e70e3be90c,1988_72ce444188feca3a2345807a005b8304,T138,T142,Support,1988
1988_edbb1a98c323a71b87826ce9f496bd8c,1988_72ce444188feca3a2345807a005b8304,T141,T142,Support,1988
1988_f979611130a9945e06dbb1c120461bb0,1988_f94148253fe855d6af9dc1a79bc7a531,T144,T143,Support,1988
1988_edbb1a98c323a71b87826ce9f496bd8c,1988_f94148253fe855d6af9dc1a79bc7a531,T141,T143,Attack,1988
1988_94c3efa32ca53381afba03d2f2dd0c7c,1988_9f9d3c3a0283107bf5d4329f420538a4,T12,T145,Support,1988
1988_b67a6c38c8056b4e155ea00aa5afa000,1988_9b34355586f10cac7afa3867dda66843,T147,T13,Support,1988
1988_9b34355586f10cac7afa3867dda66843,1988_9f9d3c3a0283107bf5d4329f420538a4,T13,T145,Support,1988
1988_9b34355586f10cac7afa3867dda66843,1988_407684d36dc3226a75385ce5c24850ef,T13,T14,Support,1988
1988_407684d36dc3226a75385ce5c24850ef,1988_94c3efa32ca53381afba03d2f2dd0c7c,T14,T12,Attack,1988
1988_cbd555460ba9bae8552b5aba15eeffe2,1988_407684d36dc3226a75385ce5c24850ef,T150,T14,Support,1988
1988_37e32ab0d326fda7593bc900c0e85628,1988_94c3efa32ca53381afba03d2f2dd0c7c,T148,T12,Support,1988
1988_37e32ab0d326fda7593bc900c0e85628,1988_31d3d7a72391014909fc6fc63df27960,T148,T149,Support,1988
1988_31d3d7a72391014909fc6fc63df27960,1988_94c3efa32ca53381afba03d2f2dd0c7c,T149,T12,Support,1988
1988_e0dbf9e73f63c999684746c7d5a03c2a,1988_9f9d3c3a0283107bf5d4329f420538a4,T151,T145,Support,1988
1988_5c5c4b15e3f3ae5f2e11f56b0a06b2ba,1988_e0dbf9e73f63c999684746c7d5a03c2a,T152,T151,Support,1988
1988_f881b2ba28a63d67dfd032435f51086a,1988_e0dbf9e73f63c999684746c7d5a03c2a,T153,T151,Support,1988
1988_f881b2ba28a63d67dfd032435f51086a,1988_b2d451561a0ce1c7442a27afd5bf482a,T153,T154,Support,1988
1988_b2d451561a0ce1c7442a27afd5bf482a,1988_e0dbf9e73f63c999684746c7d5a03c2a,T154,T151,Support,1988
1988_b2d451561a0ce1c7442a27afd5bf482a,1988_ac664481e5f2b8500307042343d0ba93,T154,T156,Support,1988
1988_ac664481e5f2b8500307042343d0ba93,1988_e0dbf9e73f63c999684746c7d5a03c2a,T156,T151,Support,1988
1988_ac664481e5f2b8500307042343d0ba93,1988_fd61d893c70daafefe454c62d2e0a495,T156,T155,Support,1988
1988_fd61d893c70daafefe454c62d2e0a495,1988_9f9d3c3a0283107bf5d4329f420538a4,T155,T145,Support,1988
1988_9365ccfad12be42be58b75e1de008915,1988_46fac2eb40315f7a4c5618d85164cee6,T158,T157,Support,1988
1988_df8f43dfd5dfc0f012dbd88bf7f9500b,1988_c9745735973f3736e46e6a49942ad0bd,T17,T16,Support,1988
1988_c9745735973f3736e46e6a49942ad0bd,1988_50b7fc914f5f84478750bbf4c527cb93,T16,T15,Support,1988
1988_50b7fc914f5f84478750bbf4c527cb93,1988_46fac2eb40315f7a4c5618d85164cee6,T15,T157,Support,1988
1988_df8f43dfd5dfc0f012dbd88bf7f9500b,1988_46fac2eb40315f7a4c5618d85164cee6,T17,T157,Support,1988
1988_c9745735973f3736e46e6a49942ad0bd,1988_46fac2eb40315f7a4c5618d85164cee6,T16,T157,Support,1988
1988_a7d80fae28cd86bdb848fe3617c978ac,1988_6a4acace668f0a1f9d8f4e2607c3f7ec,T162,T163,Support,1988
1988_47c7d6337e9fbe67cf4a665418ac08eb,1988_6a4acace668f0a1f9d8f4e2607c3f7ec,T159,T163,Support,1988
1988_97c4e74e7536a1584a7f45d04f6842bf,1988_6a4acace668f0a1f9d8f4e2607c3f7ec,T160,T163,Support,1988
1988_62124aebb599c81969213d91ddbf2071,1988_6a4acace668f0a1f9d8f4e2607c3f7ec,T161,T163,Attack,1988
1988_e25c6afa6c2f7e5285d79e5cf12482eb,1988_6e327132352416dacdefb204c81225d2,T164,T166,Support,1988
1988_6e327132352416dacdefb204c81225d2,1988_87a1ccc4440de639aee039b5364c75ef,T166,T165,Support,1988
1988_87a1ccc4440de639aee039b5364c75ef,1988_62124aebb599c81969213d91ddbf2071,T165,T161,Support,1988
1988_6e327132352416dacdefb204c81225d2,1988_62124aebb599c81969213d91ddbf2071,T166,T161,Support,1988
1988_e25c6afa6c2f7e5285d79e5cf12482eb,1988_62124aebb599c81969213d91ddbf2071,T164,T161,Support,1988
1988_62124aebb599c81969213d91ddbf2071,1988_01b341578ab45a54fcea1e3b2fd8a4db,T161,T167,Attack,1988
1988_01b341578ab45a54fcea1e3b2fd8a4db,1988_6a4acace668f0a1f9d8f4e2607c3f7ec,T167,T163,Support,1988
1988_e9a8c4795ff87d7ac099dc2db5038178,1988_2b35c4fc91b0e4e92b8f89c1cb0db8f1,T168,T169,Support,1988
1988_4c1a2f833df60350e332bc7c543981b7,1988_b8a32a36a639419e7e8af739da1fe4be,T171,T172,Support,1988
1988_b8a32a36a639419e7e8af739da1fe4be,1988_2b35c4fc91b0e4e92b8f89c1cb0db8f1,T172,T169,Support,1988
1988_4c1a2f833df60350e332bc7c543981b7,1988_2b35c4fc91b0e4e92b8f89c1cb0db8f1,T171,T169,Support,1988
1988_15ae806ae270b62cf83a1a46403aedf9,1988_8ed0ab052e7af9db35586db003c563fa,T1,T170,Support,1988
1988_8ed0ab052e7af9db35586db003c563fa,1988_a40ef86ce552d1443e7b6cfe0d24550a,T170,T173,Support,1988
1988_85442964574e119850986d794e8827fd,1988_a40ef86ce552d1443e7b6cfe0d24550a,T2,T173,Support,1988
1988_982e81810855751ce861227facb618d6,1988_2b35c4fc91b0e4e92b8f89c1cb0db8f1,T176,T169,Support,1988
1988_982e81810855751ce861227facb618d6,1988_ffc1db838c0183f53850cd9201612279,T176,T174,Support,1988
1988_a40ef86ce552d1443e7b6cfe0d24550a,1988_ffc1db838c0183f53850cd9201612279,T173,T174,Support,1988
1988_4f42ab9173b5bc4e408c8d632a66dfae,1988_ffc1db838c0183f53850cd9201612279,T175,T174,Support,1988
1988_9094ee39de2ea8e308e04792df302140,1988_4f42ab9173b5bc4e408c8d632a66dfae,T180,T175,Support,1988
1988_982e81810855751ce861227facb618d6,1988_de4e946cadb32dbfa74541b07f924ae2,T176,T177,Attack,1988
1988_15349a5498748427b9a78edf893fd2d6,1988_77a76f345a22a20c2fc7c903dd9b4d85,T178,T179,Support,1988
1988_77a76f345a22a20c2fc7c903dd9b4d85,1988_de4e946cadb32dbfa74541b07f924ae2,T179,T177,Support,1988
1988_b8ffac7022eea9f6f0fdc176fceae65f,1988_b5d01c27ba52bbad183f31655e2d1bb1,T181,T189,Support,1988
1988_267e2cf422075df8033599ee78e75bcc,1988_b8ffac7022eea9f6f0fdc176fceae65f,T190,T181,Support,1988
1988_267e2cf422075df8033599ee78e75bcc,1988_b5d01c27ba52bbad183f31655e2d1bb1,T190,T189,Support,1988
1988_4ce6be5561c6f1d5a2193b970e12cf9c,1988_b5d01c27ba52bbad183f31655e2d1bb1,T187,T189,Support,1988
1988_4ce6be5561c6f1d5a2193b970e12cf9c,1988_189c291e98f2df0b09e5658f05e16f59,T187,T188,Support,1988
1988_189c291e98f2df0b09e5658f05e16f59,1988_b5d01c27ba52bbad183f31655e2d1bb1,T188,T189,Support,1988
1988_45dfdb87a73826a48f8fbdf24c43fe3c,1988_189c291e98f2df0b09e5658f05e16f59,T182,T188,Support,1988
1988_6a20a510329652861ac91847e5d8ed82,1988_ffc1db838c0183f53850cd9201612279,T186,T174,Support,1988
1988_45dfdb87a73826a48f8fbdf24c43fe3c,1988_4f42ab9173b5bc4e408c8d632a66dfae,T182,T175,Support,1988
1988_6a20a510329652861ac91847e5d8ed82,1988_189c291e98f2df0b09e5658f05e16f59,T186,T188,Support,1988
1988_43bfccee50d653836d0d656c36c252de,1988_189c291e98f2df0b09e5658f05e16f59,T185,T188,Support,1988
1988_5e1d4bdd59b400ab601052e4793dc775,1988_de4e946cadb32dbfa74541b07f924ae2,T183,T177,Support,1988
1988_5e1d4bdd59b400ab601052e4793dc775,1988_982e81810855751ce861227facb618d6,T183,T176,Attack,1988
1988_4fff5588606abe1cbae489a7dcaec492,1988_43bfccee50d653836d0d656c36c252de,T184,T185,Support,1988
1988_cec9101323dd1a08dcddb0ce5f852c46,1988_8ff39f5da523153416b25326ec5eee7d,T197,T196,Support,1988
1988_8ff39f5da523153416b25326ec5eee7d,1988_135b4390681c51a6b410434cb0b89309,T196,T198,Support,1988
1988_135b4390681c51a6b410434cb0b89309,1988_bcd25c7873b08e3e4b63562df53e58e5,T198,T194,Support,1988
1988_bcd25c7873b08e3e4b63562df53e58e5,1988_ae5c66e8beb5ef6c3842cff88d3a9de0,T194,T195,Support,1988
1988_ae5c66e8beb5ef6c3842cff88d3a9de0,1988_761f8e656661015575ff5ab22b8ba09a,T195,T192,Support,1988
1988_761f8e656661015575ff5ab22b8ba09a,1988_11b066f715fc8a45028e23b7454e7eca,T192,T193,Support,1988
1988_11b066f715fc8a45028e23b7454e7eca,1988_8b16b2ffacaea7f570c8e68449cb76ba,T193,T199,Attack,1988
1988_11b066f715fc8a45028e23b7454e7eca,1988_0605363f660205a5a449519d27153e22,T193,T191,Support,1988
1988_4e16825708fab3b222b1929e8def8029,1988_0605363f660205a5a449519d27153e22,T200,T191,Support,1988
1988_11b066f715fc8a45028e23b7454e7eca,1988_fcb3c06c99e7d8c7f0dc3e9b847126dc,T193,T3,Attack,1988
1988_54a07ea3e355de08a5989fb010b1f845,1988_49a95ce3f94f944844e29ba8bb0085db,T201,T202,Attack,1988
1988_15c9fddd1f4d8eff3010f5f06bc843e8,1988_91b1ef45851d06b7476f5a86a5746b46,T203,T204,Support,1988
1988_75fa6181589a750c2bdc35d866aa4157,1988_5323e6c553b075df4db48c1edd5519fe,T206,T205,Support,1988
1988_5323e6c553b075df4db48c1edd5519fe,1988_84fa45f3ab0532182a08591ae942e944,T205,T209,Support,1988
1988_051c42f7ef8bc425c9a7f3b5340db634,1988_84fa45f3ab0532182a08591ae942e944,T208,T209,Attack,1988
1988_7ce710e8a4be74e86a105fd140f9eb5a,1988_75fa6181589a750c2bdc35d866aa4157,T207,T206,Support,1988
1988_7ce710e8a4be74e86a105fd140f9eb5a,1988_54a07ea3e355de08a5989fb010b1f845,T207,T201,Attack,1988
1988_e41da4f4ddf62a898c4aedecf73675c5,1988_2959b538b4350c91643d298d101dd1b6,T222,T223,Support,1988
1988_2959b538b4350c91643d298d101dd1b6,1988_ced6359a235a77a27e8567ed3d56f984,T223,T219,Support,1988
1988_e41da4f4ddf62a898c4aedecf73675c5,1988_ced6359a235a77a27e8567ed3d56f984,T222,T219,Support,1988
1988_ced6359a235a77a27e8567ed3d56f984,1988_b903914717e1ced2b9bba01c69c78635,T219,T221,Support,1988
1988_b903914717e1ced2b9bba01c69c78635,1988_4ac28e6306190cab77a83d6780d37bb9,T221,T220,Support,1988
